rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14758
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	EMC_	1521
8	HellsSponge	1155
9	MightyWertu	1102
10	MangoTheFish	883
10	Eczbek	883
12	sp00ky_ghost977	754
13	pintsizedrogue	720
14	Smoke____	701
15	Jiminie	578
16	Freak_Genius	264
17	eitanzaki	189
18	Zoeyfortnite	171
19	kekhon	152
20	set67	132
21	PortlyPete69	130
22	beeperbeeper5	122
23	ImpavidArcher	118
24	Blaiku	99
25	Spacewardharpy7	96
26	Lord_Jord	93
27	djancak	68
28	Gundam_Steven	48
29	Mahoose	41
29	Lowjinx	41
31	Onennon	38
32	M_Patata	36
33	YungMaki	28
34	Soplight	13
35	jacxhadow	10
35	KnightmareD	10
37	Arceus1975	8
37	lordpipe	8
37	oxfordschool	8
40	Kouridragon	7
40	diggydog67	7
42	kinas45y5	6
43	Xalithia	5
43	Ezekson	5
45	12Magner05	4
45	pixelviolin	4
45	EcksDofficial	4
48	Awyrlas	3
49	Ryker	2
49	Vizzoid	2
49	Blackberry1310	2
49	Rebytre	2
49	Werbe	2
49	NameGenerat0r	2
49	Blu3beast	2
49	Dreamdbr14	2
57	Groovy_MoonBird	1
57	AuroraValkyrie	1
57	Sleek_Storm_721	1
57	bigstankyy	1
57	bloodbiter	1
57	GLLogan2	1
57	TheDankPlatypus	1
57	Kakolbus	1
57	MyNameIsJobo	1
57	Afinnity	1
57	censorsheep	1
57	monky_irl	1
57	MasterNueve	1
57	MakeHistory157	1
57	07shiny	1
57	Sheldor097	1
57	Kubeusz2010	1
57	Nicserso	1
57	2blox	1
57	h2p_emrld	1
