rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	6200
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	pintsizedrogue	2339
10	EMC_	2228
11	HellsSponge	1155
12	MightyWertu	1102
13	Eczbox	883
13	Eczbek	883
15	Yamdalorian	873
16	sp00ky_ghost977	754
17	Manaateee	413
18	EngagedGrub41	397
19	AstreaTSS	393
20	Pumpkin_P_Patch	352
21	FreakGenius	264
22	eitanzaki	189
23	Zoeyfortnite	171
24	kekhon	152
25	beeperbeeper5	140
26	set67	132
27	PortlyPete69	130
28	j5ylim	127
29	ImpavidArcher	118
30	pixelviolin	117
31	Blaiku	99
32	Kakolbus	97
33	Spacewardharpy7	96
34	Lord_Jord	93
35	excelsionprime	76
36	djancak	68
37	Gundam_Steven	48
38	Mahoose	41
38	ReflexCode	41
40	Onennon	38
41	M_Patata	36
42	RoskobiOne	32
43	Kowcio_	29
44	YungMaki	28
45	Soplight	13
46	jacxhadow	10
46	ReSynced	10
48	Krowuss	9
49	Arceus1975	8
49	lordpipe	8
49	ConnorDanky_	8
52	Kouridragon	7
52	diggydog67	7
54	annebolyn	6
55	Xalithia	5
55	MAns_44	5
55	Ezekson	5
55	Nicserso	5
59	k_ce	4
59	12Magner05	4
59	StinkyDiplomat	4
59	TheKingK_	4
59	skitzxo	4
64	Awyrlas	3
65	CLG_Kata	2
65	Ryker	2
65	Vizzoid	2
65	Blackberry1310	2
65	Crowman1	2
65	RebytreGT	2
65	Werbe	2
65	NameGenerat0r	2
65	Blu3beast	2
65	Dreamdbr14	2
75	Groovy_MoonBird	1
75	AuroraValkyrie	1
75	Sleek_Storm_721	1
75	bigstankyy	1
75	nattybears	1
75	bloodbiter	1
75	GLLogan2	1
75	TheDankPlatypus	1
75	MyNameIsJobo	1
75	Afinnity	1
75	censorsheep	1
75	monky_irl	1
75	MasterNueve	1
75	MakeHistory157	1
75	07shiny	1
75	Sheldor097	1
75	Kubeusz2010	1
75	CattSoup	1
75	2blox_	1
75	h2p_emrld	1
