rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	Hyp3rion_	6850
4	thewindmillman	6674
5	Fullut	6200
6	PhantomsGhost_	4351
7	Di_infiri	4171
8	luseis	3760
9	pintsizedrogue	2633
10	EMC_	2228
11	HellsSponge	1155
12	MightyWertu	1102
13	Pumpkin_P_Patch	1088
14	wx4z	883
14	Eczbek	883
16	Yamdalorian	873
17	sp00ky_ghost977	754
18	Manaateee	413
19	EngagedGrub41	397
20	AstreaTSS	393
21	philandr	303
22	TheWickedBird	270
23	FreakGenius	264
24	_witch_craft_	208
25	eitanzaki	189
26	TwinTowerV2	171
27	j5ylim	165
28	MattieHD	160
29	kekhon	152
30	beeperbeeper5	140
31	pixelviolin	133
32	set67	132
33	PortlyPete69	130
34	ImpavidArcher	118
35	Blaiku	99
36	Kakolbus	97
37	Spacewardharpy7	96
38	Lord_Jord	93
39	excelsionprime	76
40	djancak	68
41	Lez_	66
42	Gundam_Steven	48
43	Mahoose	41
43	Twighst	41
45	Onennon	38
46	M_Patata	36
47	RoskobiOne	32
48	Kowcio_	29
49	doublemaki	28
50	Soplight	13
51	jacxhadow	10
51	ReSynced	10
53	Krowuss	9
54	Arceus1975	8
54	lordpipe	8
54	ConnorDanky_	8
57	Kouridragon	7
57	diggydog67	7
59	es0th	6
60	Xalithia	5
60	MAns_44	5
60	Ezekson	5
60	Nicserso	5
64	k_ce	4
64	12Magner05	4
64	StinkyDiplomat	4
64	TheKingK_	4
64	Spaghettatron	4
69	Awyrlas	3
70	CLG_Kata	2
70	Ryker	2
70	Vizzoid	2
70	Blackberry1310	2
70	Crowman1	2
70	Rebytre	2
70	Werbe	2
70	NameGenerat0r	2
70	Blu3beast	2
70	robonya_	2
70	Dreamdbr14	2
81	Groovy_MoonBird	1
81	AuroraValkyrie	1
81	Sleek_Storm_721	1
81	bigstankyy	1
81	nattybears	1
81	bloodbiter	1
81	GLLogan2	1
81	TheDankPlatypus	1
81	shadowthemonkey	1
81	MyNameIsJobo	1
81	Afinnity	1
81	censorsheep	1
81	monky_irl	1
81	MasterNueve	1
81	MakeHistory157	1
81	07shiny	1
81	Sheldor097	1
81	Kubeusz2010	1
81	CattSoup	1
81	2blox_	1
81	h2p_emrld	1
