rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	luseis	3372
8	EMC_	2228
9	HellsSponge	1155
10	pintsizedrogue	1114
11	MightyWertu	1102
12	MangoTheFish	883
12	Eczbek	883
14	sp00ky_ghost977	754
15	Smoke____	701
16	EngagedGrub41	397
17	FreakGenius	264
18	eitanzaki	189
19	Zoeyfortnite	171
20	kekhon	152
21	beeperbeeper5	140
22	set67	132
23	PortlyPete69	130
24	ImpavidArcher	118
25	Blaiku	99
26	Spacewardharpy7	96
27	Lord_Jord	93
28	djancak	68
29	Gundam_Steven	48
30	Mahoose	41
30	ReflexCode	41
32	Onennon	38
33	M_Patata	36
34	YungMaki	28
35	pixelviolin	21
36	Soplight	13
37	jacxhadow	10
37	ReSynced	10
39	Arceus1975	8
39	lordpipe	8
39	ConnorDanky_	8
42	Kouridragon	7
42	diggydog67	7
44	bladeefan2009	6
45	Xalithia	5
45	Ezekson	5
47	12Magner05	4
47	xolstoi	4
49	Awyrlas	3
50	Ryker	2
50	Vizzoid	2
50	Blackberry1310	2
50	Rebytre	2
50	Werbe	2
50	NameGenerat0r	2
50	Blu3beast	2
50	Dreamdbr14	2
58	Groovy_MoonBird	1
58	AuroraValkyrie	1
58	Sleek_Storm_721	1
58	bigstankyy	1
58	nattybears	1
58	bloodbiter	1
58	GLLogan2	1
58	TheDankPlatypus	1
58	Kakolbus	1
58	MyNameIsJobo	1
58	Afinnity	1
58	censorsheep	1
58	monky_irl	1
58	MasterNueve	1
58	MakeHistory157	1
58	07shiny	1
58	Sheldor097	1
58	Kubeusz2010	1
58	CattSoup	1
58	Nicserso	1
58	2bolx_	1
58	h2p_emrld	1
