rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14758
2	EcksD	8808
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	HellsSponge	1155
8	MightyWertu	1102
9	EMC_	1075
10	MangoTheFish	883
10	Eczbek	883
12	sp00ky_ghost977	754
13	Smoke____	701
14	Freak_Genius	264
15	pintsizedrogue	253
16	eitanzaki	189
17	Zoeyfortnite	171
18	kekhon	152
19	set67	132
20	PortlyPete69	130
21	beeperbeeper5	122
22	ImpavidArcher	118
23	Blaiku	99
24	Spacewardharpy7	96
25	Lord_Jord	93
26	djancak	68
27	Gundam_Steven	48
28	Mahoose	41
28	Lowjinx	41
30	Onennon	38
31	M_Patata	36
32	YungMaki	28
33	Soplight	13
34	jacxhadow	10
34	KnightmareD	10
36	Arceus1975	8
36	lordpipe	8
36	oxfordschool	8
39	Kouridragon	7
39	diggydog67	7
41	kinas45y5	6
42	Xalithia	5
42	Ezekson	5
44	12Magner05	4
44	pixelviolin	4
44	EcksDofficial	4
47	Awyrlas	3
48	Ryker	2
48	Vizzoid	2
48	Blackberry1310	2
48	Rebytre	2
48	Werbe	2
48	NameGenerat0r	2
48	Blu3beast	2
48	Dreamdbr14	2
56	Groovy_MoonBird	1
56	AuroraValkyrie	1
56	Sleek_Storm_721	1
56	bigstankyy	1
56	bloodbiter	1
56	GLLogan2	1
56	TheDankPlatypus	1
56	Kakolbus	1
56	MyNameIsJobo	1
56	Afinnity	1
56	Jiminie	1
56	censorsheep	1
56	monky_irl	1
56	MasterNueve	1
56	MakeHistory157	1
56	07shiny	1
56	Sheldor097	1
56	Kubeusz2010	1
56	Nicserso	1
56	2blox	1
56	h2p_emrld	1
