rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14942
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	luseis	3372
8	EMC_	2228
9	pintsizedrogue	1441
10	HellsSponge	1155
11	MightyWertu	1102
12	MangoTheFish	883
12	Eczbek	883
14	sp00ky_ghost977	754
15	Smoke____	701
16	EngagedGrub41	397
17	FreakGenius	264
18	eitanzaki	189
19	RoofTyler	180
20	Zoeyfortnite	171
21	kekhon	152
22	beeperbeeper5	140
23	set67	132
24	PortlyPete69	130
25	ImpavidArcher	118
26	Blaiku	99
27	Spacewardharpy7	96
28	Lord_Jord	93
29	djancak	68
30	Gundam_Steven	48
31	Mahoose	41
31	ReflexCode	41
33	Onennon	38
34	M_Patata	36
35	YungMaki	28
36	pixelviolin	26
37	Soplight	13
38	jacxhadow	10
38	ReSynced	10
40	Arceus1975	8
40	lordpipe	8
40	ConnorDanky_	8
43	Kouridragon	7
43	diggydog67	7
45	bladeefan2009	6
46	Xalithia	5
46	Ezekson	5
48	k_ce	4
48	12Magner05	4
48	xolstoi	4
51	Awyrlas	3
52	Ryker	2
52	Vizzoid	2
52	Blackberry1310	2
52	Crowman1	2
52	Rebytre	2
52	Werbe	2
52	NameGenerat0r	2
52	Blu3beast	2
52	Dreamdbr14	2
61	Groovy_MoonBird	1
61	AuroraValkyrie	1
61	Sleek_Storm_721	1
61	bigstankyy	1
61	nattybears	1
61	bloodbiter	1
61	GLLogan2	1
61	TheDankPlatypus	1
61	Kakolbus	1
61	MyNameIsJobo	1
61	Afinnity	1
61	censorsheep	1
61	monky_irl	1
61	MasterNueve	1
61	MakeHistory157	1
61	07shiny	1
61	Sheldor097	1
61	Kubeusz2010	1
61	CattSoup	1
61	Nicserso	1
61	2bolx_	1
61	h2p_emrld	1
