rank	username	minecraft:crafted/minecraft:honey_block
1	noam464	14869
2	EcksD	9000
3	thewindmillman	6674
4	Fullut	5915
5	PhantomsGhost_	4351
6	Di_infiri	4171
7	EMC_	1644
8	Jiminie	1318
9	HellsSponge	1155
10	MightyWertu	1102
11	pintsizedrogue	998
12	MangoTheFish	883
12	Eczbek	883
14	sp00ky_ghost977	754
15	Smoke____	701
16	Freak_Genius	264
17	eitanzaki	189
18	Zoeyfortnite	171
19	kekhon	152
20	set67	132
21	PortlyPete69	130
22	beeperbeeper5	122
23	ImpavidArcher	118
24	Blaiku	99
25	Spacewardharpy7	96
26	Lord_Jord	93
27	djancak	68
28	Gundam_Steven	48
29	Mahoose	41
29	Lowjinx	41
31	Onennon	38
32	M_Patata	36
33	YungMaki	28
34	EngagedGrub41	17
35	Soplight	13
36	jacxhadow	10
36	KnightmareD	10
38	Arceus1975	8
38	lordpipe	8
38	oxfordschool	8
41	Kouridragon	7
41	diggydog67	7
43	kinas45y5	6
44	Xalithia	5
44	Ezekson	5
46	12Magner05	4
46	pixelviolin	4
46	EcksDofficial	4
49	Awyrlas	3
50	Ryker	2
50	Vizzoid	2
50	Blackberry1310	2
50	Rebytre	2
50	Werbe	2
50	NameGenerat0r	2
50	Blu3beast	2
50	Dreamdbr14	2
58	Groovy_MoonBird	1
58	AuroraValkyrie	1
58	Sleek_Storm_721	1
58	bigstankyy	1
58	bloodbiter	1
58	GLLogan2	1
58	TheDankPlatypus	1
58	Kakolbus	1
58	MyNameIsJobo	1
58	Afinnity	1
58	censorsheep	1
58	monky_irl	1
58	MasterNueve	1
58	MakeHistory157	1
58	07shiny	1
58	Sheldor097	1
58	Kubeusz2010	1
58	CattSoup	1
58	Nicserso	1
58	2blox	1
58	h2p_emrld	1
