rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	k_ce	6798
3	Legendosh	5734
4	thewindmillman	4606
5	Snowflowe	3912
6	himak1	2995
7	YungMaki	2760
8	TheShyPig	2200
9	kekhon	2059
10	FreakGenius	1937
11	ooga47	1154
12	Vorlice	1083
13	m_be9	896
14	PazinGaming	749
15	Lord_Jord	667
16	beeperbeeper5	602
17	ApophisNova	432
17	MyNamaSheff	432
19	12Magner05	414
20	shadowthemonkey	404
21	Xalithia	339
22	Eraxa	320
22	h2p_emrld	320
24	AdmiralSmoke	277
25	Blu3beast	265
26	noam464	256
26	Sral7	256
28	joethahobo	255
29	Marbz_	233
30	Merv__	193
31	Eczbek	172
32	Kowcio_	144
33	Bandito_Roamer	141
34	Steelynan	140
35	The_slideV3	128
36	lordpipe	84
37	stavgod	81
38	EMC_	64
38	Fullut	64
38	master9067	64
41	mobunni	53
42	pintsizedrogue	47
43	ROY4LE	46
44	Manaateee	40
45	HellsSponge	38
46	Paint	37
47	livingdaydreams	32
47	PigDab	32
47	GravitySaint	32
50	Kynigito	25
51	JitteryJared2	24
52	TheSecondLord	23
53	00000000-0000-0000-0009-01ff0c3e5e4f	18
54	mihimihimihi	17
55	ProfessorBee	8
56	AnnieBathory	7
56	wwwwinnebagoooo	7
58	Jimb0nat0r	6
59	Zythose	4
60	Freeman666	1
60	Moofyman	1
60	ItsDeltaMC	1
