rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	Legendosh	5318
3	Snowflowe	3912
4	himak1	2995
5	YungMaki	2760
6	TheShyPig	2200
7	kekhon	2059
8	thewindmillman	2014
9	Freak_Genius	1937
10	ooga47	1154
11	Vorlice	1083
12	m_be9	896
13	Lord_Jord	667
14	ApophisNova	432
14	MyNamaSheff	432
16	12Magner05	414
17	Xalithia	339
18	Eraxa	320
18	h2p_emrld	320
20	Smoke____	277
21	beeperbeeper5	276
22	Blu3beast	265
23	noam464	256
23	Sral7	256
25	joethahobo	255
26	Merv__	193
27	Eczbek	172
28	Bandito_Roamer	141
29	sebastiensaborio	140
30	The_slideV3	128
31	lordpipe	84
32	stavgod	81
33	EMC_	64
33	Fullut	64
33	master9067	64
36	mobunni	53
37	pintsizedrogue	47
38	ROY4LE	46
39	HellsSponge	38
40	Paint	37
41	livingdaydreams	32
41	PigDab	32
41	GravitySaint	32
44	Kynigito	25
45	TheSecondLord	23
46	ProfessorBee	8
47	AnnieBathory	7
48	Zythose	4
49	Freeman666	1
