rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	k_ce	6798
3	Legendosh	5734
4	thewindmillman	4606
5	Snowflowe	3912
6	beeperbeeper5	3572
7	himak1	2995
8	YungMaki	2760
9	TheShyPig	2200
10	kekhon	2059
11	FreakGenius	1937
12	ooga47	1154
13	Vorlice	1083
14	Kowcio_	938
15	m_be9	896
16	rarrq	775
17	PazinGaming	749
18	Lord_Jord	667
19	myaccountwasgone	439
20	ApophisNova	432
20	MyNamaSheff	432
22	12Magner05	414
23	shadowthemonkey	404
24	Xalithia	339
25	Merv__	321
26	Eraxa	320
26	h2p_emrld	320
28	Yamdalorian	277
29	Blu3beast	265
30	noam464	256
30	Sral7	256
32	joethahobo	255
33	Marbz_	233
34	Lez_	224
35	skitzxo	192
36	Eczbek	172
37	Bandito_Roamer	141
38	Steelynan	140
39	Jackattack53	128
39	The_slideV3	128
41	Pumpkin_P_Patch	107
42	lordpipe	84
43	stavgod	81
44	EMC_	64
44	Fullut	64
44	hanaryheatwave	64
44	Hyp3rion_	64
44	master9067	64
49	pintsizedrogue	62
50	mobunni	53
51	ROY4LE	46
52	Manaateee	40
53	HellsSponge	38
54	Paint	37
55	livingdaydreams	32
55	PigDab	32
55	GravitySaint	32
58	Mr_Byzantine	29
59	Kynigito	25
60	JitteryJared2	24
61	TheSecondLord	23
62	00000000-0000-0000-0009-01ff0c3e5e4f	18
63	mihimihimihi	17
64	MAns_44	11
65	ProfessorBee	8
66	AnnieBathory	7
66	wwwwinnebagoooo	7
66	pixelviolin	7
69	Jimb0nat0r	6
70	Zythose	4
71	MattieHD	1
71	Freeman666	1
71	Moofyman	1
71	ItsDeltaMC	1
