rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	Legendosh	5318
2	Snowflowe	3912
3	himak1	2995
4	YungMaki	2760
5	TheShyPig	2200
6	kekhon	2059
7	thewindmillman	2014
8	Freak_Genius	1937
9	ooga47	1154
10	Vorlice	1083
11	m_be9	896
12	Lord_Jord	667
13	ApophisNova	432
13	MyNamaSheff	432
15	12Magner05	414
16	Xalithia	339
17	Eraxa	320
17	h2p_emrld	320
19	Smoke____	277
20	Blu3beast	265
21	noam464	256
21	Sral7	256
23	joethahobo	255
24	beeperbeeper5	244
25	Merv__	193
26	Eczbek	172
27	Bandito_Roamer	141
28	sebastiensaborio	140
29	MilleGrug	129
30	The_slideV3	128
31	lordpipe	84
32	stavgod	81
33	Fullut	64
33	master9067	64
35	pintsizedrogue	47
36	ROY4LE	46
37	HellsSponge	38
38	Paint	37
39	livingdaydreams	32
39	PigDab	32
39	GravitySaint	32
42	Kynigito	25
43	TheSecondLord	23
44	ProfessorBee	8
45	AnnieBathory	7
46	Zythose	4
47	Freeman666	1
