rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	k_ce	6798
3	Legendosh	5734
4	thewindmillman	4606
5	Snowflowe	3912
6	himak1	2995
7	YungMaki	2760
8	TheShyPig	2200
9	kekhon	2059
10	FreakGenius	1937
11	ooga47	1154
12	Vorlice	1083
13	m_be9	896
14	rarrq	775
15	PazinGaming	749
16	Lord_Jord	667
17	beeperbeeper5	602
18	ApophisNova	432
18	MyNamaSheff	432
20	12Magner05	414
21	shadowthemonkey	404
22	Xalithia	339
23	Eraxa	320
23	h2p_emrld	320
25	AdmiralSmoke	277
26	Blu3beast	265
27	noam464	256
27	Sral7	256
29	joethahobo	255
30	Marbz_	233
31	Merv__	193
32	Eczbek	172
33	Kowcio_	144
34	Bandito_Roamer	141
35	Steelynan	140
36	The_slideV3	128
37	lordpipe	84
38	stavgod	81
39	EMC_	64
39	Fullut	64
39	master9067	64
42	mobunni	53
43	pintsizedrogue	47
44	ROY4LE	46
45	Manaateee	40
46	HellsSponge	38
47	Paint	37
48	livingdaydreams	32
48	PigDab	32
48	GravitySaint	32
51	Kynigito	25
52	JitteryJared2	24
53	TheSecondLord	23
54	00000000-0000-0000-0009-01ff0c3e5e4f	18
55	mihimihimihi	17
56	Mr_Byzantine	12
57	ProfessorBee	8
58	AnnieBathory	7
58	wwwwinnebagoooo	7
58	pixelviolin	7
61	Jimb0nat0r	6
62	Zythose	4
63	Freeman666	1
63	Moofyman	1
63	ItsDeltaMC	1
