rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	Legendosh	5734
3	thewindmillman	4606
4	Snowflowe	3912
5	himak1	2995
6	YungMaki	2760
7	TheShyPig	2200
8	kekhon	2059
9	FreakGenius	1937
10	ooga47	1154
11	Vorlice	1083
12	m_be9	896
13	Lord_Jord	667
14	ApophisNova	432
14	MyNamaSheff	432
16	12Magner05	414
17	Xalithia	339
18	Eraxa	320
18	h2p_emrld	320
20	Smoke____	277
21	beeperbeeper5	276
22	Blu3beast	265
23	noam464	256
23	Sral7	256
25	joethahobo	255
26	Marbz_	233
27	Merv__	193
28	Eczbek	172
29	Kowcio_	144
30	Bandito_Roamer	141
31	Steelynan	140
32	The_slideV3	128
33	lordpipe	84
34	stavgod	81
35	EMC_	64
35	Fullut	64
35	master9067	64
38	mobunni	53
39	pintsizedrogue	47
40	ROY4LE	46
41	HellsSponge	38
42	Paint	37
43	livingdaydreams	32
43	PigDab	32
43	GravitySaint	32
46	RoofTyler	28
47	Kynigito	25
48	JitteryJared2	24
49	TheSecondLord	23
50	00000000-0000-0000-0009-01ff0c3e5e4f	18
51	mihimihimihi	17
52	k_ce	16
53	ProfessorBee	8
54	AnnieBathory	7
55	Zythose	4
56	Freeman666	1
56	Moofyman	1
56	ItsDeltaMC	1
