rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	k_ce	6798
3	Legendosh	5734
4	thewindmillman	4606
5	Snowflowe	3912
6	beeperbeeper5	3508
7	himak1	2995
8	YungMaki	2760
9	TheShyPig	2200
10	kekhon	2059
11	FreakGenius	1937
12	ooga47	1154
13	Vorlice	1083
14	m_be9	896
15	rarrq	775
16	PazinGaming	749
17	Lord_Jord	667
18	ApophisNova	432
18	MyNamaSheff	432
20	12Magner05	414
21	shadowthemonkey	404
22	Xalithia	339
23	Kowcio_	327
24	Merv__	321
25	Eraxa	320
25	h2p_emrld	320
27	myaccountwasgone	288
28	Yamdalorian	277
29	Blu3beast	265
30	noam464	256
30	Sral7	256
32	joethahobo	255
33	Marbz_	233
34	Lez_	224
35	skitzxo	192
36	Eczbek	172
37	Bandito_Roamer	141
38	Steelynan	140
39	The_slideV3	128
40	lordpipe	84
41	stavgod	81
42	EMC_	64
42	Fullut	64
42	hanaryheatwave	64
42	master9067	64
46	pintsizedrogue	62
47	mobunni	53
48	ROY4LE	46
49	Manaateee	40
50	HellsSponge	38
51	Paint	37
52	livingdaydreams	32
52	PigDab	32
52	GravitySaint	32
55	Kynigito	25
56	JitteryJared2	24
57	TheSecondLord	23
58	00000000-0000-0000-0009-01ff0c3e5e4f	18
59	mihimihimihi	17
60	Mr_Byzantine	12
61	MAns_44	11
62	ProfessorBee	8
63	AnnieBathory	7
63	wwwwinnebagoooo	7
63	pixelviolin	7
66	Jimb0nat0r	6
67	Zythose	4
68	MattieHD	1
68	Freeman666	1
68	Moofyman	1
68	ItsDeltaMC	1
