rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	Legendosh	5446
3	thewindmillman	4606
4	Snowflowe	3912
5	himak1	2995
6	YungMaki	2760
7	TheShyPig	2200
8	kekhon	2059
9	Freak_Genius	1937
10	ooga47	1154
11	Vorlice	1083
12	m_be9	896
13	Lord_Jord	667
14	ApophisNova	432
14	MyNamaSheff	432
16	12Magner05	414
17	Xalithia	339
18	Eraxa	320
18	h2p_emrld	320
20	Smoke____	277
21	beeperbeeper5	276
22	Blu3beast	265
23	noam464	256
23	Sral7	256
25	joethahobo	255
26	Marbz_	233
27	Merv__	193
28	Eczbek	172
29	Bandito_Roamer	141
30	Steelynan	140
31	The_slideV3	128
32	lordpipe	84
33	stavgod	81
34	EMC_	64
34	Fullut	64
34	master9067	64
37	mobunni	53
38	pintsizedrogue	47
39	ROY4LE	46
40	HellsSponge	38
41	Paint	37
42	livingdaydreams	32
42	PigDab	32
42	GravitySaint	32
45	Kynigito	25
46	JitteryJared2	24
47	TheSecondLord	23
48	00000000-0000-0000-0009-01ff0c3e5e4f	18
49	mihimihimihi	17
50	ProfessorBee	8
51	AnnieBathory	7
52	Zythose	4
53	Freeman666	1
53	Moofyman	1
53	ItsDeltaMC	1
