rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	Legendosh	5318
2	Snowflowe	3912
3	MilleGrug	3585
4	himak1	2995
5	YungMaki	2760
6	TheShyPig	2200
7	kekhon	2059
8	thewindmillman	2014
9	Freak_Genius	1937
10	ooga47	1154
11	Vorlice	1083
12	m_be9	896
13	Lord_Jord	667
14	ApophisNova	432
14	MyNamaSheff	432
16	12Magner05	414
17	Xalithia	339
18	Eraxa	320
18	h2p_emrld	320
20	Smoke____	277
21	Blu3beast	265
22	noam464	256
22	Sral7	256
24	joethahobo	255
25	beeperbeeper5	244
26	Merv__	193
27	Eczbek	172
28	Bandito_Roamer	141
29	sebastiensaborio	140
30	The_slideV3	128
31	lordpipe	84
32	stavgod	81
33	Fullut	64
33	master9067	64
35	pintsizedrogue	47
36	ROY4LE	46
37	HellsSponge	38
38	Paint	37
39	livingdaydreams	32
39	PigDab	32
39	GravitySaint	32
42	Kynigito	25
43	TheSecondLord	23
44	ProfessorBee	8
45	AnnieBathory	7
46	Zythose	4
47	Freeman666	1
