rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	k_ce	6798
3	Legendosh	5734
4	thewindmillman	4606
5	Snowflowe	3912
6	beeperbeeper5	3508
7	himak1	2995
8	YungMaki	2760
9	TheShyPig	2200
10	kekhon	2059
11	FreakGenius	1937
12	ooga47	1154
13	Vorlice	1083
14	m_be9	896
15	rarrq	775
16	PazinGaming	749
17	Lord_Jord	667
18	ApophisNova	432
18	MyNamaSheff	432
20	12Magner05	414
21	shadowthemonkey	404
22	Xalithia	339
23	Eraxa	320
23	h2p_emrld	320
25	AdmiralSmoke	277
26	Blu3beast	265
27	noam464	256
27	Sral7	256
29	joethahobo	255
30	Marbz_	233
31	Merv__	193
32	xolstoi	192
33	Eczbek	172
34	Kowcio_	144
35	Bandito_Roamer	141
36	Steelynan	140
37	The_slideV3	128
38	lordpipe	84
39	stavgod	81
40	EMC_	64
40	Fullut	64
40	master9067	64
43	pintsizedrogue	62
44	mobunni	53
45	ROY4LE	46
46	Manaateee	40
47	HellsSponge	38
48	Paint	37
49	livingdaydreams	32
49	PigDab	32
49	GravitySaint	32
52	Kynigito	25
53	JitteryJared2	24
54	TheSecondLord	23
55	00000000-0000-0000-0009-01ff0c3e5e4f	18
56	mihimihimihi	17
57	Mr_Byzantine	12
58	MAns_44	11
59	ProfessorBee	8
60	AnnieBathory	7
60	wwwwinnebagoooo	7
60	pixelviolin	7
63	Jimb0nat0r	6
64	Zythose	4
65	Freeman666	1
65	Moofyman	1
65	ItsDeltaMC	1
