rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	Legendosh	5734
3	k_ce	5277
4	thewindmillman	4606
5	Snowflowe	3912
6	himak1	2995
7	YungMaki	2760
8	TheShyPig	2200
9	kekhon	2059
10	FreakGenius	1937
11	ooga47	1154
12	Vorlice	1083
13	m_be9	896
14	Lord_Jord	667
15	ApophisNova	432
15	MyNamaSheff	432
17	12Magner05	414
18	Xalithia	339
19	Eraxa	320
19	h2p_emrld	320
21	Smoke____	277
22	beeperbeeper5	276
23	Blu3beast	265
24	noam464	256
24	Sral7	256
26	joethahobo	255
27	Marbz_	233
28	Merv__	193
29	Eczbek	172
30	Kowcio_	144
31	Bandito_Roamer	141
32	Steelynan	140
33	The_slideV3	128
34	lordpipe	84
35	stavgod	81
36	EMC_	64
36	Fullut	64
36	master9067	64
39	mobunni	53
40	pintsizedrogue	47
41	ROY4LE	46
42	HellsSponge	38
43	Paint	37
44	livingdaydreams	32
44	PigDab	32
44	GravitySaint	32
47	RoofTyler	28
48	Kynigito	25
49	JitteryJared2	24
50	TheSecondLord	23
51	00000000-0000-0000-0009-01ff0c3e5e4f	18
52	mihimihimihi	17
53	ProfessorBee	8
54	AnnieBathory	7
55	Jimb0nat0r	6
56	Zythose	4
57	Freeman666	1
57	Moofyman	1
57	ItsDeltaMC	1
