rank	username	minecraft:crafted/minecraft:red_nether_bricks
1	MilleGrug	8449
2	Legendosh	5734
3	k_ce	5561
4	thewindmillman	4606
5	Snowflowe	3912
6	himak1	2995
7	YungMaki	2760
8	TheShyPig	2200
9	kekhon	2059
10	FreakGenius	1937
11	ooga47	1154
12	Vorlice	1083
13	m_be9	896
14	Lord_Jord	667
15	beeperbeeper5	602
16	ApophisNova	432
16	MyNamaSheff	432
18	12Magner05	414
19	Xalithia	339
20	Eraxa	320
20	h2p_emrld	320
22	AdmiralSmoke	277
23	Blu3beast	265
24	noam464	256
24	Sral7	256
26	joethahobo	255
27	Marbz_	233
28	Merv__	193
29	Eczbek	172
30	Kowcio_	144
31	Bandito_Roamer	141
32	Steelynan	140
33	The_slideV3	128
34	PazinGaming	101
35	lordpipe	84
36	stavgod	81
37	EMC_	64
37	Fullut	64
37	master9067	64
40	mobunni	53
41	pintsizedrogue	47
42	ROY4LE	46
43	Manaateee	40
44	HellsSponge	38
45	Paint	37
46	livingdaydreams	32
46	PigDab	32
46	GravitySaint	32
49	Kynigito	25
50	JitteryJared2	24
51	TheSecondLord	23
52	00000000-0000-0000-0009-01ff0c3e5e4f	18
53	mihimihimihi	17
54	ProfessorBee	8
55	AnnieBathory	7
55	wwwwinnebagoooo	7
57	Jimb0nat0r	6
58	Zythose	4
59	Freeman666	1
59	Moofyman	1
59	ItsDeltaMC	1
