rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	2038
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	342
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	128
27	m_be9	118
28	obzii	115
29	PlasticOtari	111
30	EcksDofficial	101
31	Di_infiri	99
32	_Dean_123	96
33	M_Patata	90
34	MasterNueve	88
35	Steelynan	87
36	Soplight	85
37	Werbe	84
38	RebelAndroid	82
38	noam464	82
40	rarrq	78
41	Racengan	77
42	RobotMinion101	70
43	HesDemonPants	67
44	Freak_Genius	66
44	PortlyPete69	66
46	Swexti	65
46	Enderslayerxz3	65
48	titanlax	64
49	lcvezra	60
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
55	Spacewardharpy7	50
59	UCP_TheKingK	44
60	kekhon	41
61	Jackattack53	38
62	Inchef	37
62	SkateboardR6	37
64	Kakolbus	35
65	AuroraValkyrie	34
66	Drlzyy	33
66	rachcl	33
66	ClemenPine	33
69	Historical_Sand	32
69	Cortexia	32
71	_Karmaa	31
72	Fullut	30
73	Jiminie	29
73	TheOuterCore	29
73	Sral7	29
76	ImpavidArcher	28
76	Deathkob	28
78	FishyBoy3811	26
79	Tommhh	25
79	dopplexd	25
81	Blackberry1310	24
81	freya__b	24
83	Zaridey	22
83	Skippeh	22
85	diamondgolem35	21
85	Felenov	21
85	fkGrim	21
85	Soffbord	21
89	tuckerdoodle	20
89	Groundler	20
89	OfficerAnvil	20
89	TechnoNinja64	20
93	HellsSponge	19
94	Meatlaugh	18
94	DemTechAlpha	18
94	SingedBread	18
97	jacxhadow	17
97	07shiny	17
97	LeeMcGee30	17
97	VentiHilton	17
101	MattieHD	16
101	Chromary	16
101	StinkyDiplomat	16
101	El_Jalapeno	16
101	ceAndy200	16
101	_3Stump_	16
107	Jovaphobic	14
107	DermeinUser	14
107	PigDab	14
110	hm947	13
110	awesomeoneme	13
110	CarryLine	13
110	Slapface522	13
114	Sleek_Storm_721	12
114	CrookedKaptain	12
114	MakeHistory157	12
114	Hermanni__	12
118	Froste131	11
118	ROY4LE	11
118	PartyPhoenix	11
118	ewpunk	11
118	Quotary	11
118	diggydog67	11
124	ColeSnyder	10
124	chipklip	10
124	CalebDHawk	10
127	SammiWolfGirl	9
127	FishisTTV	9
129	Jackster03	8
129	Ardennes	8
129	xxPipperDipperxx	8
129	Bumpy419	8
129	Lutres_Torane	8
129	Shogunite	8
129	2blox	8
136	EMC_	7
136	H72l9w	7
136	BlueZabu	7
136	ApophisNova	7
136	epiksk8erduck	7
136	Jimi7hits	7
136	MyNamaSheff	7
143	RoskobiOne	6
143	whoaluv	6
143	_naturell	6
143	RodSerlingCringe	6
143	Typadopoulos	6
143	cytotoxaint	6
143	Factoroni	6
143	SvenskaHugo	6
143	Fizznut909	6
143	Njensen7	6
143	TheOnlyRake	6
143	Jordan_R	6
155	IWorkAtIkea	5
155	SlayerCrypto	5
157	Groovy_MoonBird	4
157	xyct	4
157	squigglybones	4
157	KarlKaek	4
157	Ryker	4
157	Natty	4
157	gilesmcriles	4
157	Ravenbie	4
157	G1ldor	4
157	Masssonnn	4
157	SeverianTheLame	4
157	FetteMutter	4
157	TakeThis2UrGrave	4
157	Rumpletaezer	4
157	Studyhallsaver	4
157	_Boipl_	4
157	CrateOfBoxes	4
157	selectrix	4
157	Hail_the_wombat	4
157	natajimi	4
157	rotten_mango	4
157	MyNameIsDakar	4
157	Quincannon	4
157	FlashMigma	4
157	Blu3beast	4
157	fluddd	4
157	AvaRosey	4
157	Smiguli_	4
157	sleepdrifter_	4
157	Kowcio_	4
157	Luigipunch989	4
157	Wolverine4302	4
157	The_SlideV5	4
190	rats_life	3
190	q_wq	3
190	TooManyDuck	3
190	Kkanot	3
190	4774	3
190	UncleDanDan	3
190	MangoTheFish	3
190	ItsAki_	3
190	thgrocks	3
190	Akoot_	3
190	Joestra	3
190	KermitTheKripple	3
190	claivin	3
190	MAns_44	3
190	Dusk_95	3
190	krutas2000	3
190	Eczbek	3
190	Lowjinx	3
190	MelodyGaysharks	3
209	heysushii	2
209	PhantomsGhost_	2
209	DepressedCubic	2
209	Tolhart	2
209	roxycherry	2
209	Malorn_Aetherius	2
209	Guillemet	2
209	SteveCraftBlocks	2
209	potato292	2
209	set67	2
209	orxngejuice	2
209	FalconOW	2
209	purpolepickle	2
209	John6970	2
209	_Gabae	2
209	Bazongoman	2
209	dedgt	2
209	WET_WET_WET	2
209	The_Fulgurator	2
209	Donutt	2
209	Rebytre	2
209	seramalen	2
209	Kynigito	2
209	FungalCat	2
209	Waffleman258	2
209	TTNG	2
209	Shavrin	2
209	AuroraSkies	2
209	_Bguette_	2
209	EfficientC52	2
209	IAmTheWalrus910	2
209	CheifJumbo	2
209	OG_Songsee	2
209	YungMaki	2
209	AssFullaCum	2
209	Spenduh	2
209	a_smol_bean	2
209	al626win52	2
209	bitsplease	2
209	daybreakus	2
209	UrbanPlanner1978	2
209	kinas45y5	2
209	trexgb	2
252	SaltineDream	1
252	soundad	1
252	6king6colt6	1
252	Dedalus36	1
252	RatatJuice	1
252	Hpdinosaur	1
252	HollieDaNugget	1
252	T045RTY	1
252	AlazelTheReal	1
252	_AceOfSpace_	1
252	Sebaschan__	1
252	Big_Bad_Will	1
252	mennorovers	1
252	Unitas_isa	1
252	Alphanzt99	1
252	FirsTimeGamingTV	1
252	Stynxy	1
252	firesgal3116	1
252	Nostrom	1
252	ConcretePirate	1
252	Smashic	1
252	UncreativeArtist	1
252	Laykon	1
252	Septemb3r	1
252	Covalents	1
252	StylesK	1
252	breadbowlgamer	1
252	Orcus113	1
252	jedi_george	1
252	SuperPooch06	1
252	AlexStrange	1
252	wrinkledpiglet	1
252	xo_Marren_xo	1
252	Sky_light_KING	1
252	Toasty_Tom	1
252	valkam13	1
252	Inbefour	1
252	NoChumpChange	1
252	Deodorante	1
252	DarkS0L	1
252	hoticelandman	1
252	GravitySaint	1
252	Barlycorn	1
252	halfbakedlasagna	1
252	NotMeowMix	1
252	Lord_Doob	1
252	Ze_BaronKrigler	1
252	LeadenKey	1
252	Razzgriz	1
