rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1590
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	340
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	125
27	m_be9	118
28	obzii	115
29	PlasticOtari	111
30	EcksDofficial	101
31	Di_infiri	99
32	_Dean_123	96
33	M_Patata	90
34	MasterNueve	88
35	Steelynan	87
36	Soplight	85
37	Werbe	84
38	RebelAndroid	82
38	noam464	82
40	rarrq	78
41	Racengan	77
42	RobotMinion101	70
43	HesDemonPants	67
44	Freak_Genius	66
44	PortlyPete69	66
46	Swexti	65
46	Enderslayerxz3	65
48	titanlax	64
49	lcvezra	60
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
55	Spacewardharpy7	50
59	kekhon	41
60	Jackattack53	38
61	Inchef	37
61	SkateboardR6	37
63	Kakolbus	35
64	AuroraValkyrie	34
65	Drlzyy	33
65	rachcl	33
65	ClemenPine	33
68	Historical_Sand	32
68	Cortexia	32
70	_Karmaa	31
71	Fullut	30
72	TheOuterCore	29
72	Sral7	29
74	ImpavidArcher	28
74	Deathkob	28
74	UCP_TheKingK	28
77	FishyBoy3811	26
78	Tommhh	25
78	dopplexd	25
80	Blackberry1310	24
80	Jiminie	24
80	freya__b	24
83	Zaridey	22
83	Skippeh	22
85	diamondgolem35	21
85	Felenov	21
85	fkGrim	21
85	Soffbord	21
89	tuckerdoodle	20
89	Groundler	20
89	OfficerAnvil	20
89	TechnoNinja64	20
93	HellsSponge	19
94	Meatlaugh	18
94	DemTechAlpha	18
94	SingedBread	18
97	jacxhadow	17
97	07shiny	17
97	LeeMcGee30	17
97	VentiHilton	17
101	MattieHD	16
101	Chromary	16
101	El_Jalapeno	16
101	ceAndy200	16
101	_3Stump_	16
106	Jovaphobic	14
106	DermeinUser	14
106	PigDab	14
109	hm947	13
109	awesomeoneme	13
109	CarryLine	13
109	Slapface522	13
113	Sleek_Storm_721	12
113	CrookedKaptain	12
113	MakeHistory157	12
113	Hermanni__	12
117	Froste131	11
117	ROY4LE	11
117	PartyPhoenix	11
117	ewpunk	11
117	Quotary	11
117	diggydog67	11
123	ColeSnyder	10
123	chipklip	10
123	CalebDHawk	10
126	SammiWolfGirl	9
126	FishisTTV	9
128	Jackster03	8
128	Ardennes	8
128	xxPipperDipperxx	8
128	Bumpy419	8
128	Lutres_Torane	8
128	Shogunite	8
128	2blox	8
135	EMC_	7
135	H72l9w	7
135	BlueZabu	7
135	ApophisNova	7
135	epiksk8erduck	7
135	Jimi7hits	7
135	MyNamaSheff	7
142	RoskobiOne	6
142	whoaluv	6
142	_naturell	6
142	RodSerlingCringe	6
142	Typadopoulos	6
142	cytotoxaint	6
142	Factoroni	6
142	SvenskaHugo	6
142	Fizznut909	6
142	Njensen7	6
142	TheOnlyRake	6
142	Jordan_R	6
154	IWorkAtIkea	5
154	SlayerCrypto	5
156	Groovy_MoonBird	4
156	xyct	4
156	squigglybones	4
156	KarlKaek	4
156	Ryker	4
156	Natty	4
