rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	AdmiralSmoke	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	200
19	Manaateee	195
20	eitanzaki	178
21	SDMNAEK	176
22	Winklepicker279	168
23	MyNameIsJobo	155
24	ConnorDanky_	151
25	pixelviolin	148
26	_stets	146
27	ayamefag	131
28	Onennon	129
28	Legendosh	129
30	m_be9	118
31	obzii	115
32	Steelynan	113
33	Kowcio_	112
33	PlasticOtari	112
35	SmashingPump	109
36	_Huge_Male_	107
37	ZoomieZoomie	106
38	xolstoi	101
39	Di_infiri	99
40	_Dean_123	96
41	M_Patata	90
42	MasterNueve	88
43	Soplight	85
44	Werbe	84
45	RebelAndroid	82
46	Enderxz3	81
47	rarrq	78
48	Racengan	77
49	ImpavidArcher	75
50	luseis	74
51	Sleepy_Time_	73
52	RobotMinion101	70
53	HesDemonPants	67
54	FreakGenius	66
54	PortlyPete69	66
56	Swexti	65
57	titanlax	64
58	PazinGaming	61
59	lcvezra	60
60	Hyp3rion_	58
60	mihimihimihi	58
62	EMC_	55
63	Spacewardharpy7	54
64	EveryonesUncle	53
65	Seyaboy	52
65	thescout7	52
65	Arceus1975	52
68	Cryptacity	50
68	Comma__	50
68	burbankbuilder28	50
71	non089	48
72	EngagedGrub41	47
73	UCP_TheKingK	44
74	kekhon	41
75	Jackattack53	38
76	Huwulling	37
76	Inchef	37
76	SkateboardR6	37
79	Mr_Byzantine	36
80	Kakolbus	35
81	AuroraValkyrie	34
82	rachcl	33
82	ClemenPine	33
84	Historical_Sand	32
84	Cortexia	32
86	_Karmaa	31
87	Fullut	30
88	Dakar_	29
88	TheOuterCore	29
88	Sral7	29
91	Deathkob	28
92	Pineapplesugr	26
92	FishyBoy3811	26
94	Tommhh	25
94	diamondgolem35	25
94	dopplexd	25
94	prizm_	25
98	Blackberry1310	24
98	freya__b	24
98	CattSoup	24
101	Zaridey	22
101	Skippeh	22
103	Felenov	21
103	fkGrim	21
103	Soffbord	21
106	tuckerdoodle	20
106	Groundler	20
106	iSammael	20
106	OfficerAnvil	20
106	TechnoNinja64	20
111	HellsSponge	19
111	lordpipe	19
113	Meatlaugh	18
113	DemTechAlpha	18
113	SingedBread	18
116	jacxhadow	17
116	07shiny	17
116	LeeMcGee30	17
116	VentiHilton	17
116	FishisTTV	17
121	MattieHD	16
121	Chromary	16
121	StinkyDiplomat	16
121	El_Jalapeno	16
121	ceAndyX	16
121	_3Stump_	16
127	wwwwinnebagoooo	15
128	Jovaphobic	14
128	DermeinUser	14
128	PigDab	14
131	hm947	13
131	RatatJuice	13
131	MoistMicrowave	13
131	CarryLine	13
131	Slapface522	13
136	Sleek_Storm_721	12
136	CrookedKaptain	12
136	MakeHistory157	12
136	Hermanni__	12
136	Jimb0nat0r	12
