rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	AdmiralSmoke	221
15	Merv__	219
16	Kakolbus	210
17	joethahobo	204
18	anbbang	202
19	Lez_	201
20	pintsizedrogue	200
21	Manaateee	195
22	eitanzaki	178
23	SDMNAEK	176
24	icim	175
25	Winklepicker279	168
26	_Huge_Male_	157
27	MyNameIsJobo	155
28	ConnorDanky_	151
29	pixelviolin	148
30	_stets	146
31	ayamefag	131
32	Onennon	129
32	Legendosh	129
34	m_be9	118
35	Kowcio_	115
35	obzii	115
37	Steelynan	113
38	PazinGaming	112
38	PlasticOtari	112
40	SmashingPump	109
41	ZoomieZoomie	106
42	xolstoi	101
43	GooseWithin	100
44	Di_infiri	99
45	_Dean_123	96
46	M_Patata	90
47	luseis	88
47	MasterNueve	88
49	Soplight	85
50	Werbe	84
51	RebelAndroid	82
51	Enderxz3	82
53	rarrq	78
54	Racengan	77
55	ImpavidArcher	75
56	Sleepy_Time_	73
57	RobotMinion101	70
58	HesDemonPants	67
59	FreakGenius	66
59	PortlyPete69	66
61	Swexti	65
62	titanlax	64
63	Apollo_993	60
63	lcvezra	60
65	Hyp3rion_	58
65	mihimihimihi	58
67	EMC_	55
68	Spacewardharpy7	54
69	EveryonesUncle	53
70	Seyaboy	52
70	thescout7	52
70	Arceus1975	52
73	Cryptacity	50
73	Comma__	50
73	burbankbuilder28	50
76	non089	48
77	EngagedGrub41	47
78	UCP_TheKingK	44
79	Mr_Byzantine	43
80	kekhon	41
81	Jackattack53	38
82	Huwulling	37
82	Inchef	37
82	SkateboardR6	37
85	AuroraValkyrie	34
86	rachcl	33
86	ClemenPine	33
88	Historical_Sand	32
88	Cortexia	32
90	_Karmaa	31
91	Fullut	30
92	Dakar_	29
92	TheOuterCore	29
92	Sral7	29
95	Deathkob	28
96	Pineapplesugr	26
96	FishyBoy3811	26
98	Tommhh	25
98	diamondgolem35	25
98	dopplexd	25
98	prizm_	25
102	Blackberry1310	24
102	freya__b	24
102	CattSoup	24
105	Zaridey	22
105	SvenskaHugo	22
105	Skippeh	22
108	Felenov	21
108	fkGrim	21
108	Soffbord	21
111	tuckerdoodle	20
111	Groundler	20
111	iSammael	20
111	OfficerAnvil	20
111	TechnoNinja64	20
116	HellsSponge	19
116	lordpipe	19
118	Meatlaugh	18
118	DemTechAlpha	18
118	SingedBread	18
121	jacxhadow	17
121	07shiny	17
121	LeeMcGee30	17
121	VentiHilton	17
121	FishisTTV	17
126	MattieHD	16
126	Chromary	16
126	StinkyDiplomat	16
126	El_Jalapeno	16
126	ceAndyX	16
126	_3Stump_	16
132	wwwwinnebagoooo	15
133	Jovaphobic	14
133	DermeinUser	14
133	PigDab	14
136	hm947	13
136	RatatJuice	13
136	MoistMicrowave	13
136	CarryLine	13
136	Slapface522	13
141	Sleek_Storm_721	12
