rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1386
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	470
7	Eraxa	444
8	TheShyPig	348
9	Mahoose	290
10	500am	241
11	Smoke____	221
12	Merv__	219
13	joethahobo	204
14	anbbang	202
15	eitanzaki	178
16	SDMNAEK	176
17	Winklepicker279	168
18	MyNameIsJobo	155
19	oxfordschool	151
20	_stets	146
21	TheSecondLord	144
22	ayamefag	131
23	Onennon	129
24	m_be9	118
25	Legendosh	116
26	obzii	115
27	pixelviolin	108
28	EcksDofficial	101
29	Di_infiri	99
30	_Dean_123	96
31	M_Patata	90
32	MasterNueve	88
33	sebastiensaborio	87
34	Soplight	85
35	Werbe	84
35	AssEatrAndLicker	84
37	RebelAndroid	82
37	noam464	82
39	rarrq	78
40	Racengan	77
41	RobotMinion101	70
42	HesDemonPants	67
43	pintsizedrogue	66
43	Freak_Genius	66
43	PortlyPete69	66
46	Swexti	65
47	titanlax	64
47	Enderslayerxz3	64
49	lcvezra	60
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
58	OtariCharlie	49
59	kekhon	41
60	Jackattack53	38
61	Inchef	37
61	SkateboardR6	37
63	Kakolbus	35
64	AuroraValkyrie	34
65	Drlzyy	33
65	rachcl	33
65	ClemenPine	33
68	Historical_Sand	32
68	Cortexia	32
68	Spacewardharpy7	32
71	_Karmaa	31
72	Fullut	30
73	TheOuterCore	29
73	Sral7	29
75	ImpavidArcher	28
75	Deathkob	28
77	FishyBoy3811	26
78	Tommhh	25
78	dopplexd	25
80	Blackberry1310	24
80	freya__b	24
82	Zaridey	22
82	Skippeh	22
84	diamondgolem35	21
84	fkGrim	21
84	Soffbord	21
87	Groundler	20
87	OfficerAnvil	20
87	TechnoNinja64	20
90	HellsSponge	19
91	Meatlaugh	18
91	DemTechAlpha	18
91	SingedBread	18
94	jacxhadow	17
94	07shiny	17
94	LeeMcGee30	17
94	VentiHilton	17
98	MattieHD	16
98	Chromary	16
98	El_Jalapeno	16
98	ceAndy200	16
98	_3Stump_	16
103	Jovaphobic	14
103	DermeinUser	14
103	PigDab	14
106	awesomeoneme	13
106	CarryLine	13
106	Slapface522	13
109	Sleek_Storm_721	12
109	CrookedKaptain	12
109	MakeHistory157	12
109	Hermanni__	12
113	Froste131	11
113	ROY4LE	11
113	PartyPhoenix	11
113	ewpunk	11
113	Quotary	11
113	diggydog67	11
119	ColeSnyder	10
119	chipklip	10
119	CalebDHawk	10
122	SammiWolfGirl	9
122	FishisTTV	9
124	Jackster03	8
124	Ardennes	8
124	xxPipperDipperxx	8
124	Bumpy419	8
124	Shogunite	8
129	H72l9w	7
129	BlueZabu	7
129	ApophisNova	7
129	epiksk8erduck	7
129	MyNamaSheff	7
134	whoaluv	6
134	_naturell	6
134	RodSerlingCringe	6
134	Typadopoulos	6
134	cytotoxaint	6
134	Factoroni	6
134	SvenskaHugo	6
134	Fizznut909	6
134	Njensen7	6
134	TheOnlyRake	6
134	Jordan_R	6
145	IWorkAtIkea	5
145	SlayerCrypto	5
147	Groovy_MoonBird	4
147	xyct	4
147	squigglybones	4
147	KarlKaek	4
147	Natty	4
147	gilesmcriles	4
147	Ravenbie	4
147	G1ldor	4
147	SeverianTheLame	4
147	FetteMutter	4
147	TakeThis2UrGrave	4
147	Rumpletaezer	4
147	Studyhallsaver	4
147	_Boipl_	4
147	CrateOfBoxes	4
147	selectrix	4
147	Hail_the_wombat	4
147	natajimi	4
147	rotten_mango	4
147	MyNameIsDakar	4
147	Quincannon	4
147	FlashMigma	4
147	Blu3beast	4
147	fluddd	4
147	AvaRosey	4
147	Smiguli_	4
147	sleepdrifter_	4
147	Kowcio_	4
147	Luigipunch989	4
147	Wolverine4302	4
147	The_SlideV5	4
178	rats_life	3
178	q_wq	3
178	TooManyDuck	3
178	Kkanot	3
178	UncleDanDan	3
178	MangoTheFish	3
178	ItsAki_	3
178	thgrocks	3
178	Joestra	3
178	Jiminie	3
178	KermitTheKripple	3
178	claivin	3
178	Dusk_95	3
178	krutas2000	3
178	Lowjinx	3
178	MelodyGaysharks	3
194	heysushii	2
194	PhantomsGhost_	2
194	DepressedCubic	2
194	hm947	2
194	Tolhart	2
194	roxycherry	2
194	Malorn_Aetherius	2
194	Guillemet	2
194	SteveCraftBlocks	2
194	potato292	2
194	set67	2
194	orxngejuice	2
194	FalconOW	2
194	purpolepickle	2
194	John6970	2
194	_Gabae	2
194	Bazongoman	2
194	dedgt	2
194	WET_WET_WET	2
194	The_Fulgurator	2
194	Donutt	2
194	seramalen	2
194	Kynigito	2
194	FungalCat	2
194	Waffleman258	2
194	TTNG	2
194	Shavrin	2
194	_Bguette_	2
194	EfficientC52	2
194	IAmTheWalrus910	2
194	CheifJumbo	2
194	OG_Songsee	2
194	YungMaki	2
194	AssFullaCum	2
194	Spenduh	2
194	a_smol_bean	2
194	al626win52	2
194	bitsplease	2
194	daybreakus	2
194	UrbanPlanner1978	2
194	2blox	2
194	kinas45y5	2
194	trexgb	2
237	SaltineDream	1
237	soundad	1
237	6king6colt6	1
237	Dedalus36	1
237	Hpdinosaur	1
237	HollieDaNugget	1
237	T045RTY	1
237	AlazelTheReal	1
237	_AceOfSpace_	1
237	Sebaschan__	1
237	Big_Bad_Will	1
237	mennorovers	1
237	Unitas_isa	1
237	Alphanzt99	1
237	FirsTimeGamingTV	1
237	Stynxy	1
237	firesgal3116	1
237	Nostrom	1
237	ConcretePirate	1
237	UncreativeArtist	1
237	Laykon	1
237	Septemb3r	1
237	Covalents	1
237	StylesK	1
237	breadbowlgamer	1
237	Orcus113	1
237	jedi_george	1
237	SuperPooch06	1
237	AlexStrange	1
237	wrinkledpiglet	1
237	xo_Marren_xo	1
237	Sky_light_KING	1
237	Akoot_	1
237	Toasty_Tom	1
237	valkam13	1
237	Inbefour	1
237	NoChumpChange	1
237	Deodorante	1
237	DarkS0L	1
237	hoticelandman	1
237	GravitySaint	1
237	Barlycorn	1
237	halfbakedlasagna	1
237	NotMeowMix	1
237	Ze_BaronKrigler	1
237	LeadenKey	1
237	Razzgriz	1
237	CSG_Haru	1
237	BlankityMcBlank	1
237	__tomato	1
237	Juh1s	1
237	Chuglyfe	1
237	CoryJJ	1
237	ssniffles	1
237	Kubeusz2010	1
237	EcksD	1
237	mountaingirl311	1
237	MusicMe1005	1
