rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	_Huge_Male_	448
10	Eraxa	444
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	Merv__	247
16	Kowcio_	245
17	500am	241
18	Kakolbus	226
19	Yamdalorian	221
20	Lez_	210
20	EveryonesUncle	210
22	joethahobo	204
23	taengoos	202
24	pintsizedrogue	200
25	Manaateee	195
26	eitanzaki	178
27	SDMNAEK	176
28	icim	175
29	Winklepicker279	168
30	MyNameIsJobo	155
31	ConnorDanky_	151
32	pixelviolin	148
33	_stets	146
34	PazinGaming	142
35	Mattesco	132
36	ayamefag	131
37	Onennon	129
37	Legendosh	129
39	Gzrdy	127
40	Steelynan	121
41	m_be9	118
42	obzii	115
43	PlasticOtari	112
44	SmashingPump	109
44	skitzxo	109
46	ZoomieZoomie	106
47	GooseWithin	100
48	Di_infiri	99
49	_Dean_123	96
50	rarrq	94
51	M_Patata	90
52	luseis	88
52	MasterNueve	88
54	Soplight	85
55	Werbe	84
56	RebelAndroid	82
56	Enderxz3	82
58	fragrantmonke444	80
59	Racengan	77
60	ImpavidArcher	75
61	Sleepy_Time_	73
62	RobotMinion101	70
63	HesDemonPants	67
64	FreakGenius	66
64	PortlyPete69	66
66	Swexti	65
67	titanlax	64
68	Apollo_993	60
68	miramyu	60
68	Jimb0nat0r	60
71	Hyp3rion_	58
71	mihimihimihi	58
73	EMC_	55
74	Secret_Canary	54
74	Spacewardharpy7	54
76	Seyaboy	52
76	thescout7	52
76	Arceus1975	52
79	Cryptacity	50
79	Comma__	50
79	burbankbuilder28	50
82	non089	48
83	Mr_Byzantine	47
83	EngagedGrub41	47
85	TheKingK_	44
86	kekhon	41
87	Huwulling	37
87	Inchef	37
87	SkateboardR6	37
90	AuroraValkyrie	34
91	rachcl	33
91	ClemenPine	33
93	Historical_Sand	32
93	Cortexia	32
93	Fullut	32
96	_Karmaa	31
97	Dakar_	29
97	TheOuterCore	29
97	Sral7	29
100	Deathkob	28
101	Pineapplesugr	26
101	FishyBoy3811	26
103	Tommhh	25
103	diamondgolem35	25
103	dopplexd	25
103	prizm_	25
107	Blackberry1310	24
107	freya__b	24
107	CattSoup	24
110	tuckerdoodle	22
110	Zaridey	22
110	SvenskaHugo	22
110	Skippeh	22
114	Felenov	21
114	fkGrim	21
114	Soffbord	21
117	Groundler	20
117	iSammael	20
117	OfficerAnvil	20
117	TechnoNinja64	20
121	HellsSponge	19
121	lordpipe	19
123	Meatlaugh	18
123	DemTechAlpha	18
123	SingedBread	18
126	jacxhadow	17
126	07shiny	17
126	LeeMcGee30	17
126	VentiHilton	17
126	FishisTTV	17
131	MattieHD	16
131	Chromary	16
131	StinkyDiplomat	16
131	El_Jalapeno	16
131	ceAndyX	16
131	_3Stump_	16
137	Tersea_	15
137	Krowuss	15
137	wwwwinnebagoooo	15
140	Jovaphobic	14
140	DermeinUser	14
