rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	687
8	Eraxa	444
9	TheShyPig	348
10	TheSecondLord	342
11	Mahoose	323
12	500am	241
13	Smoke____	221
14	Merv__	219
15	joethahobo	204
16	anbbang	202
17	eitanzaki	178
18	SDMNAEK	176
19	pintsizedrogue	169
20	Winklepicker279	168
21	MyNameIsJobo	155
22	ConnorDanky_	151
23	_stets	146
24	pixelviolin	140
25	ayamefag	131
26	Onennon	129
26	Legendosh	129
28	m_be9	118
29	obzii	115
30	Steelynan	113
31	PlasticOtari	112
32	ZoomieZoomie	106
33	xolstoi	101
34	Di_infiri	99
35	_Dean_123	96
36	M_Patata	90
37	MasterNueve	88
38	Soplight	85
39	Werbe	84
40	RebelAndroid	82
41	Enderxz3	80
42	rarrq	78
43	Racengan	77
44	ImpavidArcher	75
45	Sleepy_Time_	73
46	RobotMinion101	70
47	HesDemonPants	67
48	FreakGenius	66
48	PortlyPete69	66
50	Swexti	65
51	titanlax	64
52	luseis	63
53	lcvezra	60
54	Hyp3rion_	58
54	mihimihimihi	58
56	EMC_	55
56	RoofTyler	55
58	EveryonesUncle	53
59	Seyaboy	52
59	thescout7	52
59	Arceus1975	52
62	Cryptacity	50
62	Comma__	50
62	burbankbuilder28	50
62	Spacewardharpy7	50
66	EngagedGrub41	47
67	UCP_TheKingK	44
68	kekhon	41
69	Jackattack53	38
70	Inchef	37
70	SkateboardR6	37
72	Kakolbus	35
73	AuroraValkyrie	34
74	SmashingPump	33
74	rachcl	33
74	ClemenPine	33
77	Historical_Sand	32
77	Cortexia	32
79	_Karmaa	31
80	Fullut	30
81	TheOuterCore	29
81	Sral7	29
83	Deathkob	28
84	FishyBoy3811	26
85	Tommhh	25
85	dopplexd	25
85	prizm_	25
88	Blackberry1310	24
88	freya__b	24
90	Mr_Byzantine	23
91	Zaridey	22
91	Skippeh	22
93	diamondgolem35	21
93	Huwulling	21
93	Felenov	21
93	fkGrim	21
93	Soffbord	21
98	PazinGaming	20
98	tuckerdoodle	20
98	Groundler	20
98	iSammael	20
98	OfficerAnvil	20
98	TechnoNinja64	20
104	HellsSponge	19
104	lordpipe	19
106	Meatlaugh	18
106	DemTechAlpha	18
106	SingedBread	18
109	jacxhadow	17
109	07shiny	17
109	LeeMcGee30	17
109	VentiHilton	17
109	FishisTTV	17
114	MattieHD	16
114	Chromary	16
114	StinkyDiplomat	16
114	El_Jalapeno	16
114	ceAndy200	16
114	ThisUserIsStump	16
120	Jovaphobic	14
120	DermeinUser	14
120	PigDab	14
120	wwwwinnebagoooo	14
124	hm947	13
124	RatatJuice	13
124	ThiccExotic	13
124	CarryLine	13
124	Slapface522	13
129	Sleek_Storm_721	12
129	CrookedKaptain	12
129	MakeHistory157	12
129	non089	12
129	Hermanni__	12
134	Froste131	11
134	Crowman1	11
134	ROY4LE	11
134	PartyPhoenix	11
134	ewpunk	11
134	Quotary	11
134	diggydog67	11
141	ColeSnyder	10
