rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	AdmiralSmoke	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	200
19	Manaateee	195
20	Kakolbus	193
21	eitanzaki	178
22	SDMNAEK	176
23	icim	175
24	Winklepicker279	168
25	MyNameIsJobo	155
26	ConnorDanky_	151
27	pixelviolin	148
28	_Huge_Male_	147
29	_stets	146
30	Lez_	144
31	ayamefag	131
32	Onennon	129
32	Legendosh	129
34	m_be9	118
35	Kowcio_	115
35	obzii	115
37	Steelynan	113
38	PazinGaming	112
38	PlasticOtari	112
40	SmashingPump	109
41	ZoomieZoomie	106
42	xolstoi	101
43	GooseWithin	100
44	Di_infiri	99
45	_Dean_123	96
46	M_Patata	90
47	luseis	88
47	MasterNueve	88
49	Soplight	85
50	Werbe	84
51	RebelAndroid	82
51	Enderxz3	82
53	rarrq	78
54	Racengan	77
55	ImpavidArcher	75
56	Sleepy_Time_	73
57	RobotMinion101	70
58	HesDemonPants	67
59	FreakGenius	66
59	PortlyPete69	66
61	Swexti	65
62	titanlax	64
63	Apollo_993	60
63	lcvezra	60
65	Hyp3rion_	58
65	mihimihimihi	58
67	EMC_	55
68	Spacewardharpy7	54
69	EveryonesUncle	53
70	Seyaboy	52
70	thescout7	52
70	Arceus1975	52
73	Cryptacity	50
73	Comma__	50
73	burbankbuilder28	50
76	non089	48
77	EngagedGrub41	47
78	UCP_TheKingK	44
79	kekhon	41
80	Mr_Byzantine	38
80	Jackattack53	38
82	Huwulling	37
82	Inchef	37
82	SkateboardR6	37
85	AuroraValkyrie	34
86	rachcl	33
86	ClemenPine	33
88	Historical_Sand	32
88	Cortexia	32
90	_Karmaa	31
91	Fullut	30
92	Dakar_	29
92	TheOuterCore	29
92	Sral7	29
95	Deathkob	28
96	Pineapplesugr	26
96	FishyBoy3811	26
98	Tommhh	25
98	diamondgolem35	25
98	dopplexd	25
98	prizm_	25
102	Blackberry1310	24
102	freya__b	24
102	CattSoup	24
105	Zaridey	22
105	Skippeh	22
107	Felenov	21
107	fkGrim	21
107	Soffbord	21
110	tuckerdoodle	20
110	Groundler	20
110	iSammael	20
110	OfficerAnvil	20
110	TechnoNinja64	20
115	HellsSponge	19
115	lordpipe	19
117	Meatlaugh	18
117	DemTechAlpha	18
117	SingedBread	18
120	jacxhadow	17
120	07shiny	17
120	LeeMcGee30	17
120	VentiHilton	17
120	FishisTTV	17
125	MattieHD	16
125	Chromary	16
125	StinkyDiplomat	16
125	El_Jalapeno	16
125	ceAndyX	16
125	_3Stump_	16
131	wwwwinnebagoooo	15
132	Jovaphobic	14
132	DermeinUser	14
132	PigDab	14
135	hm947	13
135	RatatJuice	13
135	MoistMicrowave	13
135	CarryLine	13
135	Slapface522	13
140	Sleek_Storm_721	12
140	CrookedKaptain	12
