rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	_Huge_Male_	363
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	500am	241
15	Kakolbus	226
16	AdmiralSmoke	221
17	Merv__	219
18	joethahobo	204
19	anbbang	202
20	Lez_	201
21	pintsizedrogue	200
22	Manaateee	195
23	eitanzaki	178
24	SDMNAEK	176
25	icim	175
26	Winklepicker279	168
27	MyNameIsJobo	155
28	ConnorDanky_	151
29	pixelviolin	148
30	_stets	146
31	PazinGaming	138
32	ayamefag	131
33	Onennon	129
33	Legendosh	129
35	m_be9	118
36	Kowcio_	115
36	obzii	115
38	Steelynan	113
39	PlasticOtari	112
40	SmashingPump	109
41	ZoomieZoomie	106
42	xolstoi	101
43	GooseWithin	100
44	Di_infiri	99
45	EveryonesUncle	98
46	_Dean_123	96
47	M_Patata	90
48	luseis	88
48	MasterNueve	88
50	Soplight	85
51	Werbe	84
52	RebelAndroid	82
52	Enderxz3	82
54	rarrq	78
55	Racengan	77
56	ImpavidArcher	75
57	Sleepy_Time_	73
58	RobotMinion101	70
59	HesDemonPants	67
60	FreakGenius	66
60	PortlyPete69	66
62	Swexti	65
63	titanlax	64
64	Apollo_993	60
64	lcvezra	60
64	Jimb0nat0r	60
67	Hyp3rion_	58
67	mihimihimihi	58
69	EMC_	55
70	Spacewardharpy7	54
71	Seyaboy	52
71	thescout7	52
71	Arceus1975	52
74	Cryptacity	50
74	Comma__	50
74	burbankbuilder28	50
77	non089	48
78	EngagedGrub41	47
79	UCP_TheKingK	44
80	Mr_Byzantine	43
81	kekhon	41
82	Jackattack53	38
83	Huwulling	37
83	Inchef	37
83	SkateboardR6	37
86	AuroraValkyrie	34
87	rachcl	33
87	ClemenPine	33
89	Historical_Sand	32
89	Cortexia	32
89	Fullut	32
92	_Karmaa	31
93	Dakar_	29
93	TheOuterCore	29
93	Sral7	29
96	Deathkob	28
97	Pineapplesugr	26
97	FishyBoy3811	26
99	Tommhh	25
99	diamondgolem35	25
99	dopplexd	25
99	prizm_	25
103	Blackberry1310	24
103	freya__b	24
103	CattSoup	24
106	Zaridey	22
106	SvenskaHugo	22
106	Skippeh	22
109	Felenov	21
109	fkGrim	21
109	Soffbord	21
112	tuckerdoodle	20
112	Groundler	20
112	iSammael	20
112	OfficerAnvil	20
112	TechnoNinja64	20
117	HellsSponge	19
117	lordpipe	19
119	Meatlaugh	18
119	DemTechAlpha	18
119	SingedBread	18
122	jacxhadow	17
122	07shiny	17
122	LeeMcGee30	17
122	VentiHilton	17
122	FishisTTV	17
127	MattieHD	16
127	Chromary	16
127	StinkyDiplomat	16
127	El_Jalapeno	16
127	ceAndyX	16
127	_3Stump_	16
133	wwwwinnebagoooo	15
134	Jovaphobic	14
134	DermeinUser	14
134	PigDab	14
137	hm947	13
137	RatatJuice	13
137	MoistMicrowave	13
137	CarryLine	13
137	Slapface522	13
