rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1590
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	514
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	340
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	ayamefag	131
23	Onennon	129
23	Legendosh	129
25	m_be9	118
26	obzii	115
27	pixelviolin	108
28	EcksDofficial	101
29	Di_infiri	99
30	_Dean_123	96
31	M_Patata	90
32	MasterNueve	88
33	sebastiensaborio	87
34	pintsizedrogue	85
34	Soplight	85
36	Werbe	84
36	AssEatrAndLicker	84
38	RebelAndroid	82
38	noam464	82
40	rarrq	78
41	Racengan	77
42	RobotMinion101	70
43	HesDemonPants	67
44	Freak_Genius	66
44	PortlyPete69	66
46	Swexti	65
46	Enderslayerxz3	65
48	titanlax	64
49	lcvezra	60
50	PlasticOtari	59
51	Hyp3rion_	58
52	EveryonesUncle	53
53	Seyaboy	52
53	thescout7	52
53	Arceus1975	52
56	Cryptacity	50
56	Comma__	50
56	burbankbuilder28	50
59	kekhon	41
60	Jackattack53	38
61	Inchef	37
61	SkateboardR6	37
61	Spacewardharpy7	37
64	Kakolbus	35
65	AuroraValkyrie	34
66	Drlzyy	33
66	rachcl	33
66	ClemenPine	33
69	Historical_Sand	32
69	Cortexia	32
71	_Karmaa	31
72	Fullut	30
73	TheOuterCore	29
73	Sral7	29
75	ImpavidArcher	28
75	Deathkob	28
77	FishyBoy3811	26
78	Tommhh	25
78	dopplexd	25
80	Blackberry1310	24
80	freya__b	24
82	Zaridey	22
82	Skippeh	22
84	diamondgolem35	21
84	fkGrim	21
84	Jiminie	21
84	Soffbord	21
88	Groundler	20
88	OfficerAnvil	20
88	TechnoNinja64	20
91	HellsSponge	19
92	Meatlaugh	18
92	DemTechAlpha	18
92	SingedBread	18
95	jacxhadow	17
95	07shiny	17
95	LeeMcGee30	17
95	VentiHilton	17
99	MattieHD	16
99	Chromary	16
99	El_Jalapeno	16
99	ceAndy200	16
99	_3Stump_	16
104	Jovaphobic	14
104	DermeinUser	14
104	PigDab	14
107	hm947	13
107	awesomeoneme	13
107	CarryLine	13
107	Slapface522	13
111	Sleek_Storm_721	12
111	CrookedKaptain	12
111	MakeHistory157	12
111	Hermanni__	12
115	Froste131	11
115	ROY4LE	11
115	PartyPhoenix	11
115	ewpunk	11
115	Quotary	11
115	diggydog67	11
121	ColeSnyder	10
121	chipklip	10
121	CalebDHawk	10
124	SammiWolfGirl	9
124	FishisTTV	9
126	Jackster03	8
126	Ardennes	8
126	xxPipperDipperxx	8
126	Bumpy419	8
126	Shogunite	8
131	H72l9w	7
131	BlueZabu	7
131	ApophisNova	7
131	epiksk8erduck	7
131	MyNamaSheff	7
136	whoaluv	6
136	_naturell	6
136	RodSerlingCringe	6
136	Typadopoulos	6
136	cytotoxaint	6
136	Factoroni	6
136	SvenskaHugo	6
136	Fizznut909	6
136	Njensen7	6
136	TheOnlyRake	6
136	Jordan_R	6
147	IWorkAtIkea	5
147	SlayerCrypto	5
149	Groovy_MoonBird	4
149	xyct	4
149	squigglybones	4
149	KarlKaek	4
149	Natty	4
149	gilesmcriles	4
149	Ravenbie	4
149	G1ldor	4
149	SeverianTheLame	4
149	FetteMutter	4
149	TakeThis2UrGrave	4
149	Rumpletaezer	4
