rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	_Huge_Male_	448
10	Eraxa	444
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	500am	241
16	Kakolbus	226
17	AdmiralSmoke	221
18	Merv__	219
19	EveryonesUncle	210
20	joethahobo	204
21	anbbang	202
22	Lez_	201
23	pintsizedrogue	200
24	Manaateee	195
25	eitanzaki	178
26	SDMNAEK	176
27	icim	175
28	Winklepicker279	168
29	MyNameIsJobo	155
30	ConnorDanky_	151
31	pixelviolin	148
32	_stets	146
33	PazinGaming	140
34	ayamefag	131
35	Onennon	129
35	Legendosh	129
37	Steelynan	121
38	m_be9	118
39	Kowcio_	117
40	obzii	115
41	PlasticOtari	112
42	SmashingPump	109
42	xolstoi	109
44	Mattesco	107
45	ZoomieZoomie	106
46	GooseWithin	100
47	Di_infiri	99
48	_Dean_123	96
49	rarrq	94
50	M_Patata	90
51	luseis	88
51	MasterNueve	88
53	Soplight	85
54	Werbe	84
55	RebelAndroid	82
55	Enderxz3	82
57	Racengan	77
58	ImpavidArcher	75
59	Sleepy_Time_	73
60	RobotMinion101	70
61	HesDemonPants	67
62	FreakGenius	66
62	PortlyPete69	66
64	Swexti	65
65	titanlax	64
66	Apollo_993	60
66	lcvezra	60
66	Jimb0nat0r	60
69	Hyp3rion_	58
69	mihimihimihi	58
71	EMC_	55
72	Secret_Canary	54
72	Spacewardharpy7	54
74	Seyaboy	52
74	thescout7	52
74	Arceus1975	52
77	Cryptacity	50
77	Comma__	50
77	burbankbuilder28	50
80	non089	48
81	Mr_Byzantine	47
81	EngagedGrub41	47
83	UCP_TheKingK	44
84	kekhon	41
85	Huwulling	37
85	Inchef	37
85	SkateboardR6	37
88	AuroraValkyrie	34
89	rachcl	33
89	ClemenPine	33
91	Historical_Sand	32
91	Cortexia	32
91	Fullut	32
94	_Karmaa	31
95	Dakar_	29
95	TheOuterCore	29
95	Sral7	29
98	Deathkob	28
99	Pineapplesugr	26
99	FishyBoy3811	26
101	Tommhh	25
101	diamondgolem35	25
101	dopplexd	25
101	prizm_	25
105	Blackberry1310	24
105	freya__b	24
105	CattSoup	24
108	tuckerdoodle	22
108	Zaridey	22
108	SvenskaHugo	22
108	Skippeh	22
112	Felenov	21
112	fkGrim	21
112	Soffbord	21
115	Groundler	20
115	iSammael	20
115	OfficerAnvil	20
115	TechnoNinja64	20
119	HellsSponge	19
119	lordpipe	19
121	Meatlaugh	18
121	DemTechAlpha	18
121	SingedBread	18
124	jacxhadow	17
124	07shiny	17
124	LeeMcGee30	17
124	VentiHilton	17
124	FishisTTV	17
129	MattieHD	16
129	Chromary	16
129	StinkyDiplomat	16
129	El_Jalapeno	16
129	ceAndyX	16
129	_3Stump_	16
135	Krowuss	15
135	wwwwinnebagoooo	15
137	Jovaphobic	14
137	DermeinUser	14
137	PigDab	14
140	hm947	13
140	RatatJuice	13
