rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	AdmiralSmoke	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	200
19	Manaateee	195
20	eitanzaki	178
21	SDMNAEK	176
22	Winklepicker279	168
23	MyNameIsJobo	155
24	ConnorDanky_	151
25	pixelviolin	148
26	_Huge_Male_	147
27	_stets	146
28	ayamefag	131
29	Onennon	129
29	Legendosh	129
31	m_be9	118
32	obzii	115
33	Steelynan	113
34	Kowcio_	112
34	PlasticOtari	112
36	SmashingPump	109
37	ZoomieZoomie	106
38	xolstoi	101
39	Di_infiri	99
40	_Dean_123	96
41	M_Patata	90
42	PazinGaming	88
42	MasterNueve	88
44	Soplight	85
45	Werbe	84
46	RebelAndroid	82
47	Enderxz3	81
48	rarrq	78
49	Racengan	77
50	ImpavidArcher	75
51	luseis	74
52	Sleepy_Time_	73
53	RobotMinion101	70
54	HesDemonPants	67
55	FreakGenius	66
55	PortlyPete69	66
57	Swexti	65
58	titanlax	64
59	Apollo_993	60
59	lcvezra	60
61	Hyp3rion_	58
61	mihimihimihi	58
63	EMC_	55
64	Spacewardharpy7	54
65	EveryonesUncle	53
66	Seyaboy	52
66	thescout7	52
66	Arceus1975	52
69	Cryptacity	50
69	Comma__	50
69	burbankbuilder28	50
72	non089	48
73	EngagedGrub41	47
73	icim	47
75	UCP_TheKingK	44
76	kekhon	41
77	GooseWithin	40
78	Jackattack53	38
79	Huwulling	37
79	Inchef	37
79	SkateboardR6	37
82	Mr_Byzantine	36
83	Kakolbus	35
84	AuroraValkyrie	34
85	rachcl	33
85	ClemenPine	33
87	Historical_Sand	32
87	Cortexia	32
89	_Karmaa	31
90	Fullut	30
91	Dakar_	29
91	TheOuterCore	29
91	Sral7	29
94	Deathkob	28
95	Pineapplesugr	26
95	FishyBoy3811	26
97	Tommhh	25
97	diamondgolem35	25
97	Lez_	25
97	dopplexd	25
97	prizm_	25
102	Blackberry1310	24
102	freya__b	24
102	CattSoup	24
105	Zaridey	22
105	Skippeh	22
107	Felenov	21
107	fkGrim	21
107	Soffbord	21
110	tuckerdoodle	20
110	Groundler	20
110	iSammael	20
110	OfficerAnvil	20
110	TechnoNinja64	20
115	HellsSponge	19
115	lordpipe	19
117	Meatlaugh	18
117	DemTechAlpha	18
117	SingedBread	18
120	jacxhadow	17
120	07shiny	17
120	LeeMcGee30	17
120	VentiHilton	17
120	FishisTTV	17
125	MattieHD	16
125	Chromary	16
125	StinkyDiplomat	16
125	El_Jalapeno	16
125	ceAndyX	16
125	_3Stump_	16
131	wwwwinnebagoooo	15
132	Jovaphobic	14
132	DermeinUser	14
132	PigDab	14
135	hm947	13
135	RatatJuice	13
135	MoistMicrowave	13
135	CarryLine	13
135	Slapface522	13
140	Sleek_Storm_721	12
140	CrookedKaptain	12
