rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	Smoke____	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	191
19	eitanzaki	178
20	SDMNAEK	176
21	Winklepicker279	168
22	RoofTyler	159
23	MyNameIsJobo	155
24	ConnorDanky_	151
25	pixelviolin	148
26	_stets	146
27	ayamefag	131
28	Onennon	129
28	Legendosh	129
30	m_be9	118
31	obzii	115
32	Steelynan	113
33	Kowcio_	112
33	PlasticOtari	112
35	SmashingPump	109
36	ZoomieZoomie	106
37	xolstoi	101
38	Di_infiri	99
39	_Dean_123	96
40	M_Patata	90
41	MasterNueve	88
42	Soplight	85
43	Werbe	84
44	_Huge_Male_	83
45	RebelAndroid	82
46	Enderxz3	80
47	rarrq	78
48	Racengan	77
49	ImpavidArcher	75
50	luseis	74
51	Sleepy_Time_	73
52	RobotMinion101	70
53	HesDemonPants	67
54	FreakGenius	66
54	PortlyPete69	66
56	Swexti	65
57	titanlax	64
58	lcvezra	60
59	Hyp3rion_	58
59	mihimihimihi	58
61	EMC_	55
62	Spacewardharpy7	54
63	EveryonesUncle	53
64	Seyaboy	52
64	thescout7	52
64	Arceus1975	52
67	Cryptacity	50
67	Comma__	50
67	burbankbuilder28	50
70	non089	48
71	EngagedGrub41	47
72	UCP_TheKingK	44
73	kekhon	41
74	Jackattack53	38
75	Huwulling	37
75	Inchef	37
75	SkateboardR6	37
78	Mr_Byzantine	36
79	Kakolbus	35
80	AuroraValkyrie	34
81	rachcl	33
81	ClemenPine	33
83	Historical_Sand	32
83	Cortexia	32
85	_Karmaa	31
86	Fullut	30
87	TheOuterCore	29
87	Sral7	29
89	Deathkob	28
90	Pineapplesugr	26
90	FishyBoy3811	26
92	Tommhh	25
92	diamondgolem35	25
92	dopplexd	25
92	prizm_	25
96	Blackberry1310	24
96	freya__b	24
96	CattSoup	24
99	Zaridey	22
99	Skippeh	22
101	Felenov	21
101	fkGrim	21
101	Soffbord	21
104	PazinGaming	20
104	tuckerdoodle	20
104	MyNameIsDakar	20
104	Groundler	20
104	iSammael	20
104	OfficerAnvil	20
104	TechnoNinja64	20
111	HellsSponge	19
111	lordpipe	19
113	Meatlaugh	18
113	DemTechAlpha	18
113	SingedBread	18
116	jacxhadow	17
116	07shiny	17
116	LeeMcGee30	17
116	VentiHilton	17
116	FishisTTV	17
121	MattieHD	16
121	Chromary	16
121	StinkyDiplomat	16
121	El_Jalapeno	16
121	ceAndy200	16
121	ThisUserIsStump	16
127	wwwwinnebagoooo	15
128	Jovaphobic	14
128	DermeinUser	14
128	PigDab	14
131	hm947	13
131	RatatJuice	13
131	ThiccExotic	13
131	CarryLine	13
131	Slapface522	13
136	Sleek_Storm_721	12
136	CrookedKaptain	12
136	MakeHistory157	12
136	Hermanni__	12
140	Froste131	11
