rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	687
8	Eraxa	444
9	TheShyPig	348
10	TheSecondLord	342
11	Mahoose	323
12	500am	241
13	Smoke____	221
14	Merv__	219
15	joethahobo	204
16	anbbang	202
17	eitanzaki	178
18	SDMNAEK	176
19	pintsizedrogue	169
20	Winklepicker279	168
21	MyNameIsJobo	155
22	ConnorDanky_	151
23	_stets	146
24	pixelviolin	140
25	ayamefag	131
26	Onennon	129
26	Legendosh	129
28	m_be9	118
29	obzii	115
30	Steelynan	113
31	PlasticOtari	112
32	ZoomieZoomie	106
33	xolstoi	101
34	Di_infiri	99
35	_Dean_123	96
36	M_Patata	90
37	MasterNueve	88
38	Soplight	85
39	Werbe	84
40	RebelAndroid	82
41	Enderxz3	80
42	rarrq	78
43	Racengan	77
44	ImpavidArcher	75
45	Sleepy_Time_	73
46	RobotMinion101	70
47	HesDemonPants	67
48	FreakGenius	66
48	PortlyPete69	66
50	Swexti	65
51	titanlax	64
52	luseis	63
53	lcvezra	60
54	Hyp3rion_	58
54	mihimihimihi	58
56	EMC_	55
56	RoofTyler	55
58	EveryonesUncle	53
59	Seyaboy	52
59	thescout7	52
59	Arceus1975	52
62	Cryptacity	50
62	Comma__	50
62	burbankbuilder28	50
62	Spacewardharpy7	50
66	EngagedGrub41	47
67	UCP_TheKingK	44
68	Kowcio_	42
69	kekhon	41
70	Jackattack53	38
71	Inchef	37
71	SkateboardR6	37
73	Kakolbus	35
74	AuroraValkyrie	34
75	SmashingPump	33
75	rachcl	33
75	ClemenPine	33
78	Historical_Sand	32
78	Cortexia	32
80	_Karmaa	31
81	Fullut	30
82	TheOuterCore	29
82	Sral7	29
84	Deathkob	28
85	FishyBoy3811	26
86	Tommhh	25
86	dopplexd	25
86	prizm_	25
89	Blackberry1310	24
89	freya__b	24
91	Mr_Byzantine	23
92	Zaridey	22
92	Skippeh	22
94	diamondgolem35	21
94	Huwulling	21
94	Felenov	21
94	fkGrim	21
94	Soffbord	21
99	PazinGaming	20
99	tuckerdoodle	20
99	Groundler	20
99	iSammael	20
99	OfficerAnvil	20
99	TechnoNinja64	20
105	HellsSponge	19
105	lordpipe	19
107	Meatlaugh	18
107	DemTechAlpha	18
107	SingedBread	18
110	jacxhadow	17
110	07shiny	17
110	LeeMcGee30	17
110	VentiHilton	17
110	FishisTTV	17
115	MattieHD	16
115	Chromary	16
115	StinkyDiplomat	16
115	El_Jalapeno	16
115	ceAndy200	16
115	ThisUserIsStump	16
121	Jovaphobic	14
121	DermeinUser	14
121	PigDab	14
121	wwwwinnebagoooo	14
125	hm947	13
125	RatatJuice	13
125	ThiccExotic	13
125	CarryLine	13
125	Slapface522	13
130	Sleek_Storm_721	12
130	CrookedKaptain	12
130	MakeHistory157	12
130	non089	12
130	Hermanni__	12
135	Froste131	11
135	Crowman1	11
135	ROY4LE	11
135	PartyPhoenix	11
135	ewpunk	11
135	Quotary	11
135	diggydog67	11
