rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	_Huge_Male_	448
10	Eraxa	444
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	Merv__	270
16	MattieHD	258
17	Kowcio_	245
18	500am	241
19	Kakolbus	226
20	Yamdalorian	221
21	Lez_	211
22	EveryonesUncle	210
23	joethahobo	204
24	taengoos	202
25	pintsizedrogue	200
25	Mattesco	200
27	Manaateee	195
28	eitanzaki	178
29	SDMNAEK	176
30	icim	175
31	Winklepicker279	168
32	MyNameIsJobo	155
33	fragrantmonke444	154
34	ConnorDanky_	151
35	pixelviolin	148
36	_stets	146
37	PazinGaming	144
38	ayamefag	131
39	Onennon	129
39	Legendosh	129
41	Gzrdy	127
42	wwwwinnebagoooo	122
43	Steelynan	121
44	m_be9	118
45	crashomon	117
46	obzii	115
47	PlasticOtari	112
48	skitzxo	110
49	SmashingPump	109
50	ZoomieZoomie	106
51	Alteriity	101
52	GooseWithin	100
52	Enderxz3	100
54	Di_infiri	99
55	_Dean_123	96
56	rarrq	94
57	M_Patata	90
58	luseis	88
58	MasterNueve	88
60	Soplight	85
61	Werbe	84
62	RebelAndroid	82
63	Racengan	77
64	ImpavidArcher	75
65	Sleepy_Time_	73
66	RobotMinion101	70
67	HesDemonPants	67
68	FreakGenius	66
68	PortlyPete69	66
70	Swexti	65
71	titanlax	64
72	Apollo_993	60
72	miramyu	60
72	Jimb0nat0r	60
75	Hyp3rion_	58
75	mihimihimihi	58
77	EMC_	55
78	Mr_Byzantine	54
78	Secret_Canary	54
78	Spacewardharpy7	54
81	Seyaboy	52
81	thescout7	52
81	Arceus1975	52
84	Cryptacity	50
84	Comma__	50
84	burbankbuilder28	50
87	non089	48
88	EngagedGrub41	47
89	TheKingK_	44
90	kekhon	41
91	powercas_gamer	39
92	Huwulling	37
92	Inchef	37
92	SkateboardR6	37
95	AuroraValkyrie	34
96	rachcl	33
96	ClemenPine	33
98	Historical_Sand	32
98	Cortexia	32
98	Fullut	32
101	_Karmaa	31
102	Dakar_	29
102	TheOuterCore	29
102	Sral7	29
105	Deathkob	28
106	Pineapplesugr	26
106	FishyBoy3811	26
108	Tommhh	25
108	diamondgolem35	25
108	dopplexd	25
108	prizm_	25
112	Blackberry1310	24
112	freya__b	24
112	CattSoup	24
115	tuckerdoodle	22
115	Zaridey	22
115	SvenskaHugo	22
115	Skippeh	22
119	Felenov	21
119	fkGrim	21
119	Soffbord	21
122	XxCookiequeenxX	20
122	Groundler	20
122	iSammael	20
122	OfficerAnvil	20
122	TechnoNinja64	20
127	HellsSponge	19
127	lordpipe	19
129	hanaryheatwave	18
129	Meatlaugh	18
129	DemTechAlpha	18
129	SingedBread	18
129	Moss_2006	18
134	jacxhadow	17
134	07shiny	17
134	LeeMcGee30	17
134	VentiHilton	17
134	FishisTTV	17
139	Chromary	16
139	StinkyDiplomat	16
139	El_Jalapeno	16
