rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1590
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	526
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	340
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	ayamefag	131
23	Onennon	129
23	Legendosh	129
25	pintsizedrogue	125
26	m_be9	118
27	obzii	115
28	pixelviolin	108
29	EcksDofficial	101
30	Di_infiri	99
31	_Dean_123	96
32	M_Patata	90
33	MasterNueve	88
34	sebastiensaborio	87
35	Soplight	85
36	Werbe	84
37	RebelAndroid	82
37	noam464	82
39	rarrq	78
40	Racengan	77
41	RobotMinion101	70
42	HesDemonPants	67
43	Freak_Genius	66
43	PortlyPete69	66
45	Swexti	65
45	Enderslayerxz3	65
47	titanlax	64
48	lcvezra	60
49	PlasticOtari	59
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
55	Spacewardharpy7	50
59	kekhon	41
60	Jackattack53	38
61	Inchef	37
61	SkateboardR6	37
63	Kakolbus	35
64	AuroraValkyrie	34
65	Drlzyy	33
65	rachcl	33
65	ClemenPine	33
68	Historical_Sand	32
68	Cortexia	32
70	_Karmaa	31
71	Fullut	30
72	TheOuterCore	29
72	Sral7	29
74	ImpavidArcher	28
74	Deathkob	28
76	FishyBoy3811	26
77	Tommhh	25
77	dopplexd	25
79	Blackberry1310	24
79	freya__b	24
81	Zaridey	22
81	Skippeh	22
83	diamondgolem35	21
83	fkGrim	21
83	Jiminie	21
83	Soffbord	21
87	Groundler	20
87	OfficerAnvil	20
87	TechnoNinja64	20
90	HellsSponge	19
91	Meatlaugh	18
91	DemTechAlpha	18
91	SingedBread	18
94	jacxhadow	17
94	07shiny	17
94	LeeMcGee30	17
94	VentiHilton	17
98	MattieHD	16
98	Chromary	16
98	El_Jalapeno	16
98	ceAndy200	16
98	_3Stump_	16
103	Jovaphobic	14
103	DermeinUser	14
103	PigDab	14
106	hm947	13
106	awesomeoneme	13
106	CarryLine	13
106	Slapface522	13
110	Sleek_Storm_721	12
110	CrookedKaptain	12
110	MakeHistory157	12
110	Hermanni__	12
114	Froste131	11
114	ROY4LE	11
114	PartyPhoenix	11
114	ewpunk	11
114	Quotary	11
114	diggydog67	11
120	ColeSnyder	10
120	chipklip	10
120	CalebDHawk	10
123	SammiWolfGirl	9
123	FishisTTV	9
125	Jackster03	8
125	Ardennes	8
125	xxPipperDipperxx	8
125	Bumpy419	8
125	Shogunite	8
130	H72l9w	7
130	BlueZabu	7
130	ApophisNova	7
130	epiksk8erduck	7
130	MyNamaSheff	7
135	RoskobiOne	6
135	whoaluv	6
135	_naturell	6
135	RodSerlingCringe	6
135	Typadopoulos	6
135	cytotoxaint	6
135	Factoroni	6
135	SvenskaHugo	6
135	Fizznut909	6
135	Njensen7	6
135	TheOnlyRake	6
135	Jordan_R	6
147	IWorkAtIkea	5
147	SlayerCrypto	5
149	Groovy_MoonBird	4
149	xyct	4
149	squigglybones	4
149	KarlKaek	4
149	Natty	4
149	gilesmcriles	4
149	Ravenbie	4
149	G1ldor	4
149	SeverianTheLame	4
149	FetteMutter	4
149	TakeThis2UrGrave	4
149	Rumpletaezer	4
