rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	Smoke____	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	191
19	eitanzaki	178
20	SDMNAEK	176
21	Winklepicker279	168
22	MyNameIsJobo	155
23	ConnorDanky_	151
24	pixelviolin	148
25	_stets	146
26	ayamefag	131
27	Onennon	129
27	Legendosh	129
29	m_be9	118
30	obzii	115
31	Steelynan	113
32	Kowcio_	112
32	PlasticOtari	112
34	RoofTyler	111
35	ZoomieZoomie	106
36	xolstoi	101
37	Di_infiri	99
38	_Dean_123	96
39	M_Patata	90
40	MasterNueve	88
41	Soplight	85
42	Werbe	84
43	_Huge_Male_	83
43	SmashingPump	83
45	RebelAndroid	82
46	Enderxz3	80
47	rarrq	78
48	Racengan	77
49	ImpavidArcher	75
50	luseis	74
51	Sleepy_Time_	73
52	RobotMinion101	70
53	HesDemonPants	67
54	FreakGenius	66
54	PortlyPete69	66
56	Swexti	65
57	titanlax	64
58	lcvezra	60
59	Hyp3rion_	58
59	mihimihimihi	58
61	EMC_	55
62	EveryonesUncle	53
63	Seyaboy	52
63	thescout7	52
63	Arceus1975	52
66	Cryptacity	50
66	Comma__	50
66	burbankbuilder28	50
66	Spacewardharpy7	50
70	non089	48
71	EngagedGrub41	47
72	UCP_TheKingK	44
73	kekhon	41
74	Jackattack53	38
75	Huwulling	37
75	Inchef	37
75	SkateboardR6	37
78	Kakolbus	35
79	AuroraValkyrie	34
80	rachcl	33
80	ClemenPine	33
82	Historical_Sand	32
82	Cortexia	32
84	_Karmaa	31
85	Fullut	30
86	TheOuterCore	29
86	Sral7	29
88	Deathkob	28
89	Pineapplesugr	26
89	FishyBoy3811	26
91	Tommhh	25
91	dopplexd	25
91	prizm_	25
94	Blackberry1310	24
94	freya__b	24
94	CattSoup	24
97	Mr_Byzantine	23
98	Zaridey	22
98	Skippeh	22
100	diamondgolem35	21
100	Felenov	21
100	fkGrim	21
100	Soffbord	21
104	PazinGaming	20
104	tuckerdoodle	20
104	MyNameIsDakar	20
104	Groundler	20
104	iSammael	20
104	OfficerAnvil	20
104	TechnoNinja64	20
111	HellsSponge	19
111	lordpipe	19
113	Meatlaugh	18
113	DemTechAlpha	18
113	SingedBread	18
116	jacxhadow	17
116	07shiny	17
116	LeeMcGee30	17
116	VentiHilton	17
116	FishisTTV	17
121	MattieHD	16
121	Chromary	16
121	StinkyDiplomat	16
121	El_Jalapeno	16
121	ceAndy200	16
121	ThisUserIsStump	16
127	wwwwinnebagoooo	15
128	Jovaphobic	14
128	DermeinUser	14
128	PigDab	14
131	hm947	13
131	RatatJuice	13
131	ThiccExotic	13
131	CarryLine	13
131	Slapface522	13
136	Sleek_Storm_721	12
136	CrookedKaptain	12
136	MakeHistory157	12
136	Hermanni__	12
140	Froste131	11
