rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	2213
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	342
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	pintsizedrogue	148
22	_stets	146
23	pixelviolin	140
24	ayamefag	131
25	Onennon	129
25	Legendosh	129
27	m_be9	118
28	obzii	115
29	Steelynan	113
30	PlasticOtari	112
31	EcksDofficial	101
32	Di_infiri	99
33	_Dean_123	96
34	M_Patata	90
35	MasterNueve	88
36	Soplight	85
37	Werbe	84
38	RebelAndroid	82
38	noam464	82
40	Enderslayerxz3	80
41	rarrq	78
42	Racengan	77
43	ZoomieZoomie	74
44	Sleepy_Time_	73
45	RobotMinion101	70
46	HesDemonPants	67
47	Freak_Genius	66
47	PortlyPete69	66
49	Swexti	65
50	titanlax	64
51	lcvezra	60
52	Hyp3rion_	58
53	EveryonesUncle	53
54	Seyaboy	52
54	thescout7	52
54	Arceus1975	52
57	Cryptacity	50
57	Comma__	50
57	burbankbuilder28	50
57	Spacewardharpy7	50
61	UCP_TheKingK	44
62	kekhon	41
63	EMC_	39
64	Jackattack53	38
65	Inchef	37
65	SkateboardR6	37
67	Kakolbus	35
68	AuroraValkyrie	34
69	Drlzyy	33
69	rachcl	33
69	ClemenPine	33
72	Historical_Sand	32
72	Cortexia	32
74	ImpavidArcher	31
74	_Karmaa	31
76	Fullut	30
77	Jiminie	29
77	TheOuterCore	29
77	Sral7	29
80	Deathkob	28
81	FishyBoy3811	26
82	Tommhh	25
82	dopplexd	25
82	prizm_	25
85	Blackberry1310	24
85	freya__b	24
87	Zaridey	22
87	Skippeh	22
89	diamondgolem35	21
89	Felenov	21
89	fkGrim	21
89	Soffbord	21
93	tuckerdoodle	20
93	Groundler	20
93	OfficerAnvil	20
93	TechnoNinja64	20
97	HellsSponge	19
97	lordpipe	19
99	Meatlaugh	18
99	DemTechAlpha	18
99	SingedBread	18
102	jacxhadow	17
102	07shiny	17
102	LeeMcGee30	17
102	VentiHilton	17
106	MattieHD	16
106	Chromary	16
106	StinkyDiplomat	16
106	El_Jalapeno	16
106	ceAndy200	16
106	_3Stump_	16
112	Jovaphobic	14
112	DermeinUser	14
112	PigDab	14
115	hm947	13
115	awesomeoneme	13
115	CarryLine	13
115	Slapface522	13
119	Sleek_Storm_721	12
119	CrookedKaptain	12
119	MakeHistory157	12
119	Hermanni__	12
123	Froste131	11
123	ROY4LE	11
123	PartyPhoenix	11
123	ewpunk	11
123	Quotary	11
123	diggydog67	11
129	ColeSnyder	10
129	RatatJuice	10
129	chipklip	10
129	CalebDHawk	10
133	SammiWolfGirl	9
133	FishisTTV	9
135	DinoDoctor_	8
135	Jackster03	8
135	Ardennes	8
135	xxPipperDipperxx	8
135	Bumpy419	8
135	Lutres_Torane	8
135	Shogunite	8
135	2blox	8
143	H72l9w	7
143	BlueZabu	7
143	Jeteight	7
143	ApophisNova	7
143	epiksk8erduck	7
143	Jimi7hits	7
143	MyNamaSheff	7
150	RoskobiOne	6
150	whoaluv	6
150	_Boipl_	6
150	_naturell	6
150	RodSerlingCringe	6
150	Typadopoulos	6
150	cytotoxaint	6
150	Factoroni	6
150	SvenskaHugo	6
150	Fizznut909	6
150	Njensen7	6
150	TheOnlyRake	6
150	Jordan_R	6
163	IWorkAtIkea	5
163	4774	5
163	SlayerCrypto	5
166	Groovy_MoonBird	4
166	xyct	4
166	squigglybones	4
166	KarlKaek	4
166	Ryker	4
166	Natty	4
166	gilesmcriles	4
166	Ravenbie	4
166	G1ldor	4
166	Masssonnn	4
166	SeverianTheLame	4
166	FetteMutter	4
166	TakeThis2UrGrave	4
166	Rumpletaezer	4
166	Studyhallsaver	4
166	CrateOfBoxes	4
166	Rebytre	4
166	selectrix	4
166	Hail_the_wombat	4
166	natajimi	4
166	rotten_mango	4
166	MyNameIsDakar	4
166	Quincannon	4
166	FlashMigma	4
166	Blu3beast	4
166	fluddd	4
166	AvaRosey	4
166	Smiguli_	4
166	sleepdrifter_	4
166	Kowcio_	4
166	Luigipunch989	4
166	Wolverine4302	4
166	The_SlideV5	4
199	rats_life	3
199	q_wq	3
199	TooManyDuck	3
199	Kkanot	3
199	UncleDanDan	3
199	MangoTheFish	3
199	ItsAki_	3
