rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	2183
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	342
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	pintsizedrogue	148
22	_stets	146
23	pixelviolin	140
24	ayamefag	131
25	Onennon	129
25	Legendosh	129
27	m_be9	118
28	obzii	115
29	Steelynan	113
30	PlasticOtari	112
31	EcksDofficial	101
32	Di_infiri	99
33	_Dean_123	96
34	M_Patata	90
35	MasterNueve	88
36	Soplight	85
37	Werbe	84
38	RebelAndroid	82
38	noam464	82
40	Enderslayerxz3	80
41	rarrq	78
42	Racengan	77
43	ZoomieZoomie	74
44	RobotMinion101	70
45	HesDemonPants	67
46	Freak_Genius	66
46	PortlyPete69	66
48	Swexti	65
49	titanlax	64
50	lcvezra	60
51	Hyp3rion_	58
52	EveryonesUncle	53
53	Seyaboy	52
53	thescout7	52
53	Arceus1975	52
56	Cryptacity	50
56	Comma__	50
56	burbankbuilder28	50
56	Spacewardharpy7	50
60	UCP_TheKingK	44
61	kekhon	41
62	EMC_	39
63	Jackattack53	38
64	Inchef	37
64	SkateboardR6	37
66	Kakolbus	35
67	AuroraValkyrie	34
68	Drlzyy	33
68	rachcl	33
68	ClemenPine	33
71	Historical_Sand	32
71	Cortexia	32
73	ImpavidArcher	31
73	_Karmaa	31
75	Fullut	30
76	Jiminie	29
76	TheOuterCore	29
76	Sral7	29
79	Deathkob	28
80	FishyBoy3811	26
81	Tommhh	25
81	dopplexd	25
81	prizm_	25
84	Blackberry1310	24
84	freya__b	24
86	Zaridey	22
86	Skippeh	22
88	diamondgolem35	21
88	Felenov	21
88	fkGrim	21
88	Soffbord	21
92	tuckerdoodle	20
92	Groundler	20
92	OfficerAnvil	20
92	TechnoNinja64	20
96	HellsSponge	19
96	lordpipe	19
98	Meatlaugh	18
98	DemTechAlpha	18
98	SingedBread	18
101	jacxhadow	17
101	07shiny	17
101	LeeMcGee30	17
101	VentiHilton	17
105	MattieHD	16
105	Chromary	16
105	StinkyDiplomat	16
105	El_Jalapeno	16
105	ceAndy200	16
105	_3Stump_	16
111	Jovaphobic	14
111	DermeinUser	14
111	PigDab	14
114	hm947	13
114	awesomeoneme	13
114	CarryLine	13
114	Slapface522	13
118	Sleek_Storm_721	12
118	CrookedKaptain	12
118	MakeHistory157	12
118	Hermanni__	12
122	Froste131	11
122	ROY4LE	11
122	PartyPhoenix	11
122	ewpunk	11
122	Quotary	11
122	diggydog67	11
128	ColeSnyder	10
128	chipklip	10
128	CalebDHawk	10
131	SammiWolfGirl	9
131	FishisTTV	9
133	RatatJuice	8
133	Jackster03	8
133	Ardennes	8
133	xxPipperDipperxx	8
133	Bumpy419	8
133	Lutres_Torane	8
133	Shogunite	8
133	2blox	8
133	00000000-0000-0000-0009-01f7965f8059	8
142	H72l9w	7
142	BlueZabu	7
142	Jeteight	7
142	ApophisNova	7
142	epiksk8erduck	7
142	Jimi7hits	7
142	MyNamaSheff	7
149	RoskobiOne	6
149	whoaluv	6
149	_naturell	6
149	RodSerlingCringe	6
149	Typadopoulos	6
149	cytotoxaint	6
149	Factoroni	6
149	SvenskaHugo	6
149	Fizznut909	6
149	Njensen7	6
149	TheOnlyRake	6
149	Jordan_R	6
161	IWorkAtIkea	5
161	4774	5
161	SlayerCrypto	5
164	Groovy_MoonBird	4
164	xyct	4
164	squigglybones	4
164	KarlKaek	4
164	Ryker	4
164	Natty	4
164	gilesmcriles	4
164	Ravenbie	4
164	G1ldor	4
164	Masssonnn	4
164	SeverianTheLame	4
164	FetteMutter	4
164	TakeThis2UrGrave	4
164	Rumpletaezer	4
164	Studyhallsaver	4
164	_Boipl_	4
164	CrateOfBoxes	4
164	selectrix	4
164	Hail_the_wombat	4
164	natajimi	4
164	rotten_mango	4
164	MyNameIsDakar	4
164	Quincannon	4
164	FlashMigma	4
164	Blu3beast	4
164	fluddd	4
164	AvaRosey	4
164	Smiguli_	4
164	sleepdrifter_	4
164	Kowcio_	4
164	Luigipunch989	4
164	Wolverine4302	4
164	The_SlideV5	4
197	rats_life	3
197	q_wq	3
197	TooManyDuck	3
197	Kkanot	3
197	UncleDanDan	3
197	MangoTheFish	3
197	ItsAki_	3
197	thgrocks	3
197	groofles	3
197	Akoot_	3
197	Joestra	3
197	KermitTheKripple	3
197	claivin	3
197	MAns_44	3
197	Dusk_95	3
197	krutas2000	3
197	Eczbek	3
197	Lowjinx	3
197	MelodyGaysharks	3
216	heysushii	2
216	PhantomsGhost_	2
216	DepressedCubic	2
216	Tolhart	2
216	roxycherry	2
216	Malorn_Aetherius	2
216	Guillemet	2
216	SteveCraftBlocks	2
216	potato292	2
216	set67	2
216	orxngejuice	2
216	FalconOW	2
216	purpolepickle	2
216	John6970	2
216	_Gabae	2
216	Bazongoman	2
216	dedgt	2
216	WET_WET_WET	2
216	The_Fulgurator	2
216	Donutt	2
216	Rebytre	2
216	seramalen	2
216	Kynigito	2
216	Moofyman	2
216	FungalCat	2
216	Waffleman258	2
216	TTNG	2
216	Shavrin	2
216	AuroraSkies	2
216	_Bguette_	2
216	EfficientC52	2
216	wwwwinnebagoooo	2
216	IAmTheWalrus910	2
216	CheifJumbo	2
216	OG_Songsee	2
216	YungMaki	2
216	AssFullaCum	2
216	Spenduh	2
216	a_smol_bean	2
216	al626win52	2
216	bitsplease	2
216	daybreakus	2
216	UrbanPlanner1978	2
216	kinas45y5	2
216	trexgb	2
261	SaltineDream	1
261	soundad	1
261	6king6colt6	1
261	Dedalus36	1
261	Hpdinosaur	1
261	HollieDaNugget	1
261	T045RTY	1
261	AlazelTheReal	1
261	_AceOfSpace_	1
261	Sebaschan__	1
261	Big_Bad_Will	1
261	mennorovers	1
261	Unitas_isa	1
261	Alphanzt99	1
261	FirsTimeGamingTV	1
261	Stynxy	1
261	firesgal3116	1
261	Nostrom	1
261	ConcretePirate	1
261	Smashic	1
261	UncreativeArtist	1
261	Laykon	1
261	Septemb3r	1
261	Covalents	1
261	StylesK	1
