rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1590
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	340
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	125
27	m_be9	118
28	obzii	115
29	EcksDofficial	101
30	Di_infiri	99
31	_Dean_123	96
32	M_Patata	90
33	MasterNueve	88
34	Steelynan	87
35	Soplight	85
36	Werbe	84
37	RebelAndroid	82
37	noam464	82
39	rarrq	78
40	Racengan	77
41	RobotMinion101	70
42	HesDemonPants	67
43	Freak_Genius	66
43	PortlyPete69	66
45	Swexti	65
45	Enderslayerxz3	65
47	titanlax	64
48	lcvezra	60
49	Hyp3rion_	58
50	EveryonesUncle	53
51	Seyaboy	52
51	thescout7	52
51	Arceus1975	52
54	Cryptacity	50
54	Comma__	50
54	burbankbuilder28	50
54	Spacewardharpy7	50
58	kekhon	41
59	Jackattack53	38
60	Inchef	37
60	SkateboardR6	37
62	Kakolbus	35
63	AuroraValkyrie	34
64	Drlzyy	33
64	rachcl	33
64	ClemenPine	33
67	Historical_Sand	32
67	Cortexia	32
69	_Karmaa	31
70	Fullut	30
71	TheOuterCore	29
71	Sral7	29
73	ImpavidArcher	28
73	Deathkob	28
75	FishyBoy3811	26
76	Tommhh	25
76	dopplexd	25
78	Blackberry1310	24
78	Jiminie	24
78	freya__b	24
81	Zaridey	22
81	Skippeh	22
83	diamondgolem35	21
83	fkGrim	21
83	Soffbord	21
86	tuckerdoodle	20
86	Groundler	20
86	OfficerAnvil	20
86	TechnoNinja64	20
90	HellsSponge	19
91	Meatlaugh	18
91	DemTechAlpha	18
91	SingedBread	18
91	UCP_TheKingK	18
95	jacxhadow	17
95	07shiny	17
95	LeeMcGee30	17
95	VentiHilton	17
99	MattieHD	16
99	Chromary	16
99	El_Jalapeno	16
99	ceAndy200	16
99	_3Stump_	16
104	Jovaphobic	14
104	DermeinUser	14
104	PigDab	14
107	hm947	13
107	awesomeoneme	13
107	CarryLine	13
107	Slapface522	13
111	Sleek_Storm_721	12
111	CrookedKaptain	12
111	MakeHistory157	12
111	Hermanni__	12
115	Froste131	11
115	ROY4LE	11
115	PartyPhoenix	11
115	ewpunk	11
115	Quotary	11
115	diggydog67	11
121	ColeSnyder	10
121	chipklip	10
121	CalebDHawk	10
124	SammiWolfGirl	9
124	FishisTTV	9
126	Jackster03	8
126	Ardennes	8
126	xxPipperDipperxx	8
126	Bumpy419	8
126	Lutres_Torane	8
126	Shogunite	8
132	EMC_	7
132	H72l9w	7
132	BlueZabu	7
132	ApophisNova	7
132	epiksk8erduck	7
132	MyNamaSheff	7
138	RoskobiOne	6
138	whoaluv	6
138	_naturell	6
138	RodSerlingCringe	6
138	Typadopoulos	6
138	cytotoxaint	6
138	Factoroni	6
138	SvenskaHugo	6
138	Fizznut909	6
138	Njensen7	6
138	TheOnlyRake	6
138	Jordan_R	6
150	IWorkAtIkea	5
150	SlayerCrypto	5
150	Jimi7hits	5
153	Groovy_MoonBird	4
153	xyct	4
153	squigglybones	4
153	KarlKaek	4
153	Ryker	4
153	Natty	4
153	gilesmcriles	4
153	Ravenbie	4
153	G1ldor	4
