rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	_Huge_Male_	448
10	Eraxa	444
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	Kowcio_	279
16	Merv__	270
17	MattieHD	258
18	500am	241
19	Kakolbus	226
20	Yamdalorian	221
21	Lez_	211
22	EveryonesUncle	210
23	joethahobo	204
24	taengoos	202
25	pintsizedrogue	200
25	Mattesco	200
27	Manaateee	195
28	Niklas20114552	181
29	eitanzaki	178
30	SDMNAEK	176
31	icim	175
32	Winklepicker279	168
33	MyNameIsJobo	155
34	milltesco	154
35	ConnorDanky_	151
36	pixelviolin	148
37	_stets	146
38	PazinGaming	144
39	ayamefag	131
40	Onennon	129
40	Legendosh	129
42	Gzrdy	127
43	wwwwinnebagoooo	126
44	Steelynan	121
45	m_be9	118
46	craaaash	117
47	obzii	115
48	PlasticOtari	112
49	LuvLuvLove	110
50	robertsnose	109
51	ZoomieZoomie	106
52	Alteriity	101
53	GooseWithin	100
53	Enderxz3	100
55	Di_infiri	99
56	_Dean_123	96
57	rarrq	94
58	M_Patata	90
59	luseis	88
59	MasterNueve	88
61	Soplight	85
62	Werbe	84
63	RebelAndroid	82
64	Racengan	77
65	ImpavidArcher	75
66	Sleepy_Time_	73
67	RobotMinion101	70
68	HesDemonPants	67
69	FreakGenius	66
69	PortlyPete69	66
71	Swexti	65
72	titanlax	64
73	Apollo_993	60
73	miramyu	60
73	Jimb0nat0r	60
76	Hyp3rion_	58
76	mihimihimihi	58
78	EMC_	55
79	Mr_Byzantine	54
79	Secret_Canary	54
79	Spacewardharpy7	54
82	Seyaboy	52
82	thescout7	52
82	Arceus1975	52
85	Cryptacity	50
85	Comma__	50
85	burbankbuilder28	50
88	non089	48
89	EngagedGrub41	47
90	TheKingK_	44
91	kekhon	41
92	powercas_gamer	39
93	Huwulling	37
93	Inchef	37
93	SkateboardR6	37
96	AuroraValkyrie	34
97	rachcl	33
97	ClemenPine	33
99	Historical_Sand	32
99	Cortexia	32
99	Fullut	32
102	_Karmaa	31
103	Dakar_	29
103	TheOuterCore	29
103	Sral7	29
106	Deathkob	28
107	Pineapplesugr	26
107	FishyBoy3811	26
109	Tommhh	25
109	diamondgolem35	25
109	dopplexd	25
109	prizm_	25
113	Blackberry1310	24
113	freya__b	24
113	CattSoup	24
116	tuckerdoodle	22
116	_witch_craft_	22
116	Zaridey	22
116	SvenskaHugo	22
116	Skippeh	22
121	Felenov	21
121	fkGrim	21
121	Soffbord	21
124	XxCookiequeenxX	20
124	Groundler	20
124	iSammael	20
124	OfficerAnvil	20
124	TechnoNinja64	20
129	HellsSponge	19
129	lordpipe	19
131	hanaryheatwave	18
131	Meatlaugh	18
131	DemTechAlpha	18
131	SingedBread	18
131	Moss_2006	18
136	jacxhadow	17
136	07shiny	17
136	LeeMcGee30	17
136	VentiHilton	17
136	FishisTTV	17
141	Chromary	16
