rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	Skwillyum13	461
10	_Huge_Male_	448
11	Eraxa	444
12	TheSecondLord	355
13	TheShyPig	348
14	Mahoose	323
15	Merv__	295
16	Jackattack53	294
17	Niklas20114552	289
18	Kowcio_	279
19	MattieHD	258
20	500am	241
21	Steelynan	232
22	Kakolbus	226
23	Yamdalorian	221
24	Lez_	211
25	EveryonesUncle	210
26	joethahobo	204
27	taengoos	202
28	pintsizedrogue	200
28	Mattesco	200
30	Manaateee	195
31	eitanzaki	178
32	SDMNAEK	176
33	icim	175
34	Winklepicker279	168
35	MyNameIsJobo	155
36	milltesco	154
37	ConnorDanky_	151
38	pixelviolin	148
39	_stets	146
40	PazinGaming	144
41	DJzombiehunter	138
42	ayamefag	131
43	Onennon	129
43	Legendosh	129
45	Gzrdy	127
46	wwwwinnebagoooo	126
47	m_be9	118
48	craaaash	117
49	obzii	115
50	PlasticOtari	112
51	Spaghettatron	110
52	robertsnose	109
53	ZoomieZoomie	106
54	Alteriity	101
55	GooseWithin	100
55	Enderxz3	100
57	Di_infiri	99
58	_Dean_123	96
59	rarrq	94
60	M_Patata	90
61	luseis	88
61	MasterNueve	88
63	Soplight	85
64	Werbe	84
65	RebelAndroid	82
66	Racengan	77
67	ImpavidArcher	75
68	Sleepy_Time_	73
69	RobotMinion101	70
70	HesDemonPants	67
71	FreakGenius	66
71	PortlyPete69	66
73	Swexti	65
74	titanlax	64
75	Apollo_993	60
75	miramyu	60
75	Jimb0nat0r	60
78	Hyp3rion_	58
78	mihimihimihi	58
80	EMC_	55
81	Mr_Byzantine	54
81	Secret_Canary	54
81	Spacewardharpy7	54
84	Seyaboy	52
84	thescout7	52
84	Arceus1975	52
87	Cryptacity	50
87	Comma__	50
87	burbankbuilder28	50
90	non089	48
91	EngagedGrub41	47
92	TheKingK_	44
93	kekhon	41
94	powercas_gamer	39
95	Huwulling	37
95	Inchef	37
95	SkateboardR6	37
98	AuroraValkyrie	34
99	rachcl	33
99	ClemenPine	33
101	Historical_Sand	32
101	Cortexia	32
101	Fullut	32
104	_Karmaa	31
105	Dakar_	29
105	TheOuterCore	29
105	Sral7	29
108	Deathkob	28
109	hanaryheatwave	27
110	Pineapplesugr	26
110	FishyBoy3811	26
112	Tommhh	25
112	diamondgolem35	25
112	dopplexd	25
112	prizm_	25
116	Blackberry1310	24
116	freya__b	24
116	CattSoup	24
119	tuckerdoodle	22
119	_witch_craft_	22
119	Zaridey	22
119	SvenskaHugo	22
119	Skippeh	22
124	Felenov	21
124	fkGrim	21
124	Soffbord	21
127	XxCookiequeenxX	20
127	Groundler	20
127	iSammael	20
127	OfficerAnvil	20
127	TechnoNinja64	20
132	HellsSponge	19
132	lordpipe	19
134	Meatlaugh	18
134	DemTechAlpha	18
134	SingedBread	18
134	Moss_2006	18
138	jacxhadow	17
138	07shiny	17
138	LeeMcGee30	17
138	VentiHilton	17
