rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1590
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	340
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	125
27	m_be9	118
28	obzii	115
29	EcksDofficial	101
30	Di_infiri	99
31	_Dean_123	96
32	M_Patata	90
33	MasterNueve	88
34	Steelynan	87
35	Soplight	85
36	Werbe	84
37	RebelAndroid	82
37	noam464	82
39	rarrq	78
40	Racengan	77
41	RobotMinion101	70
42	HesDemonPants	67
43	Freak_Genius	66
43	PortlyPete69	66
45	Swexti	65
45	Enderslayerxz3	65
47	titanlax	64
48	lcvezra	60
49	Hyp3rion_	58
50	EveryonesUncle	53
51	Seyaboy	52
51	thescout7	52
51	Arceus1975	52
54	Cryptacity	50
54	Comma__	50
54	burbankbuilder28	50
54	Spacewardharpy7	50
58	kekhon	41
59	Jackattack53	38
60	Inchef	37
60	SkateboardR6	37
62	Kakolbus	35
63	AuroraValkyrie	34
64	Drlzyy	33
64	rachcl	33
64	ClemenPine	33
67	Historical_Sand	32
67	Cortexia	32
69	_Karmaa	31
70	Fullut	30
71	TheOuterCore	29
71	Sral7	29
73	ImpavidArcher	28
73	Deathkob	28
75	FishyBoy3811	26
76	Tommhh	25
76	dopplexd	25
78	Blackberry1310	24
78	Jiminie	24
78	freya__b	24
81	Zaridey	22
81	Skippeh	22
83	diamondgolem35	21
83	Felenov	21
83	fkGrim	21
83	Soffbord	21
87	tuckerdoodle	20
87	Groundler	20
87	OfficerAnvil	20
87	TechnoNinja64	20
91	HellsSponge	19
92	Meatlaugh	18
92	DemTechAlpha	18
92	SingedBread	18
92	UCP_TheKingK	18
96	jacxhadow	17
96	07shiny	17
96	LeeMcGee30	17
96	VentiHilton	17
100	MattieHD	16
100	Chromary	16
100	El_Jalapeno	16
100	ceAndy200	16
100	_3Stump_	16
105	PlasticOtari	15
106	Jovaphobic	14
106	DermeinUser	14
106	PigDab	14
109	hm947	13
109	awesomeoneme	13
109	CarryLine	13
109	Slapface522	13
113	Sleek_Storm_721	12
113	CrookedKaptain	12
113	MakeHistory157	12
113	Hermanni__	12
117	Froste131	11
117	ROY4LE	11
117	PartyPhoenix	11
117	ewpunk	11
117	Quotary	11
117	diggydog67	11
123	ColeSnyder	10
123	chipklip	10
123	CalebDHawk	10
126	SammiWolfGirl	9
126	FishisTTV	9
128	Jackster03	8
128	Ardennes	8
128	xxPipperDipperxx	8
128	Bumpy419	8
128	Lutres_Torane	8
128	Shogunite	8
134	EMC_	7
134	H72l9w	7
134	BlueZabu	7
134	ApophisNova	7
134	epiksk8erduck	7
134	Jimi7hits	7
134	MyNamaSheff	7
141	RoskobiOne	6
141	whoaluv	6
141	_naturell	6
141	RodSerlingCringe	6
141	Typadopoulos	6
141	cytotoxaint	6
141	Factoroni	6
141	SvenskaHugo	6
141	Fizznut909	6
141	Njensen7	6
141	TheOnlyRake	6
141	Jordan_R	6
153	IWorkAtIkea	5
153	SlayerCrypto	5
155	Groovy_MoonBird	4
155	xyct	4
155	squigglybones	4
155	KarlKaek	4
155	Ryker	4
155	Natty	4
155	gilesmcriles	4
