rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	2286
3	Ezekson	1267
4	jcool7	1248
5	Frozil20	751
6	beeperbeeper5	687
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	342
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	pintsizedrogue	152
21	oxfordschool	151
22	_stets	146
23	pixelviolin	140
24	ayamefag	131
25	Onennon	129
25	Legendosh	129
27	m_be9	118
28	obzii	115
29	Steelynan	113
30	PlasticOtari	112
31	ZoomieZoomie	106
32	EcksDofficial	101
33	Di_infiri	99
34	_Dean_123	96
35	M_Patata	90
36	MasterNueve	88
37	Soplight	85
38	Werbe	84
39	RebelAndroid	82
39	noam464	82
41	Enderslayerxz3	80
42	rarrq	78
43	Racengan	77
44	ImpavidArcher	75
45	Sleepy_Time_	73
46	RobotMinion101	70
47	HesDemonPants	67
48	Freak_Genius	66
48	PortlyPete69	66
50	Swexti	65
51	titanlax	64
52	Jiminie	63
53	lcvezra	60
54	Hyp3rion_	58
55	EveryonesUncle	53
56	Seyaboy	52
56	thescout7	52
56	Arceus1975	52
59	Cryptacity	50
59	Comma__	50
59	burbankbuilder28	50
59	Spacewardharpy7	50
63	UCP_TheKingK	44
64	kekhon	41
65	EMC_	39
66	Jackattack53	38
67	Inchef	37
67	SkateboardR6	37
69	Kakolbus	35
70	AuroraValkyrie	34
71	Drlzyy	33
71	rachcl	33
71	ClemenPine	33
74	Historical_Sand	32
74	Cortexia	32
76	_Karmaa	31
77	Fullut	30
78	TheOuterCore	29
78	Sral7	29
80	Deathkob	28
81	FishyBoy3811	26
82	Tommhh	25
82	dopplexd	25
82	prizm_	25
85	Blackberry1310	24
85	freya__b	24
87	Zaridey	22
87	Skippeh	22
89	diamondgolem35	21
89	Felenov	21
89	fkGrim	21
89	Soffbord	21
