rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	2134
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	342
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	128
27	m_be9	118
28	obzii	115
29	PlasticOtari	112
30	EcksDofficial	101
31	Di_infiri	99
32	_Dean_123	96
33	M_Patata	90
34	MasterNueve	88
35	Steelynan	87
36	Soplight	85
37	Werbe	84
38	RebelAndroid	82
38	noam464	82
40	rarrq	78
41	Racengan	77
42	RobotMinion101	70
43	Enderslayerxz3	68
44	HesDemonPants	67
45	Freak_Genius	66
45	PortlyPete69	66
47	Swexti	65
48	titanlax	64
49	lcvezra	60
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
55	Spacewardharpy7	50
59	UCP_TheKingK	44
60	kekhon	41
61	EMC_	39
62	Jackattack53	38
63	Inchef	37
63	SkateboardR6	37
65	Kakolbus	35
66	AuroraValkyrie	34
67	Drlzyy	33
67	rachcl	33
67	ClemenPine	33
70	Historical_Sand	32
70	Cortexia	32
72	_Karmaa	31
73	Fullut	30
74	Jiminie	29
74	TheOuterCore	29
74	Sral7	29
77	ImpavidArcher	28
77	Deathkob	28
79	FishyBoy3811	26
80	Tommhh	25
80	dopplexd	25
80	prizm_	25
83	Blackberry1310	24
83	freya__b	24
85	Zaridey	22
85	Skippeh	22
87	diamondgolem35	21
87	Felenov	21
87	fkGrim	21
87	Soffbord	21
91	tuckerdoodle	20
91	Groundler	20
91	OfficerAnvil	20
91	TechnoNinja64	20
95	HellsSponge	19
95	lordpipe	19
97	Meatlaugh	18
97	DemTechAlpha	18
97	SingedBread	18
100	jacxhadow	17
100	07shiny	17
100	LeeMcGee30	17
100	VentiHilton	17
104	MattieHD	16
104	Chromary	16
104	StinkyDiplomat	16
104	El_Jalapeno	16
104	ceAndy200	16
104	_3Stump_	16
110	Jovaphobic	14
110	DermeinUser	14
110	PigDab	14
113	hm947	13
113	awesomeoneme	13
113	CarryLine	13
113	Slapface522	13
117	Sleek_Storm_721	12
117	CrookedKaptain	12
117	MakeHistory157	12
117	Hermanni__	12
121	Froste131	11
121	ROY4LE	11
121	PartyPhoenix	11
121	ewpunk	11
121	Quotary	11
121	diggydog67	11
127	ColeSnyder	10
127	chipklip	10
127	CalebDHawk	10
130	SammiWolfGirl	9
130	FishisTTV	9
132	RatatJuice	8
132	Jackster03	8
132	Ardennes	8
132	xxPipperDipperxx	8
132	Bumpy419	8
132	Lutres_Torane	8
132	Shogunite	8
132	2blox	8
140	H72l9w	7
140	BlueZabu	7
140	Jeteight	7
140	ApophisNova	7
140	epiksk8erduck	7
140	Jimi7hits	7
140	MyNamaSheff	7
147	RoskobiOne	6
147	whoaluv	6
147	_naturell	6
147	RodSerlingCringe	6
147	Typadopoulos	6
147	cytotoxaint	6
147	Factoroni	6
147	SvenskaHugo	6
147	Fizznut909	6
147	Njensen7	6
147	TheOnlyRake	6
147	Jordan_R	6
159	IWorkAtIkea	5
159	SlayerCrypto	5
161	Groovy_MoonBird	4
161	xyct	4
161	squigglybones	4
161	KarlKaek	4
161	Ryker	4
161	Natty	4
161	gilesmcriles	4
161	Ravenbie	4
161	G1ldor	4
161	Masssonnn	4
161	SeverianTheLame	4
161	FetteMutter	4
161	TakeThis2UrGrave	4
161	Rumpletaezer	4
161	Studyhallsaver	4
161	_Boipl_	4
161	CrateOfBoxes	4
161	selectrix	4
161	Hail_the_wombat	4
161	natajimi	4
161	rotten_mango	4
161	MyNameIsDakar	4
161	Quincannon	4
161	FlashMigma	4
161	Blu3beast	4
161	fluddd	4
161	AvaRosey	4
161	Smiguli_	4
161	sleepdrifter_	4
161	Kowcio_	4
161	Luigipunch989	4
161	Wolverine4302	4
161	The_SlideV5	4
194	rats_life	3
194	q_wq	3
194	TooManyDuck	3
194	Kkanot	3
194	4774	3
194	UncleDanDan	3
194	MangoTheFish	3
194	ItsAki_	3
194	thgrocks	3
194	Akoot_	3
194	Joestra	3
194	KermitTheKripple	3
194	claivin	3
194	MAns_44	3
194	Dusk_95	3
194	krutas2000	3
194	Eczbek	3
194	Lowjinx	3
194	MelodyGaysharks	3
213	heysushii	2
213	PhantomsGhost_	2
213	DepressedCubic	2
213	Tolhart	2
213	roxycherry	2
213	Malorn_Aetherius	2
213	Guillemet	2
213	SteveCraftBlocks	2
213	potato292	2
213	set67	2
213	orxngejuice	2
213	FalconOW	2
213	purpolepickle	2
213	John6970	2
213	_Gabae	2
213	Bazongoman	2
213	dedgt	2
