rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	687
8	Eraxa	444
9	TheShyPig	348
10	TheSecondLord	342
11	Mahoose	323
12	500am	241
13	Smoke____	221
14	Merv__	219
15	joethahobo	204
16	anbbang	202
17	eitanzaki	178
18	SDMNAEK	176
19	pintsizedrogue	169
20	Winklepicker279	168
21	MyNameIsJobo	155
22	ConnorDanky_	151
23	_stets	146
24	pixelviolin	140
25	ayamefag	131
26	Onennon	129
26	Legendosh	129
28	m_be9	118
29	obzii	115
30	Steelynan	113
31	PlasticOtari	112
32	ZoomieZoomie	106
33	xolstoi	101
34	Di_infiri	99
35	_Dean_123	96
36	M_Patata	90
37	MasterNueve	88
38	Soplight	85
39	Werbe	84
40	RebelAndroid	82
41	Enderxz3	80
42	rarrq	78
43	Racengan	77
44	ImpavidArcher	75
45	Sleepy_Time_	73
46	RobotMinion101	70
47	HesDemonPants	67
48	FreakGenius	66
48	PortlyPete69	66
50	Swexti	65
51	titanlax	64
52	luseis	63
53	lcvezra	60
54	Hyp3rion_	58
55	EveryonesUncle	53
56	Seyaboy	52
56	thescout7	52
56	Arceus1975	52
59	Cryptacity	50
59	Comma__	50
59	burbankbuilder28	50
59	Spacewardharpy7	50
63	EngagedGrub41	47
64	UCP_TheKingK	44
65	kekhon	41
66	EMC_	39
67	Jackattack53	38
68	Inchef	37
68	SkateboardR6	37
70	Kakolbus	35
71	AuroraValkyrie	34
72	SmashingPump	33
72	rachcl	33
72	ClemenPine	33
75	Historical_Sand	32
75	Cortexia	32
77	_Karmaa	31
78	Fullut	30
79	TheOuterCore	29
79	Sral7	29
81	Deathkob	28
82	FishyBoy3811	26
83	Tommhh	25
83	dopplexd	25
83	prizm_	25
86	Blackberry1310	24
86	freya__b	24
88	Zaridey	22
88	Skippeh	22
90	diamondgolem35	21
90	Felenov	21
90	fkGrim	21
90	Soffbord	21
94	PazinGaming	20
94	tuckerdoodle	20
94	Huwulling	20
94	Groundler	20
94	mihimihimihi	20
94	iSammael	20
94	OfficerAnvil	20
94	TechnoNinja64	20
102	HellsSponge	19
102	lordpipe	19
104	Meatlaugh	18
104	DemTechAlpha	18
104	SingedBread	18
107	jacxhadow	17
107	07shiny	17
107	LeeMcGee30	17
107	VentiHilton	17
111	MattieHD	16
111	Chromary	16
111	StinkyDiplomat	16
111	El_Jalapeno	16
111	ceAndy200	16
111	ThisUserIsStump	16
117	Jovaphobic	14
117	DermeinUser	14
117	PigDab	14
117	wwwwinnebagoooo	14
121	hm947	13
121	RatatJuice	13
121	ThiccExotic	13
121	CarryLine	13
121	Slapface522	13
126	Sleek_Storm_721	12
126	CrookedKaptain	12
126	MakeHistory157	12
126	Hermanni__	12
130	Froste131	11
130	Crowman1	11
130	ROY4LE	11
130	PartyPhoenix	11
130	ewpunk	11
130	Quotary	11
130	diggydog67	11
137	ColeSnyder	10
137	Tyrannosplart	10
137	CalebDHawk	10
140	SammiWolfGirl	9
140	FishisTTV	9
