rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	AdmiralSmoke	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	200
19	Manaateee	195
20	Kakolbus	193
21	eitanzaki	178
22	SDMNAEK	176
23	icim	175
24	Winklepicker279	168
25	MyNameIsJobo	155
26	ConnorDanky_	151
27	pixelviolin	148
28	_Huge_Male_	147
29	_stets	146
30	Lez_	144
31	ayamefag	131
32	Onennon	129
32	Legendosh	129
34	m_be9	118
35	obzii	115
36	Steelynan	113
37	Kowcio_	112
37	PlasticOtari	112
39	SmashingPump	109
40	ZoomieZoomie	106
41	xolstoi	101
42	Di_infiri	99
43	_Dean_123	96
44	M_Patata	90
45	PazinGaming	88
45	luseis	88
45	MasterNueve	88
48	Soplight	85
49	Werbe	84
50	RebelAndroid	82
51	Enderxz3	81
52	rarrq	78
53	Racengan	77
54	ImpavidArcher	75
55	Sleepy_Time_	73
56	RobotMinion101	70
57	HesDemonPants	67
58	FreakGenius	66
58	PortlyPete69	66
60	Swexti	65
61	titanlax	64
62	Apollo_993	60
62	lcvezra	60
64	Hyp3rion_	58
64	mihimihimihi	58
66	EMC_	55
67	Spacewardharpy7	54
68	EveryonesUncle	53
69	Seyaboy	52
69	thescout7	52
69	Arceus1975	52
72	Cryptacity	50
72	Comma__	50
72	burbankbuilder28	50
75	non089	48
76	EngagedGrub41	47
77	UCP_TheKingK	44
78	kekhon	41
79	GooseWithin	40
80	Jackattack53	38
81	Huwulling	37
81	Inchef	37
81	SkateboardR6	37
84	Mr_Byzantine	36
85	AuroraValkyrie	34
86	rachcl	33
86	ClemenPine	33
88	Historical_Sand	32
88	Cortexia	32
90	_Karmaa	31
91	Fullut	30
92	Dakar_	29
92	TheOuterCore	29
92	Sral7	29
95	Deathkob	28
96	Pineapplesugr	26
96	FishyBoy3811	26
98	Tommhh	25
98	diamondgolem35	25
98	dopplexd	25
98	prizm_	25
102	Blackberry1310	24
102	freya__b	24
102	CattSoup	24
105	Zaridey	22
105	Skippeh	22
107	Felenov	21
107	fkGrim	21
107	Soffbord	21
110	tuckerdoodle	20
110	Groundler	20
110	iSammael	20
110	OfficerAnvil	20
110	TechnoNinja64	20
115	HellsSponge	19
115	lordpipe	19
117	Meatlaugh	18
117	DemTechAlpha	18
117	SingedBread	18
120	jacxhadow	17
120	07shiny	17
120	LeeMcGee30	17
120	VentiHilton	17
120	FishisTTV	17
125	MattieHD	16
125	Chromary	16
125	StinkyDiplomat	16
125	El_Jalapeno	16
125	ceAndyX	16
125	_3Stump_	16
131	wwwwinnebagoooo	15
132	Jovaphobic	14
132	DermeinUser	14
132	PigDab	14
135	hm947	13
135	RatatJuice	13
135	MoistMicrowave	13
135	CarryLine	13
135	Slapface522	13
140	Sleek_Storm_721	12
140	CrookedKaptain	12
