rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	TheSecondLord	355
11	TheShyPig	348
12	Mahoose	323
13	500am	241
14	AdmiralSmoke	221
15	Merv__	219
16	joethahobo	204
17	anbbang	202
18	pintsizedrogue	200
19	Manaateee	195
20	eitanzaki	178
21	SDMNAEK	176
22	icim	175
23	Winklepicker279	168
24	MyNameIsJobo	155
25	ConnorDanky_	151
26	pixelviolin	148
27	_Huge_Male_	147
28	_stets	146
29	ayamefag	131
30	Onennon	129
30	Legendosh	129
32	Lez_	119
33	m_be9	118
34	obzii	115
35	Steelynan	113
36	Kowcio_	112
36	PlasticOtari	112
38	SmashingPump	109
39	ZoomieZoomie	106
40	xolstoi	101
41	Di_infiri	99
42	_Dean_123	96
43	M_Patata	90
44	PazinGaming	88
44	MasterNueve	88
46	Soplight	85
47	Werbe	84
48	RebelAndroid	82
49	Enderxz3	81
50	rarrq	78
51	Racengan	77
52	ImpavidArcher	75
53	luseis	74
54	Sleepy_Time_	73
55	RobotMinion101	70
56	HesDemonPants	67
57	FreakGenius	66
57	PortlyPete69	66
59	Swexti	65
60	titanlax	64
61	Apollo_993	60
61	lcvezra	60
63	Hyp3rion_	58
63	mihimihimihi	58
65	EMC_	55
66	Spacewardharpy7	54
67	EveryonesUncle	53
68	Seyaboy	52
68	thescout7	52
68	Arceus1975	52
71	Cryptacity	50
71	Comma__	50
71	burbankbuilder28	50
74	non089	48
75	EngagedGrub41	47
76	UCP_TheKingK	44
77	kekhon	41
78	GooseWithin	40
79	Jackattack53	38
80	Huwulling	37
80	Inchef	37
80	SkateboardR6	37
83	Mr_Byzantine	36
84	Kakolbus	35
85	AuroraValkyrie	34
86	rachcl	33
86	ClemenPine	33
88	Historical_Sand	32
88	Cortexia	32
90	_Karmaa	31
91	Fullut	30
92	Dakar_	29
92	TheOuterCore	29
92	Sral7	29
95	Deathkob	28
96	Pineapplesugr	26
96	FishyBoy3811	26
98	Tommhh	25
98	diamondgolem35	25
98	dopplexd	25
98	prizm_	25
102	Blackberry1310	24
102	freya__b	24
102	CattSoup	24
105	Zaridey	22
105	Skippeh	22
107	Felenov	21
107	fkGrim	21
107	Soffbord	21
110	tuckerdoodle	20
110	Groundler	20
110	iSammael	20
110	OfficerAnvil	20
110	TechnoNinja64	20
115	HellsSponge	19
115	lordpipe	19
117	Meatlaugh	18
117	DemTechAlpha	18
117	SingedBread	18
120	jacxhadow	17
120	07shiny	17
120	LeeMcGee30	17
120	VentiHilton	17
120	FishisTTV	17
125	MattieHD	16
125	Chromary	16
125	StinkyDiplomat	16
125	El_Jalapeno	16
125	ceAndyX	16
125	_3Stump_	16
131	wwwwinnebagoooo	15
132	Jovaphobic	14
132	DermeinUser	14
132	PigDab	14
135	hm947	13
135	RatatJuice	13
135	MoistMicrowave	13
135	CarryLine	13
135	Slapface522	13
140	Sleek_Storm_721	12
140	CrookedKaptain	12
