rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	1590
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	340
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	125
27	m_be9	118
28	obzii	115
29	EcksDofficial	101
30	Di_infiri	99
31	_Dean_123	96
32	M_Patata	90
33	MasterNueve	88
34	sebastiensaborio	87
35	Soplight	85
36	Werbe	84
37	RebelAndroid	82
37	noam464	82
39	rarrq	78
40	Racengan	77
41	RobotMinion101	70
42	HesDemonPants	67
43	Freak_Genius	66
43	PortlyPete69	66
45	Swexti	65
45	Enderslayerxz3	65
47	titanlax	64
48	lcvezra	60
49	PlasticOtari	59
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
55	Spacewardharpy7	50
59	kekhon	41
60	Jackattack53	38
61	Inchef	37
61	SkateboardR6	37
63	Kakolbus	35
64	AuroraValkyrie	34
65	Drlzyy	33
65	rachcl	33
65	ClemenPine	33
68	Historical_Sand	32
68	Cortexia	32
70	_Karmaa	31
71	Fullut	30
72	TheOuterCore	29
72	Sral7	29
74	ImpavidArcher	28
74	Deathkob	28
76	FishyBoy3811	26
77	Tommhh	25
77	dopplexd	25
79	Blackberry1310	24
79	Jiminie	24
79	freya__b	24
82	Zaridey	22
82	Skippeh	22
84	diamondgolem35	21
84	fkGrim	21
84	Soffbord	21
87	tuckerdoodle	20
87	Groundler	20
87	OfficerAnvil	20
87	TechnoNinja64	20
91	HellsSponge	19
92	Meatlaugh	18
92	DemTechAlpha	18
92	SingedBread	18
95	jacxhadow	17
95	07shiny	17
95	LeeMcGee30	17
95	VentiHilton	17
99	MattieHD	16
99	Chromary	16
99	El_Jalapeno	16
99	ceAndy200	16
99	_3Stump_	16
104	Jovaphobic	14
104	DermeinUser	14
104	PigDab	14
107	hm947	13
107	awesomeoneme	13
107	CarryLine	13
107	Slapface522	13
111	Sleek_Storm_721	12
111	CrookedKaptain	12
111	MakeHistory157	12
111	Hermanni__	12
115	Froste131	11
115	ROY4LE	11
115	PartyPhoenix	11
115	ewpunk	11
115	Quotary	11
115	diggydog67	11
121	ColeSnyder	10
121	chipklip	10
121	CalebDHawk	10
124	SammiWolfGirl	9
124	FishisTTV	9
126	Jackster03	8
126	Ardennes	8
126	xxPipperDipperxx	8
126	Bumpy419	8
126	Shogunite	8
131	EMC_	7
131	H72l9w	7
131	BlueZabu	7
131	ApophisNova	7
131	epiksk8erduck	7
131	MyNamaSheff	7
137	RoskobiOne	6
137	whoaluv	6
137	_naturell	6
137	RodSerlingCringe	6
137	Typadopoulos	6
137	cytotoxaint	6
137	Factoroni	6
137	SvenskaHugo	6
137	Fizznut909	6
137	Njensen7	6
137	TheOnlyRake	6
137	Jordan_R	6
149	IWorkAtIkea	5
149	SlayerCrypto	5
151	Groovy_MoonBird	4
151	xyct	4
151	squigglybones	4
151	KarlKaek	4
151	Natty	4
151	gilesmcriles	4
151	Ravenbie	4
151	G1ldor	4
151	Masssonnn	4
151	SeverianTheLame	4
151	FetteMutter	4
