rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Ezekson	1267
3	jcool7	1248
4	Skylord_Luke	1091
5	Frozil12	751
6	beeperbeeper5	470
7	Eraxa	444
8	TheShyPig	348
9	Mahoose	290
10	500am	241
11	Smoke____	221
12	Merv__	219
13	joethahobo	204
14	anbbang	202
15	eitanzaki	178
16	SDMNAEK	176
17	Winklepicker279	168
18	MyNameIsJobo	155
19	oxfordschool	151
20	_stets	146
21	TheSecondLord	144
22	ayamefag	131
23	Onennon	129
24	m_be9	118
25	Legendosh	116
26	obzii	115
27	pixelviolin	108
28	EcksDofficial	101
29	Di_infiri	99
30	_Dean_123	96
31	M_Patata	90
32	MasterNueve	88
33	sebastiensaborio	87
34	Soplight	85
35	Werbe	84
35	AssEatrAndLicker	84
37	RebelAndroid	82
37	noam464	82
39	rarrq	78
40	Racengan	77
41	RobotMinion101	70
42	HesDemonPants	67
43	pintsizedrogue	66
43	Freak_Genius	66
43	PortlyPete69	66
46	Swexti	65
47	titanlax	64
47	Enderslayerxz3	64
49	lcvezra	60
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
58	OtariCharlie	45
59	kekhon	41
60	Jackattack53	38
61	Inchef	37
61	SkateboardR6	37
63	Kakolbus	35
64	AuroraValkyrie	34
65	Drlzyy	33
65	rachcl	33
65	ClemenPine	33
68	Historical_Sand	32
68	Cortexia	32
68	Spacewardharpy7	32
71	_Karmaa	31
72	Fullut	30
73	TheOuterCore	29
73	Sral7	29
75	ImpavidArcher	28
75	Deathkob	28
77	FishyBoy3811	26
78	Tommhh	25
78	dopplexd	25
80	Blackberry1310	24
80	freya__b	24
82	Zaridey	22
82	Skippeh	22
84	diamondgolem35	21
84	fkGrim	21
84	Soffbord	21
87	Groundler	20
87	OfficerAnvil	20
87	TechnoNinja64	20
90	HellsSponge	19
91	Meatlaugh	18
91	DemTechAlpha	18
91	SingedBread	18
94	jacxhadow	17
94	07shiny	17
94	LeeMcGee30	17
94	VentiHilton	17
98	MattieHD	16
98	Chromary	16
98	El_Jalapeno	16
98	ceAndy200	16
98	_3Stump_	16
103	Jovaphobic	14
103	DermeinUser	14
103	PigDab	14
106	awesomeoneme	13
106	CarryLine	13
106	Slapface522	13
109	Sleek_Storm_721	12
109	CrookedKaptain	12
109	MakeHistory157	12
109	Hermanni__	12
113	Froste131	11
113	ROY4LE	11
113	PartyPhoenix	11
113	ewpunk	11
113	Quotary	11
113	diggydog67	11
119	ColeSnyder	10
119	chipklip	10
