rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	Zythose	7808
2	Skylord_Luke	2134
3	Ezekson	1267
4	jcool7	1248
5	Frozil12	751
6	beeperbeeper5	677
7	Eraxa	444
8	TheShyPig	348
9	TheSecondLord	342
10	Mahoose	323
11	500am	241
12	Smoke____	221
13	Merv__	219
14	joethahobo	204
15	anbbang	202
16	eitanzaki	178
17	SDMNAEK	176
18	Winklepicker279	168
19	MyNameIsJobo	155
20	oxfordschool	151
21	_stets	146
22	pixelviolin	140
23	ayamefag	131
24	Onennon	129
24	Legendosh	129
26	pintsizedrogue	128
27	m_be9	118
28	obzii	115
29	PlasticOtari	112
30	EcksDofficial	101
31	Di_infiri	99
32	_Dean_123	96
33	M_Patata	90
34	MasterNueve	88
35	Steelynan	87
36	Soplight	85
37	Werbe	84
38	RebelAndroid	82
38	noam464	82
40	rarrq	78
41	Racengan	77
42	RobotMinion101	70
43	Enderslayerxz3	68
44	HesDemonPants	67
45	Freak_Genius	66
45	PortlyPete69	66
47	Swexti	65
48	titanlax	64
49	lcvezra	60
50	Hyp3rion_	58
51	EveryonesUncle	53
52	Seyaboy	52
52	thescout7	52
52	Arceus1975	52
55	Cryptacity	50
55	Comma__	50
55	burbankbuilder28	50
55	Spacewardharpy7	50
59	UCP_TheKingK	44
60	kekhon	41
61	Jackattack53	38
62	Inchef	37
62	SkateboardR6	37
64	Kakolbus	35
65	AuroraValkyrie	34
66	Drlzyy	33
66	rachcl	33
66	ClemenPine	33
69	Historical_Sand	32
69	Cortexia	32
71	_Karmaa	31
72	Fullut	30
73	Jiminie	29
73	TheOuterCore	29
73	Sral7	29
76	ImpavidArcher	28
76	Deathkob	28
78	FishyBoy3811	26
79	Tommhh	25
79	dopplexd	25
81	Blackberry1310	24
81	freya__b	24
83	Zaridey	22
83	Skippeh	22
85	diamondgolem35	21
85	Felenov	21
85	fkGrim	21
85	Soffbord	21
89	tuckerdoodle	20
89	Groundler	20
89	OfficerAnvil	20
89	TechnoNinja64	20
93	HellsSponge	19
93	lordpipe	19
95	Meatlaugh	18
95	DemTechAlpha	18
95	SingedBread	18
98	jacxhadow	17
98	07shiny	17
98	LeeMcGee30	17
98	VentiHilton	17
102	MattieHD	16
102	Chromary	16
102	StinkyDiplomat	16
102	El_Jalapeno	16
102	ceAndy200	16
102	_3Stump_	16
108	Jovaphobic	14
108	DermeinUser	14
108	PigDab	14
111	hm947	13
111	awesomeoneme	13
111	CarryLine	13
111	Slapface522	13
115	Sleek_Storm_721	12
115	CrookedKaptain	12
115	MakeHistory157	12
115	Hermanni__	12
119	Froste131	11
119	ROY4LE	11
119	PartyPhoenix	11
119	ewpunk	11
119	Quotary	11
119	diggydog67	11
125	ColeSnyder	10
125	chipklip	10
125	CalebDHawk	10
128	SammiWolfGirl	9
128	FishisTTV	9
130	RatatJuice	8
130	Jackster03	8
130	Ardennes	8
130	xxPipperDipperxx	8
130	Bumpy419	8
130	Lutres_Torane	8
130	Shogunite	8
130	2blox	8
138	EMC_	7
138	H72l9w	7
138	BlueZabu	7
138	Jeteight	7
138	ApophisNova	7
138	epiksk8erduck	7
138	Jimi7hits	7
138	MyNamaSheff	7
146	RoskobiOne	6
146	whoaluv	6
146	_naturell	6
146	RodSerlingCringe	6
146	Typadopoulos	6
146	cytotoxaint	6
146	Factoroni	6
146	SvenskaHugo	6
146	Fizznut909	6
146	Njensen7	6
146	TheOnlyRake	6
146	Jordan_R	6
158	IWorkAtIkea	5
158	SlayerCrypto	5
160	Groovy_MoonBird	4
160	xyct	4
160	squigglybones	4
160	KarlKaek	4
160	Ryker	4
160	Natty	4
160	gilesmcriles	4
160	Ravenbie	4
160	G1ldor	4
160	Masssonnn	4
160	SeverianTheLame	4
160	FetteMutter	4
160	TakeThis2UrGrave	4
160	Rumpletaezer	4
160	Studyhallsaver	4
160	_Boipl_	4
160	CrateOfBoxes	4
160	selectrix	4
160	Hail_the_wombat	4
160	natajimi	4
160	rotten_mango	4
160	MyNameIsDakar	4
160	Quincannon	4
160	FlashMigma	4
160	Blu3beast	4
160	fluddd	4
160	AvaRosey	4
160	Smiguli_	4
160	sleepdrifter_	4
160	Kowcio_	4
160	Luigipunch989	4
160	Wolverine4302	4
160	The_SlideV5	4
193	rats_life	3
193	q_wq	3
193	TooManyDuck	3
193	Kkanot	3
193	4774	3
193	UncleDanDan	3
193	MangoTheFish	3
193	ItsAki_	3
193	thgrocks	3
193	Akoot_	3
193	Joestra	3
193	KermitTheKripple	3
193	claivin	3
193	MAns_44	3
193	Dusk_95	3
193	krutas2000	3
193	Eczbek	3
193	Lowjinx	3
193	MelodyGaysharks	3
212	heysushii	2
212	PhantomsGhost_	2
212	DepressedCubic	2
212	Tolhart	2
212	roxycherry	2
212	Malorn_Aetherius	2
212	Guillemet	2
212	SteveCraftBlocks	2
212	potato292	2
212	set67	2
212	orxngejuice	2
212	FalconOW	2
212	purpolepickle	2
212	John6970	2
212	_Gabae	2
212	Bazongoman	2
212	dedgt	2
