rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	_Huge_Male_	448
10	Eraxa	444
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	Merv__	270
16	MattieHD	258
17	Kowcio_	245
18	500am	241
19	Kakolbus	226
20	Yamdalorian	221
21	Lez_	211
22	EveryonesUncle	210
23	joethahobo	204
24	taengoos	202
25	pintsizedrogue	200
25	Mattesco	200
27	Manaateee	195
28	eitanzaki	178
29	SDMNAEK	176
30	icim	175
31	Winklepicker279	168
32	MyNameIsJobo	155
33	fragrantmonke444	154
34	ConnorDanky_	151
35	pixelviolin	148
36	_stets	146
37	PazinGaming	144
38	ayamefag	131
39	Onennon	129
39	Legendosh	129
41	Gzrdy	127
42	wwwwinnebagoooo	122
43	Steelynan	121
44	m_be9	118
45	crashomon	117
46	obzii	115
47	PlasticOtari	112
48	skitzxo	110
49	SmashingPump	109
50	ZoomieZoomie	106
51	Alteriity	101
52	GooseWithin	100
53	Di_infiri	99
54	_Dean_123	96
55	rarrq	94
56	M_Patata	90
57	luseis	88
57	MasterNueve	88
59	Enderxz3	87
60	Soplight	85
61	Werbe	84
62	RebelAndroid	82
63	Racengan	77
64	ImpavidArcher	75
65	Sleepy_Time_	73
66	RobotMinion101	70
67	HesDemonPants	67
68	FreakGenius	66
68	PortlyPete69	66
70	Swexti	65
71	titanlax	64
72	Apollo_993	60
72	miramyu	60
72	Jimb0nat0r	60
75	Hyp3rion_	58
75	mihimihimihi	58
77	EMC_	55
78	Mr_Byzantine	54
78	Secret_Canary	54
78	Spacewardharpy7	54
81	Seyaboy	52
81	thescout7	52
81	Arceus1975	52
84	Cryptacity	50
84	Comma__	50
84	burbankbuilder28	50
87	non089	48
88	EngagedGrub41	47
89	TheKingK_	44
90	kekhon	41
91	Huwulling	37
91	Inchef	37
91	SkateboardR6	37
94	AuroraValkyrie	34
95	rachcl	33
95	ClemenPine	33
97	Historical_Sand	32
97	Cortexia	32
97	Fullut	32
100	_Karmaa	31
101	Dakar_	29
101	TheOuterCore	29
101	Sral7	29
104	Deathkob	28
105	Pineapplesugr	26
105	FishyBoy3811	26
107	Tommhh	25
107	diamondgolem35	25
107	dopplexd	25
107	prizm_	25
111	Blackberry1310	24
111	freya__b	24
111	CattSoup	24
114	tuckerdoodle	22
114	Zaridey	22
114	SvenskaHugo	22
114	Skippeh	22
118	Felenov	21
118	fkGrim	21
118	Soffbord	21
121	XxCookiequeenxX	20
121	Groundler	20
121	iSammael	20
121	OfficerAnvil	20
121	TechnoNinja64	20
126	HellsSponge	19
126	lordpipe	19
128	hanaryheatwave	18
128	Meatlaugh	18
128	DemTechAlpha	18
128	SingedBread	18
128	Moss_2006	18
133	jacxhadow	17
133	07shiny	17
133	LeeMcGee30	17
133	VentiHilton	17
133	FishisTTV	17
138	Chromary	16
138	StinkyDiplomat	16
138	El_Jalapeno	16
138	ceAndyX	16
