rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	Eraxa	444
9	TheSecondLord	355
10	TheShyPig	348
11	Mahoose	323
12	500am	241
13	Smoke____	221
14	Merv__	219
15	joethahobo	204
16	anbbang	202
17	pintsizedrogue	191
18	eitanzaki	178
19	SDMNAEK	176
20	Winklepicker279	168
21	MyNameIsJobo	155
22	ConnorDanky_	151
23	_stets	146
24	pixelviolin	140
25	ayamefag	131
26	Onennon	129
26	Legendosh	129
28	m_be9	118
29	obzii	115
30	Steelynan	113
31	PlasticOtari	112
32	ZoomieZoomie	106
33	xolstoi	101
34	Di_infiri	99
35	_Dean_123	96
36	M_Patata	90
37	MasterNueve	88
38	Soplight	85
39	Werbe	84
40	RebelAndroid	82
41	Enderxz3	80
42	rarrq	78
43	Racengan	77
44	ImpavidArcher	75
45	Sleepy_Time_	73
46	RobotMinion101	70
47	HesDemonPants	67
48	FreakGenius	66
48	PortlyPete69	66
50	Swexti	65
51	titanlax	64
52	luseis	63
53	lcvezra	60
54	Hyp3rion_	58
54	mihimihimihi	58
56	EMC_	55
56	RoofTyler	55
58	EveryonesUncle	53
59	Seyaboy	52
59	thescout7	52
59	Arceus1975	52
62	Cryptacity	50
62	Comma__	50
62	burbankbuilder28	50
62	Spacewardharpy7	50
66	EngagedGrub41	47
67	Kowcio_	44
67	UCP_TheKingK	44
69	kekhon	41
70	Jackattack53	38
71	Inchef	37
71	SkateboardR6	37
73	Kakolbus	35
74	AuroraValkyrie	34
75	SmashingPump	33
75	rachcl	33
75	ClemenPine	33
78	Historical_Sand	32
78	Cortexia	32
80	_Karmaa	31
81	Fullut	30
82	TheOuterCore	29
82	Sral7	29
84	Deathkob	28
85	Pineapplesugr	26
85	FishyBoy3811	26
87	Tommhh	25
87	dopplexd	25
87	prizm_	25
90	Blackberry1310	24
90	freya__b	24
90	CattSoup	24
93	Mr_Byzantine	23
94	Zaridey	22
94	Skippeh	22
96	diamondgolem35	21
96	Huwulling	21
96	Felenov	21
96	fkGrim	21
96	Soffbord	21
101	PazinGaming	20
101	tuckerdoodle	20
101	Groundler	20
101	iSammael	20
101	OfficerAnvil	20
101	TechnoNinja64	20
107	HellsSponge	19
107	lordpipe	19
109	Meatlaugh	18
109	DemTechAlpha	18
109	SingedBread	18
112	jacxhadow	17
112	07shiny	17
112	LeeMcGee30	17
112	VentiHilton	17
112	FishisTTV	17
117	MattieHD	16
117	Chromary	16
117	StinkyDiplomat	16
117	El_Jalapeno	16
117	ceAndy200	16
117	ThisUserIsStump	16
123	Jovaphobic	14
123	DermeinUser	14
123	PigDab	14
123	wwwwinnebagoooo	14
127	hm947	13
127	RatatJuice	13
127	ThiccExotic	13
127	CarryLine	13
127	Slapface522	13
132	Sleek_Storm_721	12
132	CrookedKaptain	12
132	MakeHistory157	12
132	non089	12
132	Hermanni__	12
137	Froste131	11
137	Crowman1	11
137	ROY4LE	11
137	PartyPhoenix	11
137	ewpunk	11
