rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	_Huge_Male_	448
10	Eraxa	444
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	Merv__	247
16	500am	241
17	Kakolbus	226
18	Yamdalorian	221
19	Lez_	210
19	EveryonesUncle	210
21	joethahobo	204
22	taengoos	202
23	pintsizedrogue	200
24	Manaateee	195
25	Kowcio_	181
26	eitanzaki	178
27	SDMNAEK	176
28	icim	175
29	Winklepicker279	168
30	MyNameIsJobo	155
31	ConnorDanky_	151
32	pixelviolin	148
33	_stets	146
34	PazinGaming	142
35	Mattesco	132
36	ayamefag	131
37	Onennon	129
37	Legendosh	129
39	Steelynan	121
40	m_be9	118
41	obzii	115
42	PlasticOtari	112
43	SmashingPump	109
43	skitzxo	109
45	ZoomieZoomie	106
46	GooseWithin	100
47	Di_infiri	99
48	_Dean_123	96
49	rarrq	94
50	M_Patata	90
51	luseis	88
51	MasterNueve	88
53	Soplight	85
54	Werbe	84
55	RebelAndroid	82
55	Enderxz3	82
57	fragrantmonke444	80
58	Racengan	77
59	ImpavidArcher	75
60	Sleepy_Time_	73
61	RobotMinion101	70
62	HesDemonPants	67
63	FreakGenius	66
63	PortlyPete69	66
65	Swexti	65
66	titanlax	64
67	Apollo_993	60
67	miramyu	60
67	Jimb0nat0r	60
70	Hyp3rion_	58
70	mihimihimihi	58
72	EMC_	55
73	Secret_Canary	54
73	Spacewardharpy7	54
75	Seyaboy	52
75	thescout7	52
75	Arceus1975	52
78	Cryptacity	50
78	Comma__	50
78	burbankbuilder28	50
81	non089	48
82	Mr_Byzantine	47
82	EngagedGrub41	47
84	TheKingK_	44
85	kekhon	41
86	Huwulling	37
86	Inchef	37
86	SkateboardR6	37
89	AuroraValkyrie	34
90	rachcl	33
90	ClemenPine	33
92	Historical_Sand	32
92	Cortexia	32
92	Fullut	32
95	_Karmaa	31
96	Dakar_	29
96	TheOuterCore	29
96	Sral7	29
99	Deathkob	28
100	Pineapplesugr	26
100	FishyBoy3811	26
102	Tommhh	25
102	diamondgolem35	25
102	dopplexd	25
102	prizm_	25
106	Blackberry1310	24
106	freya__b	24
106	CattSoup	24
109	tuckerdoodle	22
109	Zaridey	22
109	SvenskaHugo	22
109	Skippeh	22
113	Felenov	21
113	fkGrim	21
113	Soffbord	21
116	Groundler	20
116	iSammael	20
116	OfficerAnvil	20
116	TechnoNinja64	20
120	HellsSponge	19
120	lordpipe	19
122	Meatlaugh	18
122	DemTechAlpha	18
122	SingedBread	18
125	jacxhadow	17
125	07shiny	17
125	LeeMcGee30	17
125	VentiHilton	17
125	FishisTTV	17
130	MattieHD	16
130	Chromary	16
130	StinkyDiplomat	16
130	El_Jalapeno	16
130	ceAndyX	16
130	_3Stump_	16
136	Tersea_	15
136	Krowuss	15
136	wwwwinnebagoooo	15
139	Jovaphobic	14
139	DermeinUser	14
139	crashomon	14
