rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2286
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	688
8	Eraxa	444
9	TheSecondLord	355
10	TheShyPig	348
11	Mahoose	323
12	500am	241
13	Smoke____	221
14	Merv__	219
15	joethahobo	204
16	anbbang	202
17	pintsizedrogue	191
18	eitanzaki	178
19	SDMNAEK	176
20	Winklepicker279	168
21	MyNameIsJobo	155
22	ConnorDanky_	151
23	pixelviolin	148
24	_stets	146
25	ayamefag	131
26	Onennon	129
26	Legendosh	129
28	m_be9	118
29	obzii	115
30	Steelynan	113
31	PlasticOtari	112
32	ZoomieZoomie	106
33	xolstoi	101
34	Di_infiri	99
35	_Dean_123	96
36	M_Patata	90
37	MasterNueve	88
38	Soplight	85
39	Werbe	84
40	RebelAndroid	82
41	Enderxz3	80
42	rarrq	78
43	Racengan	77
44	RoofTyler	76
45	ImpavidArcher	75
46	luseis	74
47	Sleepy_Time_	73
48	RobotMinion101	70
49	HesDemonPants	67
50	FreakGenius	66
50	PortlyPete69	66
52	Swexti	65
53	titanlax	64
54	lcvezra	60
55	Hyp3rion_	58
55	mihimihimihi	58
57	EMC_	55
58	EveryonesUncle	53
59	Seyaboy	52
59	thescout7	52
59	Arceus1975	52
62	_Huge_Male_	51
63	Cryptacity	50
63	Comma__	50
63	burbankbuilder28	50
63	Spacewardharpy7	50
67	EngagedGrub41	47
68	Kowcio_	44
68	UCP_TheKingK	44
70	kekhon	41
71	Jackattack53	38
72	Huwulling	37
72	Inchef	37
72	SkateboardR6	37
75	Kakolbus	35
76	AuroraValkyrie	34
77	SmashingPump	33
77	rachcl	33
77	ClemenPine	33
80	Historical_Sand	32
80	Cortexia	32
82	_Karmaa	31
83	Fullut	30
84	TheOuterCore	29
84	Sral7	29
86	Deathkob	28
87	Pineapplesugr	26
87	FishyBoy3811	26
89	Tommhh	25
89	dopplexd	25
89	prizm_	25
92	Blackberry1310	24
92	freya__b	24
92	CattSoup	24
95	Mr_Byzantine	23
96	Zaridey	22
96	Skippeh	22
98	diamondgolem35	21
98	Felenov	21
98	fkGrim	21
98	Soffbord	21
102	PazinGaming	20
102	tuckerdoodle	20
102	Groundler	20
102	iSammael	20
102	OfficerAnvil	20
102	TechnoNinja64	20
108	HellsSponge	19
108	lordpipe	19
110	Meatlaugh	18
110	DemTechAlpha	18
110	SingedBread	18
113	jacxhadow	17
113	07shiny	17
113	LeeMcGee30	17
113	VentiHilton	17
113	FishisTTV	17
118	MattieHD	16
118	Chromary	16
118	StinkyDiplomat	16
118	El_Jalapeno	16
118	ceAndy200	16
118	ThisUserIsStump	16
124	wwwwinnebagoooo	15
125	Jovaphobic	14
125	DermeinUser	14
125	PigDab	14
128	hm947	13
128	RatatJuice	13
128	ThiccExotic	13
128	CarryLine	13
128	Slapface522	13
133	Sleek_Storm_721	12
133	CrookedKaptain	12
133	MakeHistory157	12
133	non089	12
133	Hermanni__	12
138	Froste131	11
138	Crowman1	11
138	ROY4LE	11
138	PartyPhoenix	11
