rank	username	minecraft:crafted/minecraft:spruce_fence_gate
1	noam464	8918
2	Zythose	7808
3	Skylord_Luke	2398
4	Ezekson	1269
5	jcool7	1248
6	Frozil20	751
7	beeperbeeper5	701
8	H0UNDFRMH3LL	580
9	Eraxa	444
10	_Huge_Male_	433
11	TheSecondLord	355
12	TheShyPig	348
13	Mahoose	323
14	Jackattack53	294
15	500am	241
16	Kakolbus	226
17	AdmiralSmoke	221
18	Merv__	219
19	EveryonesUncle	210
20	joethahobo	204
21	anbbang	202
22	Lez_	201
23	pintsizedrogue	200
24	Manaateee	195
25	eitanzaki	178
26	SDMNAEK	176
27	icim	175
28	Winklepicker279	168
29	MyNameIsJobo	155
30	ConnorDanky_	151
31	pixelviolin	148
32	_stets	146
33	PazinGaming	140
34	ayamefag	131
35	Onennon	129
35	Legendosh	129
37	Steelynan	121
38	m_be9	118
39	Kowcio_	115
39	obzii	115
41	PlasticOtari	112
42	SmashingPump	109
43	ZoomieZoomie	106
44	xolstoi	104
45	Mattesco	102
46	GooseWithin	100
47	Di_infiri	99
48	_Dean_123	96
49	M_Patata	90
50	luseis	88
50	MasterNueve	88
52	Soplight	85
53	Werbe	84
54	RebelAndroid	82
54	Enderxz3	82
56	rarrq	78
57	Racengan	77
58	ImpavidArcher	75
59	Sleepy_Time_	73
60	RobotMinion101	70
61	HesDemonPants	67
62	FreakGenius	66
62	PortlyPete69	66
64	Swexti	65
65	titanlax	64
66	Apollo_993	60
66	lcvezra	60
66	Jimb0nat0r	60
69	Hyp3rion_	58
69	mihimihimihi	58
71	EMC_	55
72	Spacewardharpy7	54
73	Seyaboy	52
73	thescout7	52
73	Arceus1975	52
76	Cryptacity	50
76	Comma__	50
76	burbankbuilder28	50
79	non089	48
80	Mr_Byzantine	47
80	EngagedGrub41	47
82	UCP_TheKingK	44
83	kekhon	41
84	Huwulling	37
84	Inchef	37
84	SkateboardR6	37
87	AuroraValkyrie	34
88	rachcl	33
88	ClemenPine	33
90	Historical_Sand	32
90	Cortexia	32
90	Fullut	32
93	_Karmaa	31
94	Dakar_	29
94	TheOuterCore	29
94	Sral7	29
97	Deathkob	28
98	Pineapplesugr	26
98	FishyBoy3811	26
100	Tommhh	25
100	diamondgolem35	25
100	dopplexd	25
100	prizm_	25
104	Blackberry1310	24
104	freya__b	24
104	CattSoup	24
107	tuckerdoodle	22
107	Zaridey	22
107	SvenskaHugo	22
107	Skippeh	22
111	Felenov	21
111	fkGrim	21
111	Soffbord	21
114	Groundler	20
114	iSammael	20
114	OfficerAnvil	20
114	TechnoNinja64	20
118	HellsSponge	19
118	lordpipe	19
120	Meatlaugh	18
120	DemTechAlpha	18
120	SingedBread	18
123	jacxhadow	17
123	07shiny	17
123	LeeMcGee30	17
123	VentiHilton	17
123	FishisTTV	17
128	MattieHD	16
128	Chromary	16
128	StinkyDiplomat	16
128	El_Jalapeno	16
128	ceAndyX	16
128	_3Stump_	16
134	wwwwinnebagoooo	15
135	Jovaphobic	14
135	DermeinUser	14
135	PigDab	14
138	hm947	13
138	RatatJuice	13
138	MoistMicrowave	13
138	CarryLine	13
