rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	9216
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4280
6	Frozil20	3664
7	Skippeh	3412
8	MyNameIsJobo	3332
9	TheShyPig	3120
10	Manaateee	3100
11	Mattesco	2988
12	pixelviolin	2216
13	gcaisawesome	2184
14	Zythose	2120
15	tsitrawhy	1992
16	Ezekson	1980
17	kekhon	1896
18	Legendosh	1868
19	TheDankPlatypus	1832
20	CattSoup	1760
21	El_Jalapeno	1744
22	Elastiq	1728
23	RoskobiOne	1716
24	YungMaki	1644
25	Merv__	1596
26	NomadicRobin_	1548
27	xolstoi	1544
28	EveryonesUncle	1528
29	Kakolbus	1408
30	Groovy_MoonBird	1400
31	m_be9	1376
32	luseis	1356
33	Winklepicker279	1316
34	Druid95	1284
35	Inchef	1208
36	TheSecondLord	1140
37	PlasticOtari	1096
38	CharlieButt	1088
39	Russiancat1	1068
39	xzvu	1068
41	PortlyPete69	1060
42	SvenskaHugo	1056
43	lcvezra	1038
44	Onennon	1024
45	WYFYoyo	1000
46	Di_infiri	996
47	selectrix	976
48	AngalexikCZ	944
49	Stiar	864
50	Motsaro	852
51	EMC_	844
52	diamondgolem35	836
53	Natty	828
54	AlexxO_o	812
55	__tomato	776
56	pintsizedrogue	732
56	fkGrim	732
58	Eraxa	724
59	TheOnlyRake	704
60	CheifJumbo	684
61	ProfessorBee	680
62	CalebDHawk	656
63	Lord_Jord	652
64	NieToksikpl	648
65	Blackberry1310	636
66	Sral7	632
67	ApophisNova	624
67	MyNamaSheff	624
69	Skylord_Luke	600
70	Deguns123	596
71	ROY4LE	592
72	parodypatient	568
73	KlausVonStiglitz	560
74	Smashic	556
75	Tobinator_007	544
75	XxCookiequeenxX	544
75	FreakGenius	544
78	ZoomieZoomie	532
79	KarlKaek	516
79	Kowcio_	516
81	catandmoose	512
81	emrekn	512
83	Barlycorn	504
84	Sleek_Storm_721	500
85	dopplexd	496
85	AdmiralSmoke	496
87	ConnorDanky_	480
88	Inbefour	472
88	Deathkob	472
90	M_Patata	468
91	Bandito_Roamer	464
91	Smiguli_	464
91	KingMatthew506	464
94	MasterNueve	448
95	k_ce	420
96	prizm_	416
97	AlphaWolfPlaysMC	412
98	Enderxz3	404
98	jnp_gaming	404
100	Kijiki	400
101	Meatlaugh	396
102	6king6colt6	392
102	Euclidoris	392
104	NoxxxxiS	384
104	Blu3beast	384
104	SammiWolfGirl	384
107	Werbe	380
108	Lez_	376
108	r123moore	376
110	ThePoliteG	368
110	UCP_TheKingK	368
112	AlazelTheReal	364
113	The_Fulgurator	360
113	seramalen	360
115	lordpipe	356
116	SuperPooch06	354
117	theofiel	344
118	Shogunite	340
118	sp00ky_ghost977	340
120	paranoid_plant	336
121	eitanzaki	328
121	Fullut	328
121	Snowflowe	328
121	LeeMcGee30	328
121	EcksD	328
126	thgrocks	320
127	Historical_Sand	316
127	Chromary	316
129	hanaryheatwave	308
130	AnnieBathory	304
131	Cowison	300
131	Ssor69	300
133	thewindmillman	296
133	Leyna3	296
133	Akoot_	296
136	Mahoose	292
137	IamCL4SSY	288
137	Soplight	288
139	SmashingPump	284
140	_Dean_123	280
140	xxPipperDipperxx	280
140	_Karmaa	280
143	Incinere	276
143	LeauVox4921	276
143	DC_XII	276
146	ImpavidArcher	272
146	RatatJuice	272
146	lillips	272
149	mimbo1211	268
149	JETrotter	268
151	_Huge_Male_	264
151	dudcreeper	264
151	Alteriity	264
154	H0UNDFRMH3LL	260
155	MinttyFressh	256
155	ImDisconnected_	256
155	EtherealEspresso	256
158	Wowful	254
159	wezzzi	252
159	00000000-0000-0000-0009-01f80c5e9346	252
161	Cortexia	248
162	Y_A_N_N_I	246
163	_i_ERROR_i_	240
163	VentiHilton	240
165	yulgur1	232
166	teslawolf38	228
166	Hail_the_wombat	228
166	cringenaynaybaby	228
169	Karetoko	224
170	Rumpletaezer	216
170	wwwwinnebagoooo	216
172	yheece	212
172	Steelynan	212
174	MakeHistory157	208
175	Ryan_GEMS	204
175	DarkS0L	204
175	Segotep999	204
178	Tiberonus	200
179	ZigzagLily43042	196
179	jacxhadow	196
179	olliebollie48	196
179	Rebytre	196
179	NameGenerat0r	196
184	Alphanzt99	188
184	titanlax	188
184	Megarboh	188
184	Nach0Bear	188
188	Mr_Byzantine	184
188	_Razaria	184
188	Zlatovlas	184
188	Dakar_	184
192	PazinGaming	180
192	RobotMinion101	180
194	SaucyDark	168
194	Huwulling	168
194	bearlystraight	168
194	fluddd	168
198	Lotheburgh	164
198	Felenov	164
200	dongli	160
200	eviltunix	160
200	Marbz_	160
200	pappaberg	160
200	Bumpy419	160
205	SellyZ	152
205	ADEXTV	152
207	Boogaloo242	148
208	OffWithTheirHead	144
208	Nekomin0	144
210	livingdaydreams	140
210	CliffEmAll	140
210	BlankityMcBlank	140
213	CrateOfBoxes	136
213	CrazyPotater	136
215	MuffinManzz	132
215	Awyrlas	132
215	Xclax101	132
215	HesDemonPants	132
219	anbbang	130
220	12Magner05	128
220	Queen_Jalapeno	128
220	oscminus	128
220	claivin	128
220	LordSpeed37	128
225	Jovaphobic	124
225	elleparo	124
225	ratglock	124
225	groofles	124
229	Jakobo1337	120
229	Nycteus_	120
229	fffMike	120
232	Covalents	116
232	avalan64	116
232	Optiprimus	116
232	djancak	116
232	Biites	116
237	DinoDoctor_	112
237	KeruNatsema	112
237	voiding_	112
240	TowenPL	108
240	Hannah_Banana_69	108
240	The_slideV3	108
243	Apollo_993	104
243	Pofen	104
243	orxngejuice	104
243	ARandomHedge	104
243	censorsheep	104
243	Kyrum2169	104
249	CornOnTheCobalt	100
249	The_SlideV5	100
251	Nicky_H225	96
251	RadarHz	96
253	CoffeeNoir	92
253	Spacewardharpy7	92
255	Cartoonmaniac	88
255	Kkanot	88
255	CollinMH06	88
255	KowcioJr	88
255	iSammael	88
260	Malorn_Aetherius	84
260	MrExplorer	84
260	thescout7	84
260	Gamergirl420628	84
260	Invisie	84
260	TheOuterCore	84
266	07shiny	80
266	Jij0	80
268	I_Am_Mushkin	76
268	ougstur	76
270	CantinaTaco	72
270	Kynigito	72
270	LeGold	72
273	Notta	68
273	Lutres_	68
273	mediumBev	68
276	nocturne78	64
276	benediktine1	64
276	Will_Bee	64
276	StinkyDiplomat	64
276	Toriankel	64
276	MineMaster0012	64
276	Hermanni__	64
283	__lizi	60
283	PegLegPete93	60
283	The_Cruncy	60
283	LeonelSalamanca	60
283	Smaldo	60
288	JayToe	58
289	rachcl	56
289	Sleepy_Time_	56
289	Touched_Bread	56
292	BigBootyHudge	52
292	2Stout	52
292	Karbl	52
292	Matorz	52
292	TheEnderMan548	52
292	trexgb	52
298	NatrixxddxYT	48
298	Skomo	48
300	_stets	44
