rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8260
4	Mattesco	7068
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3932
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	3100
13	EMC_	2380
14	gcaisawesome	2184
15	Merv__	2176
16	Zythose	2120
17	tsitrawhy	1992
18	Ezekson	1984
19	kekhon	1896
20	Legendosh	1868
21	TheDankPlatypus	1832
22	Kakolbus	1760
22	CattSoup	1760
24	El_Jalapeno	1744
25	Elastiq	1728
26	RoskobiOne	1716
27	YungMaki	1644
28	luseis	1608
29	EveryonesUncle	1564
30	NomadicRobin_	1548
31	skitzxo	1544
32	U_Mos_	1448
33	Groovy_MoonBird	1400
34	m_be9	1376
35	TheSecondLord	1344
35	SvenskaHugo	1344
37	Winklepicker279	1316
38	Druid95	1284
39	SpacesickPrism	1256
40	Inchef	1208
41	Archsam	1164
42	PlasticOtari	1140
43	Kowcio_	1136
44	fragrantmonke444	1128
45	CharlieButt	1088
46	Russiancat1	1068
46	xzvu	1068
48	PortlyPete69	1060
49	miramyu	1038
50	Onennon	1024
51	lorywithay	1008
52	WYFYoyo	1000
53	Di_infiri	996
54	selectrix	976
55	PazinGaming	948
56	AngalexikCZ	944
57	AlexxO_o	932
58	Stiar	864
59	Motsaro	852
60	diamondgolem35	836
61	crashomon	832
62	Natty	828
63	_Huge_Male_	788
63	parodypatient	788
65	__tomato	776
66	Alteriity	752
67	pintsizedrogue	744
68	fkGrim	732
69	Eraxa	724
70	TheOnlyRake	704
71	k_ce	690
72	CheifJumbo	684
73	ProfessorBee	680
74	CalebDHawk	656
75	NieToksikpl	652
75	Lord_Jord	652
77	Blackberry1310	636
78	Sral7	632
79	ApophisNova	624
79	MyNamaSheff	624
81	Lez_	616
82	Gzrdy	604
83	Skylord_Luke	600
84	Deguns123	596
85	ROY4LE	592
86	TheKingK_	588
87	Sorry_Arey	580
88	KlausVonStiglitz	560
89	Smashic	556
90	Tobinator_007	544
90	XxCookiequeenxX	544
90	FreakGenius	544
93	ZoomieZoomie	532
94	KarlKaek	516
95	catandmoose	512
95	emrekn	512
97	Barlycorn	504
98	Sleek_Storm_721	500
99	dopplexd	496
99	Yamdalorian	496
101	Huwulling	480
101	ConnorDanky_	480
103	Inbefour	472
103	Deathkob	472
105	M_Patata	468
106	Bandito_Roamer	464
106	Smiguli_	464
106	KingMatthew506	464
109	MasterNueve	448
110	Enderxz3	444
111	thatbeanyboi	424
112	prizm_	416
113	AlphaWolfPlaysMC	412
114	jnp_gaming	404
115	Kijiki	400
116	Meatlaugh	396
117	6king6colt6	392
117	Euclidoris	392
119	NoxxxxiS	384
119	Blu3beast	384
119	SammiWolfGirl	384
122	oscminus	382
123	Werbe	380
124	r123moore	376
125	bl1ss0	372
126	ThePoliteG	368
127	AlazelTheReal	364
127	lordpipe	364
129	The_Fulgurator	360
129	seramalen	360
131	Reneedium	358
132	SuperPooch06	354
133	theofiel	344
134	hanaryheatwave	340
134	Shogunite	340
134	sp00ky_ghost977	340
137	paranoid_plant	336
138	eitanzaki	328
138	Fullut	328
138	Snowflowe	328
138	LeeMcGee30	328
138	EcksD	328
143	thgrocks	320
143	Soplight	320
145	Historical_Sand	316
145	Chromary	316
147	AnnieBathory	304
148	Cowison	300
148	Ssor69	300
148	xxPipperDipperxx	300
151	thewindmillman	296
151	Leyna3	296
151	Akoot_	296
154	Mahoose	292
155	IamCL4SSY	288
155	Myntsys	288
157	SmashingPump	284
158	_Dean_123	280
158	_Karmaa	280
160	ImpavidArcher	276
160	Incinere	276
160	LeauVox4921	276
160	DC_XII	276
164	RatatJuice	272
164	emreknugrlu	272
166	mimbo1211	268
166	JETrotter	268
168	dudcreeper	264
169	H0UNDFRMH3LL	260
170	MinttyFressh	256
