rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9020
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	MyNameIsJobo	3332
7	beeperbeeper5	3296
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	pixelviolin	1920
13	kekhon	1896
14	Legendosh	1812
15	El_Jalapeno	1744
16	NomadicRobin_	1548
17	Merv__	1544
17	EcksDofficial	1544
19	EveryonesUncle	1528
20	RoskobiOne	1520
21	Groovy_MoonBird	1400
22	m_be9	1376
23	Winklepicker279	1316
24	Dusk_95	1284
25	Inchef	1208
26	CharlieButt	1088
27	Russiancat1	1068
27	stahouo	1068
29	lcvezra	1038
30	PlasticOtari	1036
31	Onennon	1024
32	WYFYoyo	1000
33	Di_infiri	996
34	selectrix	976
34	PortlyPete69	976
36	AngalexikCZ	944
37	Stiar	864
38	Motsaro	852
39	diamondgolem35	836
40	Natty	828
41	__tomato	776
42	fkGrim	732
43	Eraxa	724
43	SvenskaHugo	724
45	TheOnlyRake	704
46	CheifJumbo	684
47	ProfessorBee	680
48	CalebDHawk	656
49	Lord_Jord	652
50	pintsizedrogue	648
51	Blackberry1310	636
52	Sral7	632
53	ApophisNova	624
53	MyNamaSheff	624
55	Deguns123	596
56	ROY4LE	592
57	TheSecondLord	588
58	KlausVonStiglitz	560
59	Tobinator_007	544
59	XxCookiequeenxX	544
59	Freak_Genius	544
62	_NieToksikpl_	540
63	KarlKaek	516
64	emrekn	512
65	Barlycorn	504
66	Sleek_Storm_721	500
67	dopplexd	496
67	Smoke____	496
69	oxfordschool	480
70	Inbefour	472
70	Deathkob	472
72	M_Patata	468
73	Bandito_Roamer	464
73	Smiguli_	464
73	KingMatthew506	464
76	MasterNueve	448
77	Jiminie	416
78	AlphaWolfPlaysMC	412
79	jnp_gaming	404
80	Kijiki	400
81	Meatlaugh	396
82	6king6colt6	392
82	Euclidoris	392
82	Enderslayerxz3	392
85	NoxxxxiS	384
85	Blu3beast	384
85	SammiWolfGirl	384
88	Werbe	380
89	r123moore	376
90	ThePoliteG	368
91	AlazelTheReal	364
92	The_Fulgurator	360
92	Skylord_Luke	360
92	seramalen	360
95	lordpipe	356
96	SuperPooch06	354
97	theofiel	344
98	Shogunite	340
98	sp00ky_ghost977	340
100	paranoid_plant	336
101	eitanzaki	328
101	Fullut	328
101	LeeMcGee30	328
101	EcksD	328
105	thgrocks	320
106	Historical_Sand	316
106	Chromary	316
108	AnnieBathory	304
109	Cowison	300
109	Ssor69	300
111	Leyna3	296
111	Akoot_	296
113	Sky_light_KING	288
114	_Dean_123	280
114	_Karmaa	280
116	Incinere	276
116	DC_XII	276
118	mimbo1211	268
119	dudcreeper	264
120	MinttyFressh	256
120	ImDisconnected_	256
120	EtherealEspresso	256
123	Wowful	254
124	wezzzi	252
124	Soplight	252
126	Cortexia	248
127	dezxalo	246
128	VentiHilton	240
129	xxPipperDipperxx	236
130	RatatJuice	232
130	yulgur1	232
132	teslawolf38	228
132	Hail_the_wombat	228
132	cringenaynaybaby	228
135	Karetoko	224
136	Rumpletaezer	216
137	gabriels543	212
137	sebastiensaborio	212
139	MakeHistory157	208
140	EMC_	204
140	Dedalus36	204
140	Mahoose	204
140	DarkS0L	204
144	Ardennes	200
145	jacxhadow	196
145	NameGenerat0r	196
147	Alphanzt99	188
147	titanlax	188
147	Megarboh	188
147	Nach0Bear	188
151	_Razar	184
151	Zlatovlas	184
153	RobotMinion101	180
153	lillips	180
155	ImpavidArcher	176
156	SaucyDark	168
156	fluddd	168
158	Lotheburgh	164
158	Kowcio_	164
160	dongli	160
160	eviltunix	160
160	Marbz_	160
160	pappaberg	160
160	Bumpy419	160
165	SellyZ	152
165	ADEXTV	152
167	Boogaloo242	148
168	Nekomin0	144
169	livingdaydreams	140
169	CliffEmAll	140
169	BlankityMcBlank	140
172	CrateOfBoxes	136
172	CrazyPotater	136
174	Awyrlas	132
174	Xclax101	132
174	HesDemonPants	132
177	anbbang	130
178	Queen_Jalapeno	128
178	claivin	128
178	LordSpeed37	128
181	Jovaphobic	124
181	elleparo	124
181	ratglock	124
184	YungJakobo	120
184	Nycteus_	120
186	Covalents	116
186	Snowflowe	116
186	avalan64	116
186	Optiprimus	116
186	djancak	116
186	YoshikageBites	116
192	KeruNatsema	112
192	voiding_	112
194	TowenPL	108
194	Hannah_Banana_69	108
194	The_slideV3	108
197	orxngejuice	104
197	censorsheep	104
197	Kyrum2169	104
200	Xovalt_	100
200	The_SlideV5	100
202	Nicky_H225	96
202	RadarHz	96
204	CoffeeNoir	92
205	Drlzyy	88
205	joethahobo	88
