rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	Mattesco	8600
4	rarrq	8260
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3972
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	pixelviolin	3316
12	TheShyPig	3120
13	EMC_	2380
14	fragrantmonke444	2212
15	gcaisawesome	2184
16	Merv__	2176
17	Zythose	2120
18	tsitrawhy	1992
19	Ezekson	1984
20	kekhon	1896
21	skitzxo	1884
22	crashomon	1868
22	Legendosh	1868
24	TheDankPlatypus	1832
25	Kakolbus	1760
25	CattSoup	1760
27	El_Jalapeno	1744
28	Elastiq	1728
29	RoskobiOne	1716
30	YungMaki	1644
31	luseis	1608
32	EveryonesUncle	1564
33	NomadicRobin_	1548
34	SvenskaHugo	1504
35	U_Mos_	1456
36	Groovy_MoonBird	1400
37	m_be9	1376
38	TheSecondLord	1344
39	Winklepicker279	1316
40	Druid95	1284
41	SpacesickPrism	1256
42	Inchef	1208
43	Archsam	1164
44	Kowcio_	1144
45	PlasticOtari	1140
46	CharlieButt	1088
47	Russiancat1	1068
47	xzvu	1068
49	PortlyPete69	1060
50	miramyu	1038
51	HUNTERmaun	1036
52	Onennon	1024
53	lorywithay	1008
54	WYFYoyo	1000
55	Di_infiri	996
56	selectrix	976
57	PazinGaming	948
58	AngalexikCZ	944
59	AlexxO_o	932
60	Lez_	912
61	Stiar	864
62	Motsaro	852
63	diamondgolem35	836
64	Natty	828
65	_Huge_Male_	788
65	parodypatient	788
67	__tomato	776
68	Alteriity	752
69	pintsizedrogue	744
70	fkGrim	732
71	Eraxa	724
72	Enderxz3	708
73	TheOnlyRake	704
74	k_ce	690
75	CheifJumbo	684
76	ProfessorBee	680
77	CalebDHawk	656
78	NieToksikpl	652
78	Lord_Jord	652
80	Blackberry1310	636
81	XxCookiequeenxX	632
81	Sral7	632
83	ApophisNova	624
83	MyNamaSheff	624
85	royal_2	604
85	Gzrdy	604
87	Skylord_Luke	600
88	Deguns123	596
89	ROY4LE	592
90	TheKingK_	588
91	KarlKaek	580
91	Sorry_Arey	580
93	KlausVonStiglitz	560
94	Smashic	556
95	Tobinator_007	544
95	FreakGenius	544
97	ZoomieZoomie	532
98	Yamdalorian	516
99	catandmoose	512
99	emrekn	512
101	Barlycorn	504
102	Sleek_Storm_721	500
103	dopplexd	496
104	Huwulling	480
104	ConnorDanky_	480
106	Inbefour	472
106	Deathkob	472
108	M_Patata	468
108	bl1ss0	468
110	Bandito_Roamer	464
110	Smiguli_	464
110	KingMatthew506	464
113	TheWickedBird	452
114	MasterNueve	448
115	MattieHD	440
116	thatbeanyboi	424
117	prizm_	416
118	AlphaWolfPlaysMC	412
119	jnp_gaming	404
120	Kijiki	400
121	Meatlaugh	396
122	6king6colt6	392
122	Euclidoris	392
124	NoxxxxiS	384
124	Blu3beast	384
124	SammiWolfGirl	384
127	oscminus	382
128	Werbe	380
129	gren_ben	376
129	r123moore	376
131	ThePoliteG	368
132	AlazelTheReal	364
132	QuiCreans	364
132	pretty_pink_reno	364
132	lordpipe	364
136	hanaryheatwave	360
136	The_Fulgurator	360
136	seramalen	360
139	Reneedium	358
140	SuperPooch06	354
141	theofiel	344
142	Shogunite	340
142	sp00ky_ghost977	340
144	paranoid_plant	336
145	eitanzaki	328
145	Fullut	328
145	Snowflowe	328
145	LeeMcGee30	328
145	EcksD	328
150	thgrocks	320
150	Soplight	320
152	Historical_Sand	316
152	Chromary	316
154	AnnieBathory	304
155	Cowison	300
155	Ssor69	300
155	xxPipperDipperxx	300
158	thewindmillman	296
158	Leyna3	296
158	Akoot_	296
161	Mahoose	292
162	IamCL4SSY	288
162	Myntsys	288
164	SmashingPump	284
165	_Dean_123	280
165	_Karmaa	280
167	ImpavidArcher	276
167	Incinere	276
167	LeauVox4921	276
167	DC_XII	276
