rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	4204
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	pixelviolin	2080
13	tsitrawhy	1992
14	Ezekson	1980
15	kekhon	1896
16	Legendosh	1868
17	TheDankPlatypus	1832
18	El_Jalapeno	1744
19	CattSoup	1740
20	Elastiq	1728
21	Mattesco	1656
22	YungMaki	1644
23	Merv__	1596
24	NomadicRobin_	1548
25	xolstoi	1544
26	EveryonesUncle	1528
27	RoskobiOne	1520
28	Groovy_MoonBird	1400
29	m_be9	1376
30	Kakolbus	1340
31	Winklepicker279	1316
32	Dusk_95	1284
33	luseis	1236
34	Inchef	1208
35	PlasticOtari	1096
36	TheSecondLord	1088
36	CharlieButt	1088
38	Russiancat1	1068
38	xzvu	1068
40	PortlyPete69	1060
41	lcvezra	1038
42	Onennon	1024
43	WYFYoyo	1000
44	Di_infiri	996
45	selectrix	976
46	AngalexikCZ	944
47	Stiar	864
48	Motsaro	852
49	diamondgolem35	836
50	Natty	828
51	SvenskaHugo	820
52	__tomato	776
53	fkGrim	732
54	Eraxa	724
55	pintsizedrogue	720
56	TheOnlyRake	704
57	CheifJumbo	684
58	ProfessorBee	680
59	CalebDHawk	656
60	Lord_Jord	652
60	RoofTyler	652
62	Blackberry1310	636
63	Sral7	632
64	ApophisNova	624
64	MyNamaSheff	624
66	Skylord_Luke	600
67	Deguns123	596
68	ROY4LE	592
69	KlausVonStiglitz	560
70	Smashic	556
71	NieToksikpl	548
72	Tobinator_007	544
72	XxCookiequeenxX	544
72	FreakGenius	544
75	ZoomieZoomie	524
76	KarlKaek	516
77	catandmoose	512
77	emrekn	512
79	Barlycorn	504
80	Sleek_Storm_721	500
81	dopplexd	496
81	Smoke____	496
83	ConnorDanky_	480
84	Inbefour	472
84	Deathkob	472
86	M_Patata	468
87	Bandito_Roamer	464
87	Smiguli_	464
87	KingMatthew506	464
90	MasterNueve	448
91	Kowcio_	444
92	parodypatient	432
93	prizm_	416
94	AlphaWolfPlaysMC	412
95	Enderxz3	404
95	jnp_gaming	404
97	Kijiki	400
98	Meatlaugh	396
99	6king6colt6	392
99	Euclidoris	392
101	NoxxxxiS	384
101	Blu3beast	384
101	SammiWolfGirl	384
104	Werbe	380
105	r123moore	376
106	ThePoliteG	368
106	UCP_TheKingK	368
108	AlazelTheReal	364
109	The_Fulgurator	360
109	seramalen	360
111	lordpipe	356
112	SuperPooch06	354
113	theofiel	344
114	Shogunite	340
114	sp00ky_ghost977	340
116	paranoid_plant	336
117	eitanzaki	328
