rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	Mattesco	8600
4	rarrq	8260
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3972
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	pixelviolin	3320
12	TheShyPig	3120
13	EMC_	2380
14	milltesco	2212
15	Merv__	2192
16	gcaisawesome	2184
17	Zythose	2120
18	MC_Skribble	1992
19	Ezekson	1984
20	craaaash	1956
21	kekhon	1896
22	Spaghettatron	1892
23	Legendosh	1868
24	TheDankPlatypus	1832
25	Kakolbus	1760
25	CattSoup	1760
27	El_Jalapeno	1744
28	Elastiq	1728
29	RoskobiOne	1716
30	luseis	1652
31	doublemaki	1644
32	EveryonesUncle	1564
33	NomadicRobin_	1548
34	SvenskaHugo	1504
35	U_Mos_	1476
36	Groovy_MoonBird	1400
37	m_be9	1376
38	TheSecondLord	1344
39	Winklepicker279	1316
40	Druid95	1284
41	SpacesickPrism	1256
42	Inchef	1208
43	Kowcio_	1172
44	Archsam	1164
45	PlasticOtari	1140
46	CharlieButt	1088
47	Russiancat1	1068
47	xzvu	1068
49	PortlyPete69	1060
50	miramyu	1038
51	HUNTERmaun	1036
52	Onennon	1024
53	lorywithay	1008
54	WYFYoyo	1000
55	Di_infiri	996
56	selectrix	976
57	PazinGaming	948
58	AngalexikCZ	944
59	AlexxO_o	932
60	Lez_	912
61	Stiar	864
62	Motsaro	852
63	diamondgolem35	836
64	Natty	828
64	Enderxz3	828
66	_Huge_Male_	788
66	parodypatient	788
68	__tomato	776
69	Alteriity	752
70	pintsizedrogue	744
71	fkGrim	732
72	Eraxa	724
73	TheOnlyRake	704
74	k_ce	690
75	CheifJumbo	684
76	Studio4x32	680
77	CalebDHawk	656
78	NieToksikpl	652
78	Lord_Jord	652
80	Blackberry1310	636
81	XxCookiequeenxX	632
81	Sral7	632
83	ApophisNova	624
83	MyNamaSheff	624
85	royal_2	604
85	Gzrdy	604
87	Skylord_Luke	600
88	Deguns123	596
89	lpinfinity	592
89	ROY4LE	592
91	TheKingK_	588
92	Caribouse	580
92	Sorry_Arey07	580
94	KlausVonStiglitz	560
95	knarian	556
96	Tobinator_007	544
96	FreakGenius	544
98	catandmoose	532
98	ZoomieZoomie	532
100	Yamdalorian	516
101	emrekn	512
102	Barlycorn	504
103	Sleek_Storm_721	500
104	dopplexd	496
105	Huwulling	480
105	PigDab	480
105	ConnorDanky_	480
108	Inbefour	472
108	Deathkob	472
110	M_Patata	468
110	bl1ss0	468
112	Bandito_Roamer	464
112	Smiguli_	464
112	KingMatthew506	464
115	MattieHD	456
116	TheWickedBird	452
117	MasterNueve	448
118	thatbeanyboi	424
119	prizm_	416
120	AlphaWolfPlaysMC	412
121	jnp_gaming	404
122	Kijiki	400
123	Meatlaugh	396
124	6king6colt6	392
124	Euclidoris	392
126	lordpipe	388
127	NoxxxxiS	384
127	Blu3beast	384
127	SammiWolfGirl	384
130	oscminus	382
131	Werbe	380
132	gren_ben	376
132	r123moore	376
134	ThePoliteG	368
135	AlazelTheReal	364
135	QuiCreans	364
135	cutelilreno	364
138	hanaryheatwave	360
138	The_Fulgurator	360
138	seramalen	360
141	Reneedium	358
142	SuperPooch06	354
143	theofiel	344
144	Shogunite	340
144	sp00ky_ghost977	340
146	paranoid_plant	336
147	eitanzaki	328
147	Fullut	328
147	Snowflowe	328
147	LeeMcGee30	328
147	EcksD	328
152	thgrocks	320
152	Soplight	320
154	Historical_Sand	316
154	Chromary	316
156	AnnieBathory	304
157	Cowison	300
157	Ssor69	300
157	xxPipperDipperxx	300
160	Lorcout	296
160	thewindmillman	296
160	Leyna3	296
160	Akoot_	296
164	Mahoose	292
165	IamCL4SSY	288
165	Myntsys	288
167	robertsnose	284
168	_Dean_123	280
168	_Karmaa	280
170	ImpavidArcher	276
170	Incinere	276
