rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	8292
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3476
5	Skippeh	3412
6	MyNameIsJobo	3332
7	beeperbeeper5	3208
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	kekhon	1896
13	Legendosh	1768
14	El_Jalapeno	1744
15	NomadicRobin_	1548
16	Merv__	1544
16	EcksDofficial	1544
18	EveryonesUncle	1528
19	Groovy_MoonBird	1400
20	m_be9	1376
21	Winklepicker279	1316
22	Dusk_95	1284
23	Inchef	1208
24	CharlieButt	1088
25	Russiancat1	1068
25	stahouo	1068
27	lcvezra	1038
28	Onennon	1024
29	OtariCharlie	1008
30	WYFYoyo	1000
31	Di_infiri	996
32	selectrix	976
32	PortlyPete69	976
34	AngalexikCZ	944
35	Stiar	864
36	Motsaro	852
37	diamondgolem35	836
38	Natty	828
39	__tomato	776
40	fkGrim	732
41	Eraxa	724
42	TheOnlyRake	704
43	CheifJumbo	684
44	ProfessorBee	680
45	CalebDHawk	656
46	Blackberry1310	636
47	Sral7	632
48	ApophisNova	624
48	MyNamaSheff	624
50	Deguns123	596
51	ROY4LE	592
52	pintsizedrogue	588
53	KlausVonStiglitz	560
54	Tobinator_007	544
54	XxCookiequeenxX	544
54	Freak_Genius	544
57	_NieToksikpl_	540
58	emrekn	512
59	TheSecondLord	508
60	Barlycorn	504
61	Sleek_Storm_721	500
61	Lord_Jord	500
63	dopplexd	496
64	oxfordschool	480
65	Inbefour	472
65	Deathkob	472
67	M_Patata	468
68	Bandito_Roamer	464
68	Smiguli_	464
68	KingMatthew506	464
68	Smoke____	464
72	MasterNueve	448
72	SvenskaHugo	448
74	AlphaWolfPlaysMC	412
75	jnp_gaming	404
76	Kijiki	400
77	Meatlaugh	396
78	6king6colt6	392
78	Euclidoris	392
80	NoxxxxiS	384
80	Jiminie	384
80	Blu3beast	384
80	SammiWolfGirl	384
84	Werbe	380
84	AssEatrAndLicker	380
86	r123moore	376
87	ThePoliteG	368
88	AlazelTheReal	364
89	The_Fulgurator	360
89	Skylord_Luke	360
89	seramalen	360
92	lordpipe	356
93	SuperPooch06	354
94	theofiel	344
95	Shogunite	340
95	sp00ky_ghost977	340
97	paranoid_plant	336
98	eitanzaki	328
98	Fullut	328
98	LeeMcGee30	328
98	Enderslayerxz3	328
102	thgrocks	320
103	Historical_Sand	316
103	Chromary	316
105	AnnieBathory	304
106	Cowison	300
106	Ssor69	300
108	Leyna3	296
108	Akoot_	296
110	Sky_light_KING	288
110	EcksD	288
112	_Dean_123	280
112	_Karmaa	280
114	Incinere	276
114	DC_XII	276
116	mimbo1211	268
117	dudcreeper	264
118	MinttyFressh	256
118	ImDisconnected_	256
120	Wowful	254
121	wezzzi	252
121	Soplight	252
123	Cortexia	248
124	dezxalo	246
125	VentiHilton	240
126	xxPipperDipperxx	236
127	RatatJuice	232
127	yulgur1	232
129	teslawolf38	228
129	Hail_the_wombat	228
129	cringenaynaybaby	228
132	Karetoko	224
133	Rumpletaezer	216
134	gabriels543	212
134	sebastiensaborio	212
136	MakeHistory157	208
137	Dedalus36	204
137	DarkS0L	204
139	Ardennes	200
140	jacxhadow	196
140	NameGenerat0r	196
142	Alphanzt99	188
142	titanlax	188
142	Nach0Bear	188
145	_Razar	184
145	Zlatovlas	184
147	RobotMinion101	180
147	lillips	180
149	ImpavidArcher	176
150	SaucyDark	168
150	fluddd	168
152	Lotheburgh	164
152	Kowcio_	164
154	EMC_	160
154	dongli	160
154	Mahoose	160
154	eviltunix	160
154	Marbz_	160
154	pappaberg	160
154	Bumpy419	160
161	SellyZ	152
161	ADEXTV	152
163	Boogaloo242	148
164	Nekomin0	144
165	livingdaydreams	140
165	CliffEmAll	140
165	BlankityMcBlank	140
168	CrazyPotater	136
169	Awyrlas	132
169	Xclax101	132
169	HesDemonPants	132
172	anbbang	130
173	Queen_Jalapeno	128
173	claivin	128
173	LordSpeed37	128
176	Jovaphobic	124
176	elleparo	124
176	ratglock	124
179	KarlKaek	120
179	YungJakobo	120
179	Nycteus_	120
182	Covalents	116
182	Snowflowe	116
182	avalan64	116
182	Optiprimus	116
182	djancak	116
182	YoshikageBites	116
188	KeruNatsema	112
188	voiding_	112
190	TowenPL	108
190	Hannah_Banana_69	108
190	The_slideV3	108
193	orxngejuice	104
193	censorsheep	104
193	Kyrum2169	104
196	Xovalt_	100
196	The_SlideV5	100
198	CrateOfBoxes	96
198	RadarHz	96
200	CoffeeNoir	92
201	Drlzyy	88
201	joethahobo	88
201	Cartoonmaniac	88
201	Kkanot	88
205	Malorn_Aetherius	84
205	MrExplorer	84
205	thescout7	84
205	Gamergirl420628	84
205	CollinMH06	84
205	Invisie	84
205	MyNameIsDakar	84
205	TheOuterCore	84
213	Spacewardharpy7	80
213	07shiny	80
