rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	8480
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3644
5	Skippeh	3412
6	MyNameIsJobo	3332
7	beeperbeeper5	3208
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	kekhon	1896
13	Legendosh	1792
14	El_Jalapeno	1744
15	NomadicRobin_	1548
16	Merv__	1544
16	EcksDofficial	1544
18	EveryonesUncle	1528
19	Groovy_MoonBird	1400
20	m_be9	1376
21	Winklepicker279	1316
22	Dusk_95	1284
23	Inchef	1208
24	CharlieButt	1088
25	Russiancat1	1068
25	stahouo	1068
27	lcvezra	1038
28	PlasticOtari	1036
29	Onennon	1024
30	WYFYoyo	1000
31	Di_infiri	996
32	selectrix	976
32	PortlyPete69	976
34	AngalexikCZ	944
35	Stiar	864
36	Motsaro	852
37	diamondgolem35	836
38	Natty	828
39	__tomato	776
40	fkGrim	732
41	Eraxa	724
42	TheOnlyRake	704
43	CheifJumbo	684
44	ProfessorBee	680
45	CalebDHawk	656
46	Blackberry1310	636
47	Sral7	632
48	ApophisNova	624
48	MyNamaSheff	624
50	pintsizedrogue	620
51	Deguns123	596
52	ROY4LE	592
53	TheSecondLord	588
54	KlausVonStiglitz	560
55	Tobinator_007	544
55	XxCookiequeenxX	544
55	Freak_Genius	544
58	_NieToksikpl_	540
59	emrekn	512
60	Barlycorn	504
61	Sleek_Storm_721	500
61	Lord_Jord	500
63	dopplexd	496
64	oxfordschool	480
65	Inbefour	472
65	Deathkob	472
67	M_Patata	468
68	Bandito_Roamer	464
68	Smiguli_	464
68	KingMatthew506	464
68	Smoke____	464
72	MasterNueve	448
72	SvenskaHugo	448
74	AlphaWolfPlaysMC	412
75	jnp_gaming	404
76	Kijiki	400
77	Meatlaugh	396
78	6king6colt6	392
78	Euclidoris	392
80	NoxxxxiS	384
80	Jiminie	384
80	Blu3beast	384
80	SammiWolfGirl	384
84	Werbe	380
84	AssEatrAndLicker	380
86	r123moore	376
87	ThePoliteG	368
88	AlazelTheReal	364
89	The_Fulgurator	360
89	Skylord_Luke	360
89	seramalen	360
92	lordpipe	356
93	SuperPooch06	354
94	theofiel	344
95	Shogunite	340
95	sp00ky_ghost977	340
97	paranoid_plant	336
98	eitanzaki	328
98	Fullut	328
98	LeeMcGee30	328
98	Enderslayerxz3	328
102	thgrocks	320
103	Historical_Sand	316
103	Chromary	316
105	AnnieBathory	304
106	Cowison	300
106	Ssor69	300
108	Leyna3	296
108	Akoot_	296
110	Sky_light_KING	288
110	EcksD	288
112	_Dean_123	280
112	_Karmaa	280
114	Incinere	276
114	DC_XII	276
116	mimbo1211	268
117	dudcreeper	264
118	MinttyFressh	256
118	ImDisconnected_	256
120	Wowful	254
121	wezzzi	252
121	Soplight	252
123	Cortexia	248
124	dezxalo	246
125	VentiHilton	240
126	xxPipperDipperxx	236
127	RatatJuice	232
127	yulgur1	232
129	teslawolf38	228
129	Hail_the_wombat	228
129	cringenaynaybaby	228
132	Karetoko	224
133	Rumpletaezer	216
134	gabriels543	212
134	sebastiensaborio	212
136	MakeHistory157	208
137	Dedalus36	204
137	DarkS0L	204
139	Ardennes	200
140	jacxhadow	196
140	NameGenerat0r	196
142	Alphanzt99	188
142	titanlax	188
142	Nach0Bear	188
142	RoyalDorrr	188
146	EMC_	184
146	_Razar	184
146	Zlatovlas	184
149	RobotMinion101	180
149	lillips	180
151	ImpavidArcher	176
152	SaucyDark	168
152	fluddd	168
154	Lotheburgh	164
154	Mahoose	164
154	Kowcio_	164
157	dongli	160
157	eviltunix	160
157	Marbz_	160
157	pappaberg	160
157	Bumpy419	160
162	SellyZ	152
162	ADEXTV	152
164	Boogaloo242	148
165	Nekomin0	144
166	livingdaydreams	140
166	CliffEmAll	140
166	BlankityMcBlank	140
169	CrateOfBoxes	136
169	CrazyPotater	136
171	Awyrlas	132
171	Xclax101	132
171	HesDemonPants	132
174	anbbang	130
175	Queen_Jalapeno	128
175	claivin	128
175	LordSpeed37	128
178	Jovaphobic	124
178	elleparo	124
178	ratglock	124
181	KarlKaek	120
181	YungJakobo	120
181	Nycteus_	120
184	Covalents	116
184	Snowflowe	116
184	avalan64	116
184	Optiprimus	116
184	djancak	116
184	YoshikageBites	116
190	KeruNatsema	112
190	voiding_	112
192	TowenPL	108
192	Hannah_Banana_69	108
192	The_slideV3	108
195	orxngejuice	104
195	censorsheep	104
195	Kyrum2169	104
198	Xovalt_	100
198	The_SlideV5	100
200	Nicky_H225	96
200	RadarHz	96
202	CoffeeNoir	92
203	Drlzyy	88
203	joethahobo	88
203	Cartoonmaniac	88
203	Kkanot	88
203	CollinMH06	88
208	Malorn_Aetherius	84
208	MrExplorer	84
208	thescout7	84
208	Gamergirl420628	84
208	Invisie	84
208	MyNameIsDakar	84
208	TheOuterCore	84
215	Spacewardharpy7	80
215	07shiny	80
215	Jij0	80
218	I_Am_Mushkin	76
218	_naturell	76
220	CantinaTaco	72
220	Kynigito	72
222	Notta	68
222	mediumBev	68
224	nocturne78	64
224	benediktine1	64
224	thewindmillman	64
224	Will_Bee	64
224	Toriankel	64
229	JingleLizi	60
229	PegLegPete93	60
229	CruncyIsTaken	60
229	Smaldo	60
233	JayToe	58
234	rachcl	56
234	Lutres_Torane	56
234	Hermanni__	56
237	BigBootyHudge	52
237	Karbl	52
237	Matorz	52
237	trexgb	52
241	NatrixxddxYT	48
241	Kakolbus	48
241	Skomo	48
241	YungMaki	48
245	_stets	44
245	Swexti	44
245	KartivGal	44
245	MonitorLizards	44
245	KliBeast21	44
245	MineMaster0012	44
245	_Dri_	44
252	ProbablyNick	40
252	Rich_Kat	40
252	Ch4osDoom64	40
252	Armattillo	40
252	tobinwilliams	40
252	PigDab	40
252	HellsSponge	40
252	Blaiku	40
252	fffMike	40
261	Myszoaz	36
261	Ozixar	36
261	Cryptacity	36
261	MattieHD	36
261	marul1002	36
261	NotTrixi	36
261	NarwhalTaco	36
261	ogoa	36
261	Ze_BaronKrigler	36
270	LittleBug562	32
270	hm947	32
270	RohnJosin	32
270	snizv1	32
274	SyK7	28
274	AshleeCW	28
274	youhjjhhhjj	28
274	heckface	28
274	Lumien_	28
274	G1ldor	28
274	2Stout	28
274	FishyBoy3811	28
274	RodSerlingCringe	28
274	Mister3z	28
274	annoyingenderman	28
274	Winston_Ingram	28
274	TechnoNinja64	28
274	Tristankill	28
288	Lukeee33	24
288	SidorAlex	24
288	jushykins	24
288	zMarciano	24
288	CampAura	24
288	TheDankPlatypus	24
288	Ecplosive	24
288	BlossomOwO	24
288	the__Reaper4999	24
288	SkateboardR6	24
288	xX_Stalin69_Xx	24
299	301851	22
300	Im_SMX	20
