rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4468
6	Manaateee	3868
7	Mattesco	3732
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	2564
13	EMC_	2196
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Ezekson	1984
18	kekhon	1896
19	Legendosh	1868
20	TheDankPlatypus	1832
21	Kakolbus	1760
21	CattSoup	1760
23	El_Jalapeno	1744
24	Elastiq	1728
25	RoskobiOne	1716
26	YungMaki	1644
27	Merv__	1596
28	NomadicRobin_	1548
29	xolstoi	1544
30	EveryonesUncle	1528
31	luseis	1484
32	Groovy_MoonBird	1400
33	m_be9	1376
34	TheSecondLord	1336
35	Winklepicker279	1316
36	Druid95	1284
37	Inchef	1208
38	PlasticOtari	1100
39	CharlieButt	1088
40	Russiancat1	1068
40	xzvu	1068
42	PortlyPete69	1060
43	SvenskaHugo	1056
44	lcvezra	1038
45	Onennon	1024
46	WYFYoyo	1000
47	Di_infiri	996
48	selectrix	976
49	AngalexikCZ	944
50	AlexxO_o	932
51	Stiar	864
52	Motsaro	852
53	diamondgolem35	836
54	Natty	828
55	__tomato	776
56	SpacesickPrism	760
57	pintsizedrogue	732
57	fkGrim	732
59	Eraxa	724
60	TheOnlyRake	704
61	CheifJumbo	684
62	ProfessorBee	680
63	k_ce	658
64	CalebDHawk	656
65	NieToksikpl	652
65	Lord_Jord	652
67	Blackberry1310	636
68	Sral7	632
69	ApophisNova	624
69	MyNamaSheff	624
71	Skylord_Luke	600
72	Deguns123	596
73	ROY4LE	592
74	Sorry_Arey	580
75	parodypatient	568
76	KlausVonStiglitz	560
77	Smashic	556
78	Tobinator_007	544
78	XxCookiequeenxX	544
78	FreakGenius	544
81	Kowcio_	536
82	ZoomieZoomie	532
83	KarlKaek	516
84	catandmoose	512
84	emrekn	512
86	Barlycorn	504
87	Sleek_Storm_721	500
88	dopplexd	496
88	AdmiralSmoke	496
90	ConnorDanky_	480
91	Inbefour	472
91	Deathkob	472
93	M_Patata	468
94	Bandito_Roamer	464
94	Smiguli_	464
94	KingMatthew506	464
97	Lez_	448
97	MasterNueve	448
99	prizm_	416
100	AlphaWolfPlaysMC	412
101	Enderxz3	404
101	jnp_gaming	404
103	Kijiki	400
104	Meatlaugh	396
105	6king6colt6	392
105	Euclidoris	392
107	NoxxxxiS	384
107	Blu3beast	384
107	SammiWolfGirl	384
110	Werbe	380
111	r123moore	376
112	UCP_TheKingK	372
113	ThePoliteG	368
114	AlazelTheReal	364
115	The_Fulgurator	360
115	seramalen	360
117	Alteriity	356
117	lordpipe	356
119	SuperPooch06	354
120	theofiel	344
121	Shogunite	340
121	sp00ky_ghost977	340
123	paranoid_plant	336
124	eitanzaki	328
124	Fullut	328
124	Snowflowe	328
124	LeeMcGee30	328
124	EcksD	328
129	_Huge_Male_	324
129	Huwulling	324
131	thgrocks	320
132	Historical_Sand	316
132	Chromary	316
134	hanaryheatwave	308
135	AnnieBathory	304
136	Cowison	300
136	Ssor69	300
136	xxPipperDipperxx	300
139	thewindmillman	296
139	Leyna3	296
139	Akoot_	296
142	Mahoose	292
143	IamCL4SSY	288
143	Soplight	288
145	SmashingPump	284
146	_Dean_123	280
146	_Karmaa	280
148	Incinere	276
148	LeauVox4921	276
148	DC_XII	276
151	ImpavidArcher	272
151	RatatJuice	272
151	lillips	272
154	mimbo1211	268
154	JETrotter	268
156	dudcreeper	264
157	H0UNDFRMH3LL	260
158	MinttyFressh	256
158	ImDisconnected_	256
158	EtherealEspresso	256
161	Wowful	254
162	wezzzi	252
162	00000000-0000-0000-0009-01f80c5e9346	252
164	Cortexia	248
165	Y_A_N_N_I	246
166	_i_ERROR_i_	240
166	VentiHilton	240
168	yulgur1	232
